symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
WENDT.NS,Wendt (India) Limited,16248999936.0,95.84169,yahoo_trailing_pe,,95.898254,84.77,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,12777751552.0,36.857674,yahoo_trailing_pe,1.1168992121212122,,27.05,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,16701912064.0,23.194445,yahoo_trailing_pe,0.20169082608695654,,18.0,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15522434048.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13782654976.0,27.426565,yahoo_trailing_pe,,,15.66,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14838400000.0,14.712352,yahoo_trailing_pe,0.919522,6.210714,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15795439616.0,14.696569,yahoo_trailing_pe,0.5443173703703704,11.229839,18.95,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14739054592.0,7.3179054,yahoo_trailing_pe,,4.871212,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15359589376.0,34.719822,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14509182976.0,14.911689,yahoo_trailing_pe,0.32416715217391306,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,13112723456.0,25.050877,yahoo_trailing_pe,,7.750474,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14704164864.0,94.728264,yahoo_trailing_pe,,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14243744768.0,129.97675,yahoo_trailing_pe,2.499552884615385,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14369932288.0,118.2772,yahoo_trailing_pe,,,3.86,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,15071168512.0,229.10715,yahoo_trailing_pe,,,1.12,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,15437457408.0,41.125877,yahoo_trailing_pe,0.6327058000000001,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,12241782784.0,35.380463,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13638001664.0,20.855051,yahoo_trailing_pe,10.4275255,,53.33,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14886739968.0,35.2753,yahoo_trailing_pe,,,6.72,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14685291520.0,29.21344,yahoo_trailing_pe,0.8852557575757576,,13.54,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14698660864.0,14.185027,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13220678656.0,1196.5714,yahoo_trailing_pe,30.68131794871795,,0.07,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,12222460928.0,26.807842,yahoo_trailing_pe,,,25.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,14964022272.0,22.808529,yahoo_trailing_pe,,,46.43,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13164443648.0,8.750378,yahoo_trailing_pe,,5.625971,33.09,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12194669568.0,27.035461,yahoo_trailing_pe,0.2907038817204301,,4.23,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,16272820224.0,26.436935,yahoo_trailing_pe,0.6294508333333333,,40.99,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13729632256.0,6.9701657,yahoo_trailing_pe,0.5808471416666666,6.2455444,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13200989184.0,25.113577,yahoo_trailing_pe,,,7.66,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,15962229760.0,76.91428,yahoo_trailing_pe,2.40357125,2.8562334,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13567007744.0,13.86961,yahoo_trailing_pe,0.9906864285714285,31.647745,78.38,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13848672256.0,28.785275,yahoo_trailing_pe,,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13848987648.0,41.437904,yahoo_trailing_pe,,,13.77,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,17141485568.0,40.489227,yahoo_trailing_pe,,,17.17,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,18061598720.0,201.16417,yahoo_trailing_pe,,,0.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,13520515072.0,40.955475,yahoo_trailing_pe,1.5752105769230769,16.231617,5.39,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12813552640.0,9.390928,yahoo_trailing_pe,,7.1867766,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15582202880.0,152.95917,yahoo_trailing_pe,,12.811966,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13802741760.0,6.52358,yahoo_trailing_pe,,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13868475392.0,12.068368,yahoo_trailing_pe,,,23.11,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,13827441664.0,42.89176,yahoo_trailing_pe,0.7031436065573771,28.858696,6.19,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,13489888256.0,26.300001,yahoo_trailing_pe,,,5.4,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,14129563648.0,33.43073,yahoo_trailing_pe,0.26744584,,15.23,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,13015511040.0,,,,,-12.24,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13111896064.0,11.376713,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,16786096128.0,174.30034,yahoo_trailing_pe,7.578275652173914,,5.86,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,13894201344.0,24.765959,yahoo_trailing_pe,0.16401297350993377,,0.47,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14384301056.0,22.41799,yahoo_trailing_pe,1.2454438888888888,,5.67,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,13183367168.0,141.67647,yahoo_trailing_pe,3.2948016279069767,31.07742,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,18250590208.0,53.989346,yahoo_trailing_pe,,,33.79,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,13303726080.0,19.099348,yahoo_trailing_pe,0.7958061666666666,25.473684,21.54,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14861594624.0,652.1622,yahoo_trailing_pe,,12.666667,0.74,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,13147902976.0,18.123903,yahoo_trailing_pe,1.3941463846153845,15.89327,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,12287351808.0,347.97104,yahoo_trailing_pe,19.331724444444447,,0.69,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14218968064.0,16.295666,yahoo_trailing_pe,0.4526573888888889,10.871254,12.92,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,14729393152.0,9.142626,yahoo_trailing_pe,0.08544510280373832,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12394767360.0,785.2857,yahoo_trailing_pe,,52.352383,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,12996638720.0,8.765274,yahoo_trailing_pe,,-25.961906,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12927162368.0,24.121565,yahoo_trailing_pe,2.1928695454545455,,9.46,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,12540685312.0,50.991264,yahoo_trailing_pe,12.747816,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,14848892928.0,11.231226,yahoo_trailing_pe,,13.074843,18.51,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,17226137600.0,61.128506,yahoo_trailing_pe,,,9.26,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12853390336.0,8.750955,yahoo_trailing_pe,0.4861641666666666,7.204403,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11866021888.0,256.48514,yahoo_trailing_pe,,,1.01,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,13479600128.0,17.703703,yahoo_trailing_pe,0.3105912807017544,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,12899145728.0,106.02464,yahoo_trailing_pe,,,7.71,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12986295296.0,50.585526,yahoo_trailing_pe,,19.801725,3.04,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,11840920576.0,15.683953,yahoo_trailing_pe,5.227984333333334,12.762997,26.61,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,16348449792.0,19.367256,yahoo_trailing_pe,,,26.63,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11117093888.0,47.04416,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,13476363264.0,,,,,-44.06,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12894095360.0,30.51262,yahoo_trailing_pe,,15.714,5.15,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,12057812992.0,31.041834,yahoo_trailing_pe,,22.43314,12.43,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,12396205056.0,16.372187,yahoo_trailing_pe,,,24.45,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12244002816.0,50.60635,yahoo_trailing_pe,3.162896875,,3.15,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13292811264.0,22.997768,yahoo_trailing_pe,,,8.96,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12378091520.0,14.484664,yahoo_trailing_pe,0.7242332,,56.08,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,13473942528.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12966742016.0,10.455512,yahoo_trailing_pe,,,79.91,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12532366336.0,50.64122,yahoo_trailing_pe,,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12647360512.0,9.816939,yahoo_trailing_pe,2.45423475,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11847640064.0,41.059048,yahoo_trailing_pe,0.33112135483870964,17.814875,5.25,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12129861632.0,64.893616,yahoo_trailing_pe,,,0.94,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,12732830720.0,237.95598,yahoo_trailing_pe,,,1.59,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,10674507776.0,,,,1.7662338,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11909676032.0,13.553681,yahoo_trailing_pe,1.9362401428571427,,43.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,14849405952.0,23.079052,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,12159458304.0,20.833332,yahoo_trailing_pe,0.5787036666666666,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11712465920.0,52.790813,yahoo_trailing_pe,26.3954065,,9.8,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,14603339776.0,243.75,yahoo_trailing_pe,,9.75,0.04,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,13338691584.0,9.061154,yahoo_trailing_pe,4.530577,,67.37,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11389929472.0,93.818405,yahoo_trailing_pe,23.45460125,90.77015,8.04,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,10673586176.0,14.688716,yahoo_trailing_pe,0.14260889320388348,,10.28,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11483979776.0,18.12963,yahoo_trailing_pe,0.21328976470588235,,0.54,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,8600333312.0,12.668553,yahoo_trailing_pe,0.1583569125,,19.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,17862375424.0,3928.8462,yahoo_trailing_pe,,,0.13,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,12455820288.0,,,,,-3.13,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,10914284544.0,,,,,-22.22,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10939763712.0,1.2757584,yahoo_trailing_pe,0.028350186666666666,,815.75,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,11327172608.0,24.591549,yahoo_trailing_pe,8.197183,,10.65,Real Estate,Real Estate - Development,,
SRM.NS,SRM CONTRACTORS LIMITED,11793249280.0,10.624354,yahoo_trailing_pe,0.13116486419753087,,48.37,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,12726568960.0,16.817276,yahoo_trailing_pe,,,60.2,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13550828544.0,16.52562,yahoo_trailing_pe,,,6.05,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,10883647488.0,26.430086,yahoo_trailing_pe,1.5547109411764706,28.160273,4.72,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,11344314368.0,5.2505245,yahoo_trailing_pe,,,676.98,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,10483168256.0,9.351767,yahoo_trailing_pe,,9.934184,54.07,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,10964385792.0,30.012049,yahoo_trailing_pe,1.7654146470588237,,6.64,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,11620140032.0,14.397613,yahoo_trailing_pe,2.8795226,,27.64,Basic Materials,Specialty Chemicals,,
MWL.NS,MANGALAM WORLDWIDE LTD,12153516032.0,23.382856,yahoo_trailing_pe,0.4330158518518519,,1.75,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,11062003712.0,6.714286,yahoo_trailing_pe,0.6103896363636364,,3.29,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,12511927296.0,11.705061,yahoo_trailing_pe,,,17.19,Basic Materials,Chemicals,,
JARO.NS,JARO INS OF TEC MG N RE L,10173113344.0,18.426785,yahoo_trailing_pe,0.19813747311827956,,24.79,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,10726124544.0,13.342687,yahoo_trailing_pe,,,4.99,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11552497664.0,12.0019865,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10584744960.0,58.655735,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,11023624192.0,,,,,-4.09,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,11021399040.0,9.574359,yahoo_trailing_pe,0.47871794999999995,,3.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,RAJPUTANA STAINLESS LTD,12947136512.0,21.638268,yahoo_trailing_pe,,,7.16,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,12090021888.0,22.737453,yahoo_trailing_pe,,16.358334,12.95,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,10929422336.0,16.847416,yahoo_trailing_pe,,40.320225,4.26,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,9951244288.0,16.052738,yahoo_trailing_pe,0.40131845000000005,3.0252295,4.93,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10324440064.0,22.176685,yahoo_trailing_pe,,,16.47,Financial Services,Financial Conglomerates,,
SOLEX.NS,SOLEX ENERGY LIMITED,9758968832.0,10.163123,yahoo_trailing_pe,0.044575100877192984,,88.89,Technology,Solar,,
MANALIPETC.NS,Manali Petrochemicals Limited,11068150784.0,8.511905,yahoo_trailing_pe,0.7093254166666667,,7.56,Basic Materials,Specialty Chemicals,,
MASTERTR.NS,Master Trust Limited,9916319744.0,7.604717,yahoo_trailing_pe,0.3168632083333333,,10.6,Financial Services,Capital Markets,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,10384823296.0,26.24344,yahoo_trailing_pe,0.5248688,18.950527,68.6,Industrials,Farm & Heavy Construction Machinery,,
SALASAR.NS,Salasar Techno Engineering Limited,10208030720.0,58.4,yahoo_trailing_pe,,,0.1,Basic Materials,Steel,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10719279104.0,15.687355,yahoo_trailing_pe,,,56.23,Industrials,Metal Fabrication,,
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,9908308992.0,,,,,-0.28,Consumer Cyclical,Luxury Goods,,
CONTROLPR.NS,Control Print Limited,9275043840.0,23.785892,yahoo_trailing_pe,,,24.38,Industrials,Business Equipment & Supplies,,
MUNJALAU.NS,Munjal Auto Industries Limited,10211000320.0,25.400497,yahoo_trailing_pe,2.309136090909091,,4.02,Consumer Cyclical,Auto Parts,,
ALICON.NS,Alicon Castalloy Limited,11809901568.0,34.391056,yahoo_trailing_pe,,9.093082,21.02,Industrials,Metal Fabrication,,
SALZERELEC.NS,Salzer Electronics Limited,10097726464.0,19.060413,yahoo_trailing_pe,1.7327648181818183,,29.96,Industrials,Electrical Equipment & Parts,,
AFSL.NS,Abans Financial Services Limited,10230993920.0,9.679653,yahoo_trailing_pe,0.6914037857142857,,20.79,Financial Services,Capital Markets,,
STEL.NS,STEL Holdings Limited,9883791360.0,49.679962,yahoo_trailing_pe,2.9223507058823532,,10.78,Financial Services,Asset Management,,
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,10194937856.0,43.286182,yahoo_trailing_pe,0.9017954583333333,,9.19,Consumer Defensive,Packaged Foods,,
THEMISMED.NS,Themis Medicare Limited,10122457088.0,908.1667,yahoo_trailing_pe,,,0.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
GKSL.NS,GUJARAT KIDNEY N SUP SP L,10542131200.0,53.6988,yahoo_trailing_pe,0.05075500945179584,,2.49,Healthcare,Medical Care Facilities,,
HEALTHX.NS,Health X Platform Limited,9644944384.0,819.4595,yahoo_trailing_pe,30.350351851851855,,0.37,Healthcare,Pharmaceutical Retailers,,
WEALTH.NS,Wealth First Portfolio Managers Limited,10008773632.0,25.891676,yahoo_trailing_pe,0.6315042926829268,,36.28,Financial Services,Capital Markets,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10650127360.0,4.298324,yahoo_trailing_pe,,4.136559,35.8,Basic Materials,Paper & Paper Products,,
YUKEN.NS,Yuken India Limited,10928327680.0,74.49074,yahoo_trailing_pe,3.5471780952380954,,10.8,Industrials,Specialty Industrial Machinery,,
GRPLTD.NS,GRP Limited,10569063424.0,186.60075,yahoo_trailing_pe,,13.462636,10.62,Consumer Cyclical,Auto Parts,,
GKWLIMITED.NS,GKW Limited,9853674496.0,,,,,-3.91,Industrials,Specialty Business Services,,
SUYOG.NS,Suyog Telematics Limited,9982986240.0,16.262646,yahoo_trailing_pe,,,52.39,Communication Services,Telecom Services,,
PRECOT.NS,Precot Limited,9260400640.0,25.852596,yahoo_trailing_pe,0.5385957499999999,,29.85,Consumer Cyclical,Textile Manufacturing,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9469722624.0,13.241275,yahoo_trailing_pe,,13.3030405,124.92,Consumer Cyclical,Textile Manufacturing,,
ZUARI.NS,Zuari Agro Chemicals Limited,9566515200.0,1.0184473,yahoo_trailing_pe,0.029954332352941176,52.897675,223.34,Basic Materials,Agricultural Inputs,,
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,9483678720.0,47.410114,yahoo_trailing_pe,,28.22408,1.78,Technology,Software - Application,,
BIL.NS,Bhartiya International Ltd.,11092421632.0,81.6535,yahoo_trailing_pe,,49.41159,10.13,Consumer Cyclical,Footwear & Accessories,,
