symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18911438848.0,66.55737,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,21060884480.0,43.75,yahoo_trailing_pe,1.3257575757575757,,77.92,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,20540725248.0,68.50659,yahoo_trailing_pe,2.0148997058823532,22.880194,13.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18517028864.0,8.308357,yahoo_trailing_pe,0.3776525909090909,4.7652893,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,17457131520.0,41.779842,yahoo_trailing_pe,0.426324918367347,,27.98,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,17100969984.0,8.918514,yahoo_trailing_pe,,4.564255,18.04,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18963529728.0,11.640764,yahoo_trailing_pe,1.9401273333333335,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17686474752.0,9.237738,yahoo_trailing_pe,0.38490575,6.402756,22.63,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,17137466368.0,,,,12.454711,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18290898944.0,13.114959,yahoo_trailing_pe,0.43716530000000003,9.311213,47.93,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,15673931776.0,11.025036,yahoo_trailing_pe,0.17500057142857142,,67.9,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18703476736.0,31.1028,yahoo_trailing_pe,,,26.07,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18278844416.0,10.781574,yahoo_trailing_pe,0.22939519148936172,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,22000222208.0,24.148937,yahoo_trailing_pe,,,18.8,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,17053077504.0,16.048544,yahoo_trailing_pe,,,4.12,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,14159099904.0,10.242756,yahoo_trailing_pe,0.18623192727272728,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17006911488.0,32.399803,yahoo_trailing_pe,,25.261719,9.98,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,15318578176.0,15.83284,yahoo_trailing_pe,0.37697238095238095,10.0960455,16.93,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17345447936.0,29.978779,yahoo_trailing_pe,1.6654877222222222,107.6381,7.54,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,20553003008.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18912141312.0,56.53781,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,21025306624.0,15.39823,yahoo_trailing_pe,0.7699115,10.235293,18.08,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,13986366464.0,10.79398,yahoo_trailing_pe,0.10687108910891088,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19530881024.0,31.606415,yahoo_trailing_pe,0.8779559722222222,,34.3,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17214105600.0,6.1030984,yahoo_trailing_pe,2.0343661333333336,,74.88,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,16550072320.0,20.03573,yahoo_trailing_pe,0.5565480555555555,15.019643,20.99,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,23654729728.0,26.74335,yahoo_trailing_pe,,17.509975,6.39,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17003700224.0,,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16875948032.0,48.693497,yahoo_trailing_pe,,16.731915,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18611687424.0,18.586006,yahoo_trailing_pe,1.032555888888889,12.679558,30.87,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14396758016.0,20.498478,yahoo_trailing_pe,0.788403,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16363581440.0,15.196791,yahoo_trailing_pe,,12.041525,9.35,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,23734999040.0,36.053574,yahoo_trailing_pe,5.150510571428571,,16.8,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,15760720896.0,20.623343,yahoo_trailing_pe,0.9820639523809523,11.780303,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,18463234048.0,28.722313,yahoo_trailing_pe,1.6895478235294117,,31.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,19718379520.0,35.721832,yahoo_trailing_pe,0.6869583076923077,,11.36,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16101244928.0,20.530043,yahoo_trailing_pe,0.043130342436974785,,9.32,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18850777088.0,,,,3.6409235,-4.58,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17315125248.0,34.31367,yahoo_trailing_pe,6.862734000000001,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16256382976.0,19.031347,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,15808483328.0,7.8133245,yahoo_trailing_pe,0.11004682394366197,79.764305,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17050268672.0,17.884768,yahoo_trailing_pe,,18.247604,63.87,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,15055979520.0,,,,11.711429,-37.26,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,18144616448.0,29.636292,yahoo_trailing_pe,,24.970966,13.06,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16550976512.0,16.22998,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,18671458304.0,39.92953,yahoo_trailing_pe,0.44864640449438203,18.8873,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16301399040.0,,,,20.9101,-1.57,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14369586176.0,13.839629,yahoo_trailing_pe,1.0645868461538461,,114.36,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17262596096.0,8.326112,yahoo_trailing_pe,0.26858425806451613,,71.54,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,16607623168.0,44.12731,yahoo_trailing_pe,,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,14275792896.0,29.91847,yahoo_trailing_pe,0.906620303030303,,31.89,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,13570468864.0,12.180786,yahoo_trailing_pe,1.1073441818181817,,21.13,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,34612731904.0,2358.818,yahoo_trailing_pe,196.56816666666668,,0.11,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,17130072064.0,16.522728,yahoo_trailing_pe,1.0326705,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15772835840.0,,,,,-2.17,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,18158573568.0,,,,,-0.74,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15832359936.0,13.173331,yahoo_trailing_pe,0.321300756097561,,109.79,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15484982272.0,14.965681,yahoo_trailing_pe,0.7876674210526315,9.576014,18.94,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14521277440.0,17.076742,yahoo_trailing_pe,,13.294118,42.35,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15440391168.0,,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,17072230400.0,13.921851,yahoo_trailing_pe,,,13.18,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,14231999488.0,,,,,-10.71,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14320655360.0,37.821796,yahoo_trailing_pe,,,5.78,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15792753664.0,18.572405,yahoo_trailing_pe,0.546247205882353,,8.77,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15123290112.0,14.090308,yahoo_trailing_pe,7.045154,,30.23,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,15470089216.0,20.923079,yahoo_trailing_pe,,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15755207680.0,2.05,yahoo_trailing_pe,,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12443664384.0,7.5875196,yahoo_trailing_pe,,,39.42,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,16668283904.0,33.583157,yahoo_trailing_pe,3.3583157,,42.03,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15059444736.0,37.61278,yahoo_trailing_pe,,7.9216156,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14474614784.0,14.156692,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14113354752.0,24.393106,yahoo_trailing_pe,0.9034483703703704,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15779969024.0,18.574215,yahoo_trailing_pe,0.5159504166666666,,66.7,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13544257536.0,,,,55.25909,-29.35,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13584271360.0,42.6,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,16605530112.0,10.853372,yahoo_trailing_pe,,6.7905602,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15347700736.0,44.360413,yahoo_trailing_pe,,12.983537,4.8,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15730178048.0,29.434582,yahoo_trailing_pe,3.270509111111111,,10.7,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16642923520.0,115.851845,yahoo_trailing_pe,,24.061537,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15909000192.0,93.60437,yahoo_trailing_pe,,93.89164,84.98,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,12734176256.0,36.704838,yahoo_trailing_pe,1.1122678181818182,,27.07,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,19776264192.0,27.433407,yahoo_trailing_pe,0.2385513652173913,,18.02,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15486647296.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,14410013696.0,28.638391,yahoo_trailing_pe,,,15.68,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14215512064.0,14.094755,yahoo_trailing_pe,0.8809221875,5.9500003,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15727379456.0,14.64097,yahoo_trailing_pe,0.5422581481481481,11.181452,18.94,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14253101056.0,6.5223775,yahoo_trailing_pe,,4.710606,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14865118208.0,33.65224,yahoo_trailing_pe,,,6.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,15020960768.0,15.259307,yahoo_trailing_pe,0.3317240652173913,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,13353225216.0,25.510336,yahoo_trailing_pe,,7.892626,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14297542656.0,92.10869,yahoo_trailing_pe,,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14155820032.0,129.17441,yahoo_trailing_pe,2.484123269230769,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14096100352.0,116.32468,yahoo_trailing_pe,,,3.85,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,14871472128.0,224.0708,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,15747204096.0,41.95105,yahoo_trailing_pe,0.6454007692307693,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,11865535488.0,27.505154,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13382948864.0,20.468868,yahoo_trailing_pe,10.234434,,53.32,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14776211456.0,31.968748,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,13461982208.0,26.720709,yahoo_trailing_pe,0.8097184545454545,,13.57,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14670910464.0,14.158247,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13242776576.0,1198.5714,yahoo_trailing_pe,30.7326,,0.07,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,12108033024.0,25.146677,yahoo_trailing_pe,,,26.93,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15591409664.0,23.754576,yahoo_trailing_pe,,,46.45,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13266740224.0,8.818374,yahoo_trailing_pe,,5.669688,33.09,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12529500160.0,27.843603,yahoo_trailing_pe,0.2993935806451613,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18128881664.0,27.81682,yahoo_trailing_pe,0.6623052380952381,,43.4,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13831928832.0,7.022099,yahoo_trailing_pe,0.5851749166666667,6.292079,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12846209024.0,24.438643,yahoo_trailing_pe,,,7.66,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,15748767744.0,76.985504,yahoo_trailing_pe,2.405797,2.818037,0.69,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13372319744.0,13.667091,yahoo_trailing_pe,0.9762207857142856,31.193596,78.4,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13568276480.0,28.202456,yahoo_trailing_pe,,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13180323840.0,39.294502,yahoo_trailing_pe,,,13.82,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,17193265152.0,40.47011,yahoo_trailing_pe,,,17.23,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,18096439296.0,195.71013,yahoo_trailing_pe,,,0.69,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,12739602432.0,38.66171,yahoo_trailing_pe,1.486988846153846,15.294117,5.38,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12568952832.0,9.211663,yahoo_trailing_pe,,7.049587,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,14864944128.0,148.95834,yahoo_trailing_pe,,12.222222,0.48,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13684629504.0,6.4677567,yahoo_trailing_pe,,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14104672256.0,12.284538,yahoo_trailing_pe,,,23.09,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,14080033792.0,43.816856,yahoo_trailing_pe,0.7183091147540984,29.38587,6.17,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12806939648.0,25.249063,yahoo_trailing_pe,,,5.34,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13986644992.0,33.114323,yahoo_trailing_pe,0.264914584,,15.22,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12900825088.0,,,,,-12.32,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12827712512.0,11.1301365,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,16345654272.0,170.89346,yahoo_trailing_pe,7.430150434782609,,5.82,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,13189942272.0,20.462963,yahoo_trailing_pe,0.13551631125827815,,0.54,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14630999040.0,22.762323,yahoo_trailing_pe,1.2645735,,5.68,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,12822104064.0,137.79411,yahoo_trailing_pe,3.204514186046511,30.225807,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,17270181888.0,50.983463,yahoo_trailing_pe,,,33.86,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12964180992.0,18.603249,yahoo_trailing_pe,0.7751353750000001,24.82353,21.55,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14381195264.0,667.1429,yahoo_trailing_pe,,12.257218,0.7,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12376322048.0,17.761415,yahoo_trailing_pe,1.3662626923076924,14.960577,8.76,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,13387635712.0,384.7059,yahoo_trailing_pe,21.37255,,0.68,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14186551296.0,16.271107,yahoo_trailing_pe,0.45197519444444445,10.846469,12.91,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,15186340864.0,9.426256,yahoo_trailing_pe,0.08809585046728972,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11862629376.0,751.5714,yahoo_trailing_pe,,50.104763,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,12867911680.0,8.678457,yahoo_trailing_pe,,-25.704763,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12115876864.0,23.318182,yahoo_trailing_pe,2.1198347272727274,,9.46,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,11828646912.0,48.09607,yahoo_trailing_pe,12.0240175,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,15000316928.0,11.358031,yahoo_trailing_pe,,13.208176,18.49,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,17595889664.0,62.57576,yahoo_trailing_pe,,,9.24,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12588579840.0,8.570664,yahoo_trailing_pe,0.476148,7.055975,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11909537792.0,257.42575,yahoo_trailing_pe,,,1.01,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,14927200256.0,19.365854,yahoo_trailing_pe,0.3397518245614035,,0.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,13075088384.0,107.47081,yahoo_trailing_pe,,,7.71,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12751532032.0,49.508198,yahoo_trailing_pe,,19.443754,3.05,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,11125954560.0,15.8125,yahoo_trailing_pe,5.270833333333333,11.992354,24.8,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,19676782592.0,23.318932,yahoo_trailing_pe,,,26.62,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11022838784.0,46.778572,yahoo_trailing_pe,,,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
