symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JAICORPLTD.NS,Jai Corp Limited,17661067264.0,10.3528805,yahoo_trailing_pe,0.22027405319148935,,9.72,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,21816080384.0,23.88329,yahoo_trailing_pe,,,18.85,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,16047223808.0,15.593986,yahoo_trailing_pe,,,3.99,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13840844800.0,10.012529,yahoo_trailing_pe,0.18204598181818182,,12.77,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17225185280.0,32.782784,yahoo_trailing_pe,,25.585938,9.99,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,15452876800.0,15.971647,yahoo_trailing_pe,0.38027730952380956,10.4,16.93,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,16918028288.0,29.201324,yahoo_trailing_pe,1.6222957777777778,104.98572,7.55,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,19928619008.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18552338432.0,55.46218,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,20923351040.0,15.323562,yahoo_trailing_pe,0.7661781000000001,10.185661,18.08,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,13702947840.0,10.58233,yahoo_trailing_pe,0.10477554455445545,,14.94,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19631767552.0,31.825348,yahoo_trailing_pe,0.8840374444444445,,34.24,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17457061888.0,6.18841,yahoo_trailing_pe,2.0628033333333335,,74.89,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,16735033344.0,20.240362,yahoo_trailing_pe,0.5622322777777778,15.1875,21.01,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,23631198208.0,26.716745,yahoo_trailing_pe,,17.492558,6.39,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16600500224.0,,,,,-47.72,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16407052288.0,47.340557,yahoo_trailing_pe,,16.267023,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18661967872.0,19.208681,yahoo_trailing_pe,1.0671489444444444,12.713812,29.95,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14292530176.0,19.404934,yahoo_trailing_pe,0.7463436153846155,,13.78,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16182775808.0,15.028877,yahoo_trailing_pe,,11.908475,9.35,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,23752634368.0,36.08036,yahoo_trailing_pe,5.154337142857143,,16.8,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,15855994880.0,20.74801,yahoo_trailing_pe,0.9880004761904763,15.3372555,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,19593066496.0,30.489725,yahoo_trailing_pe,1.7935132352941177,,31.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,18192611328.0,32.727272,yahoo_trailing_pe,0.6293706153846154,,11.44,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16035608576.0,20.402569,yahoo_trailing_pe,0.042862539915966384,,9.34,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,19699949568.0,,,,3.8049364,-4.57,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17857617920.0,34.375,yahoo_trailing_pe,6.875,,3.84,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16210863104.0,18.978056,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,16772742144.0,8.292643,yahoo_trailing_pe,0.11679778873239437,84.62963,30.31,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17011459072.0,17.849648,yahoo_trailing_pe,,18.20607,63.85,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,18207485952.0,,,,14.162857,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17992257536.0,29.432514,yahoo_trailing_pe,,24.76129,13.04,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16638923776.0,16.316221,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17890015232.0,38.387207,yahoo_trailing_pe,0.4313169325842696,18.813532,2.97,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16002161664.0,,,,20.526264,-1.57,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14593842176.0,14.049471,yahoo_trailing_pe,1.0807285384615386,,114.41,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17040888832.0,8.0913725,yahoo_trailing_pe,0.26101201612903224,,72.67,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15840226304.0,42.00205,yahoo_trailing_pe,,,4.88,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,14056592384.0,29.440615,yahoo_trailing_pe,0.8921398484848485,,31.91,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,13682246656.0,12.211764,yahoo_trailing_pe,1.1101603636363637,,21.25,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,31239100416.0,2341.7998,yahoo_trailing_pe,195.14998333333332,,0.1,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16776631296.0,16.181818,yahoo_trailing_pe,1.011363625,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15264937984.0,,,,,-2.17,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16598409216.0,,,,,-0.74,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15806087168.0,13.150273,yahoo_trailing_pe,0.32073836585365856,,109.8,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15230949376.0,14.720168,yahoo_trailing_pe,0.7747456842105263,9.418919,18.94,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14335545344.0,16.834473,yahoo_trailing_pe,,13.124081,42.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15418386432.0,,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,17030360064.0,13.898253,yahoo_trailing_pe,,,13.17,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,14418000896.0,,,,,-10.72,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14119545856.0,38.081272,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15746212864.0,18.53881,yahoo_trailing_pe,0.5452591176470589,,8.76,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,14928013312.0,13.90377,yahoo_trailing_pe,6.951885,,30.24,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,19053234176.0,25.769232,yahoo_trailing_pe,,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,1.4578314,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12366697472.0,7.448008,yahoo_trailing_pe,,,39.91,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,16382508032.0,32.944668,yahoo_trailing_pe,3.2944668,,42.11,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,14975153152.0,37.402252,yahoo_trailing_pe,,7.877276,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14294604800.0,13.980635,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14335884288.0,24.777721,yahoo_trailing_pe,0.9176933703703704,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15238642688.0,17.950487,yahoo_trailing_pe,0.49862463888888886,,66.65,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13234535424.0,,,,53.995457,-29.32,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13864885248.0,43.48,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,17865011200.0,11.671065,yahoo_trailing_pe,,7.3056045,21.22,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,16240034816.0,46.744812,yahoo_trailing_pe,,13.738415,4.82,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15477955584.0,28.962616,yahoo_trailing_pe,3.2180684444444445,,10.7,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,19170222080.0,133.9405,yahoo_trailing_pe,,27.715384,2.69,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15864000512.0,93.19704,yahoo_trailing_pe,,93.62606,85.11,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,12823888896.0,35.381893,yahoo_trailing_pe,1.0721785757575757,,28.28,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,20326328320.0,28.24347,yahoo_trailing_pe,0.24559539130434782,,17.99,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14924498944.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13649481728.0,27.109625,yahoo_trailing_pe,,,15.69,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13329815552.0,13.216582,yahoo_trailing_pe,0.826036375,5.5792856,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15511859200.0,14.440337,yahoo_trailing_pe,0.5348272962962963,11.028226,18.94,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14263798784.0,6.527272,yahoo_trailing_pe,,4.7141414,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14936322048.0,33.7128,yahoo_trailing_pe,,,6.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14633021440.0,14.865212,yahoo_trailing_pe,0.3231567826086956,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,12502732800.0,60.096,yahoo_trailing_pe,,7.38993,2.5,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14181125120.0,91.358696,yahoo_trailing_pe,,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,13737860096.0,149.7361,yahoo_trailing_pe,2.8795403846153844,,0.72,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14385670144.0,87.39005,yahoo_trailing_pe,,,5.23,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,15667318784.0,236.06195,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,15324583936.0,40.825176,yahoo_trailing_pe,0.6280796307692308,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,11911788544.0,27.612371,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13424641024.0,20.544193,yahoo_trailing_pe,10.2720965,,53.29,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,15577540608.0,33.702446,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14551638016.0,28.883568,yahoo_trailing_pe,0.8752596363636364,,13.57,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14634331136.0,14.114354,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13361156096.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,12120548352.0,25.219496,yahoo_trailing_pe,,,26.88,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,16358685696.0,22.144222,yahoo_trailing_pe,,,52.28,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12989403136.0,8.631421,yahoo_trailing_pe,,5.5511656,33.1,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12406871040.0,27.57109,yahoo_trailing_pe,0.29646333333333336,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18665728000.0,28.640553,yahoo_trailing_pe,0.6819179285714286,,43.4,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13594685440.0,6.901657,yahoo_trailing_pe,0.5751380833333334,6.1841583,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12901793792.0,24.544386,yahoo_trailing_pe,,,7.66,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,14986825728.0,72.21429,yahoo_trailing_pe,2.2566965625,2.6816976,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13332384768.0,13.621064,yahoo_trailing_pe,0.9729331428571429,31.10044,78.43,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13001577472.0,26.859756,yahoo_trailing_pe,,,1.64,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,11828433920.0,35.289646,yahoo_trailing_pe,,,13.81,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,18265839616.0,43.019745,yahoo_trailing_pe,,,17.22,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,19437860864.0,213.30882,yahoo_trailing_pe,,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,11095091200.0,33.608536,yahoo_trailing_pe,1.2926360000000001,13.319852,5.39,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12825340928.0,9.399568,yahoo_trailing_pe,,7.1933885,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15426276352.0,151.42856,yahoo_trailing_pe,,12.683761,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13782378496.0,6.5139556,yahoo_trailing_pe,,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13846099968.0,11.05399,yahoo_trailing_pe,,,25.19,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,15879422976.0,49.33657,yahoo_trailing_pe,0.8087962295081967,33.141304,6.18,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12823087104.0,25.046383,yahoo_trailing_pe,,,5.39,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13725783040.0,32.496716,yahoo_trailing_pe,0.259973728,,15.22,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12787414016.0,,,,,-12.25,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12764560384.0,11.075342,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,17519071232.0,181.91125,yahoo_trailing_pe,7.909184782608696,,5.86,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12676668416.0,19.666666,yahoo_trailing_pe,0.13024282119205297,,0.54,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14479358976.0,22.52641,yahoo_trailing_pe,1.251467222222222,,5.68,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,13075262464.0,140.51471,yahoo_trailing_pe,3.2677839534883724,30.822582,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,17500276736.0,51.632233,yahoo_trailing_pe,,,33.88,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12427374592.0,17.849512,yahoo_trailing_pe,0.7437296666666667,23.795666,21.53,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14113278976.0,17.274782,yahoo_trailing_pe,,12.028872,26.53,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12015190016.0,16.5625,yahoo_trailing_pe,1.2740384615384615,14.524039,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,12653259776.0,4945.0,yahoo_trailing_pe,274.72222222222223,,0.05,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14283802624.0,16.369968,yahoo_trailing_pe,0.4547213333333333,10.920824,12.92,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,14645836800.0,9.090762,yahoo_trailing_pe,0.08496039252336449,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11639401472.0,737.4285,yahoo_trailing_pe,,49.161907,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13115830272.0,8.845659,yahoo_trailing_pe,,-26.2,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,11831915520.0,22.795767,yahoo_trailing_pe,2.0723424545454545,,9.45,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,13212987392.0,53.72489,yahoo_trailing_pe,13.4312225,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,16439565312.0,12.441081,yahoo_trailing_pe,,14.475472,18.5,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,17906296832.0,63.679657,yahoo_trailing_pe,,,9.24,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12388850688.0,8.434683,yahoo_trailing_pe,0.4685935,6.9440255,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11843119104.0,261.1616,yahoo_trailing_pe,,,0.99,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,14024800256.0,18.419754,yahoo_trailing_pe,0.32315357894736846,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11860839424.0,97.49027,yahoo_trailing_pe,,,7.71,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12661173248.0,50.996593,yahoo_trailing_pe,,19.305973,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,11073466368.0,14.672932,yahoo_trailing_pe,4.890977333333333,11.93578,26.6,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,18123560960.0,21.470146,yahoo_trailing_pe,,,26.63,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11083430912.0,46.90171,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12860312576.0,,,,,-44.06,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12812860416.0,27.062391,yahoo_trailing_pe,,15.615,5.77,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,13323438080.0,34.30008,yahoo_trailing_pe,,24.78779,12.43,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10897388544.0,14.380875,yahoo_trailing_pe,,,24.47,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12432950272.0,51.22468,yahoo_trailing_pe,3.2015425,,3.16,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13559880704.0,23.486034,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12394854400.0,14.501694,yahoo_trailing_pe,0.7250847,,56.09,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,14653280256.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12663330816.0,10.210862,yahoo_trailing_pe,,,79.91,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12488916992.0,50.465652,yahoo_trailing_pe,,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12214400000.0,9.480874,yahoo_trailing_pe,2.3702185,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11092461568.0,38.36882,yahoo_trailing_pe,0.3094259677419355,16.72541,5.26,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,11869367296.0,42.942444,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,11714809856.0,221.71974,yahoo_trailing_pe,,,1.57,Basic Materials,Specialty Chemicals,,
