symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HINDWAREAP.NS,Hindware Home Innovation Limited,19012816896.0,,,13.817629,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,19012526080.0,13.643767,yahoo_trailing_pe,9.678566,47.89,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,18951723008.0,13.332598,yahoo_trailing_pe,,67.89,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18854563840.0,30.67167,yahoo_trailing_pe,,26.65,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18759729152.0,11.065218,yahoo_trailing_pe,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,18729265152.0,22.174412,yahoo_trailing_pe,,17.43,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18603120640.0,17.809875,yahoo_trailing_pe,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,18488016896.0,13.249805,yahoo_trailing_pe,,12.89,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,18371776512.0,31.841383,yahoo_trailing_pe,24.927742,10.97,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,18364579840.0,18.969894,yahoo_trailing_pe,12.013084,16.94,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,18244005888.0,920.30774,yahoo_trailing_pe,59.82,0.26,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,18163312640.0,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18144749568.0,54.2437,yahoo_trailing_pe,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,17931929600.0,15.240051,yahoo_trailing_pe,12.114285,15.58,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17894436864.0,13.810034,yahoo_trailing_pe,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,17864423424.0,33.44351,yahoo_trailing_pe,,29.65,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17843154944.0,6.3252773,yahoo_trailing_pe,,74.89,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17758222336.0,21.50858,yahoo_trailing_pe,15.401024,20.98,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,17727553536.0,25.665333,yahoo_trailing_pe,12.807001,4.99,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17696700416.0,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17595922432.0,50.7709,yahoo_trailing_pe,17.445745,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17516881920.0,17.481386,yahoo_trailing_pe,11.9337015,30.89,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,17472804864.0,24.878233,yahoo_trailing_pe,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17465698304.0,14.582693,yahoo_trailing_pe,12.852543,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,17455431680.0,26.530672,yahoo_trailing_pe,,16.79,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17439162368.0,22.819628,yahoo_trailing_pe,13.034848,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17422135296.0,27.10273,yahoo_trailing_pe,,31.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,17330114560.0,31.450617,yahoo_trailing_pe,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,17318053888.0,22.081547,yahoo_trailing_pe,,9.32,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,17273247744.0,,,3.4632168,-4.59,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17244778496.0,34.174263,yahoo_trailing_pe,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,17236426752.0,20.178684,yahoo_trailing_pe,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,17225175040.0,8.5107155,yahoo_trailing_pe,86.91246,30.33,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17177142272.0,15.947893,yahoo_trailing_pe,18.383389,72.16,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,17171676160.0,,,13.357142,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17139056640.0,28.015326,yahoo_trailing_pe,23.587097,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,17101698048.0,16.770021,yahoo_trailing_pe,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17078757376.0,36.523487,yahoo_trailing_pe,17.230597,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,17069970432.0,,,20.258879,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,17068820480.0,17.36079,yahoo_trailing_pe,,108.29,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17061176320.0,8.103234,yahoo_trailing_pe,,72.65,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,16953067520.0,45.045174,yahoo_trailing_pe,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16817935360.0,35.21303,yahoo_trailing_pe,,31.92,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,16816773120.0,16.182142,yahoo_trailing_pe,,19.71,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,16768105472.0,1571.25,yahoo_trailing_pe,,0.08,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16711835648.0,16.119318,yahoo_trailing_pe,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,16699131904.0,,,,-2.16,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16637263872.0,,,,-1.04,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16403782656.0,15.601249,yahoo_trailing_pe,,96.05,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,16394576896.0,16.69077,yahoo_trailing_pe,10.03679,17.98,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,16380611584.0,17.76181,yahoo_trailing_pe,14.114187,45.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,16364613632.0,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16266487808.0,13.284955,yahoo_trailing_pe,,13.16,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,16199999488.0,,,,-10.69,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,16112948224.0,42.555363,yahoo_trailing_pe,,5.78,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,16088478720.0,18.622894,yahoo_trailing_pe,,8.91,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15984282624.0,15.359946,yahoo_trailing_pe,,29.31,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,15913716736.0,21.523077,yahoo_trailing_pe,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15883298816.0,2.0666666,yahoo_trailing_pe,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,15869728768.0,6.4347167,yahoo_trailing_pe,,59.28,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15836935168.0,31.946165,yahoo_trailing_pe,,41.98,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15816556544.0,39.503757,yahoo_trailing_pe,8.319874,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15812088832.0,15.464788,yahoo_trailing_pe,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15554023424.0,26.883118,yahoo_trailing_pe,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15473005568.0,18.215624,yahoo_trailing_pe,,66.69,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,15391456256.0,,,39.247158,-37.78,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,15344486400.0,54.681816,yahoo_trailing_pe,,0.22,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,15329051648.0,10.019793,yahoo_trailing_pe,6.271976,21.22,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15326077952.0,44.205822,yahoo_trailing_pe,12.965244,4.81,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15318131712.0,31.264017,yahoo_trailing_pe,,9.81,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,15294145536.0,106.46297,yahoo_trailing_pe,22.11154,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15166999552.0,104.16895,yahoo_trailing_pe,89.51251,72.8,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,15148748800.0,43.664574,yahoo_trailing_pe,,27.07,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15081726976.0,22.021027,yahoo_trailing_pe,,17.12,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15063172096.0,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,14944313344.0,29.75719,yahoo_trailing_pe,,15.65,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14877650944.0,14.751269,yahoo_trailing_pe,6.227143,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14825593856.0,13.794194,yahoo_trailing_pe,10.540322,18.95,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14781844480.0,7.3391504,yahoo_trailing_pe,5.403911,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14773476352.0,35.455696,yahoo_trailing_pe,,6.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14675984384.0,15.0831175,yahoo_trailing_pe,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,14497477632.0,27.696344,yahoo_trailing_pe,8.568954,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14496634880.0,93.391304,yahoo_trailing_pe,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14470563840.0,132.04651,yahoo_trailing_pe,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14393538560.0,119.08854,yahoo_trailing_pe,,3.84,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,14384566272.0,216.73451,yahoo_trailing_pe,,1.13,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14303470592.0,38.104897,yahoo_trailing_pe,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,14298237952.0,41.323906,yahoo_trailing_pe,,3.89,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,14197157888.0,22.171581,yahoo_trailing_pe,,52.22,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14135651328.0,33.445766,yahoo_trailing_pe,,6.73,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14117260288.0,28.083456,yahoo_trailing_pe,,13.54,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14022569984.0,16.229197,yahoo_trailing_pe,,13.7,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13960947712.0,1474.1666,yahoo_trailing_pe,,0.06,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,13873638400.0,30.393654,yahoo_trailing_pe,,25.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,13854085120.0,21.098558,yahoo_trailing_pe,,46.47,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13819143168.0,9.776456,yahoo_trailing_pe,5.909592,31.09,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13764323328.0,30.587679,yahoo_trailing_pe,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,13763532800.0,22.32221,yahoo_trailing_pe,,41.06,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13757926400.0,6.98453,yahoo_trailing_pe,6.2584157,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13750659072.0,26.193464,yahoo_trailing_pe,,7.65,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,13744594944.0,66.22858,yahoo_trailing_pe,2.4594164,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13713025024.0,14.203723,yahoo_trailing_pe,31.988358,77.36,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13689289728.0,28.453989,yahoo_trailing_pe,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13606278144.0,40.652645,yahoo_trailing_pe,,13.79,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,13589657600.0,34.598244,yahoo_trailing_pe,,15.93,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,13569650688.0,148.91177,yahoo_trailing_pe,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,13554708480.0,41.00506,yahoo_trailing_pe,23.849264,7.91,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,13551776768.0,9.931965,yahoo_trailing_pe,7.6008263,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,13544770560.0,132.95918,yahoo_trailing_pe,11.136752,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13499318272.0,6.380173,yahoo_trailing_pe,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13495532544.0,11.748918,yahoo_trailing_pe,,23.1,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,13488916480.0,41.84168,yahoo_trailing_pe,28.152174,6.19,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,13444293632.0,26.16266,yahoo_trailing_pe,,5.41,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13416356864.0,31.74327,yahoo_trailing_pe,,15.23,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,13406713856.0,,,,-12.31,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13364503552.0,13.023078,yahoo_trailing_pe,,2.6,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,13354593280.0,138.90598,yahoo_trailing_pe,,5.85,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,13333181440.0,23.765957,yahoo_trailing_pe,,0.47,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,13292266496.0,20.643234,yahoo_trailing_pe,,5.69,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,13278645248.0,242.92499,yahoo_trailing_pe,30.365623,0.4,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,13272518656.0,39.216667,yahoo_trailing_pe,,33.83,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,13190544384.0,18.936861,yahoo_trailing_pe,25.256966,21.54,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,13175576576.0,586.0959,yahoo_trailing_pe,10.669577,0.73,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,13135971328.0,18.107456,yahoo_trailing_pe,15.878847,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,13121519616.0,371.5942,yahoo_trailing_pe,,0.69,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,13116110848.0,15.172657,yahoo_trailing_pe,10.385561,12.8,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,13073935360.0,8.707826,yahoo_trailing_pe,,5.75,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,13059940352.0,827.4285,yahoo_trailing_pe,55.161907,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13025245184.0,8.784566,yahoo_trailing_pe,-26.019049,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12993443840.0,,,,,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,12941275136.0,52.620087,yahoo_trailing_pe,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,12903944192.0,16.261026,yahoo_trailing_pe,10.689941,11.11,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,12865206272.0,45.653347,yahoo_trailing_pe,,9.26,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12685078528.0,8.636364,yahoo_trailing_pe,7.110063,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,12682741760.0,276.88,yahoo_trailing_pe,,1.0,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,12661799936.0,16.62963,yahoo_trailing_pe,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,12636411904.0,103.063065,yahoo_trailing_pe,,7.77,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12634994688.0,49.217106,yahoo_trailing_pe,18.63641,3.04,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,12629653504.0,16.747555,yahoo_trailing_pe,13.61315,26.58,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,12619132928.0,14.007741,yahoo_trailing_pe,,28.42,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,12588151808.0,55.564636,yahoo_trailing_pe,,6.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12587460608.0,,,,-44.05,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12516641792.0,29.562016,yahoo_trailing_pe,15.254,5.16,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,12507812864.0,32.148594,yahoo_trailing_pe,23.270348,12.45,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,12496848896.0,16.498365,yahoo_trailing_pe,,24.46,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12421430272.0,51.33968,yahoo_trailing_pe,,3.15,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,12401936384.0,22.45911,yahoo_trailing_pe,,8.56,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12384949248.0,15.059292,yahoo_trailing_pe,,53.97,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12373226496.0,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12297841664.0,9.921122,yahoo_trailing_pe,,79.87,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12288671744.0,49.656494,yahoo_trailing_pe,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12263680000.0,9.519126,yahoo_trailing_pe,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,12176314368.0,42.198093,yahoo_trailing_pe,18.30909,5.25,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12084126720.0,64.64893,yahoo_trailing_pe,,0.94,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,12073220096.0,369.84534,yahoo_trailing_pe,,0.97,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,11982658560.0,,,1.982684,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11957747712.0,13.605287,yahoo_trailing_pe,,43.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,11927336960.0,41.504425,yahoo_trailing_pe,,1.13,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11906541568.0,20.4,yahoo_trailing_pe,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11901505536.0,53.47915,yahoo_trailing_pe,,9.83,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,11847427072.0,197.75,yahoo_trailing_pe,7.91,0.04,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,11829908480.0,11.736398,yahoo_trailing_pe,,46.13,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11765165056.0,97.02989,yahoo_trailing_pe,93.76053,8.03,Industrials,Engineering & Construction,,
