symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
STLNETWORK.NS,STL Networks Limited,13740254208.0,,,,,-1.92,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,13304117248.0,6.0881114,yahoo_trailing_pe,,4.39697,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,13154384896.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13504746496.0,12.973959,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13141731328.0,36.118355,yahoo_trailing_pe,1.0944956060606061,,28.39,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12554860544.0,1856.0,yahoo_trailing_pe,,53.028576,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13055206400.0,28.943262,yahoo_trailing_pe,0.3758865194805195,,4.23,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,12886078464.0,19.597557,yahoo_trailing_pe,,,19.63,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,13006465024.0,31.379194,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12923822080.0,25.631807,yahoo_trailing_pe,2.3301642727272727,,9.18,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,14019264512.0,16.738182,yahoo_trailing_pe,,51.7191,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13145507840.0,14.39813,yahoo_trailing_pe,0.899883125,6.4731092,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,13150829568.0,18.228786,yahoo_trailing_pe,,,57.39,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,12493650944.0,,,,50.97273,-29.36,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12623031296.0,,,,,-28.65,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12712278016.0,10.080412,yahoo_trailing_pe,0.0998060594059406,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12498556928.0,25.028925,yahoo_trailing_pe,,,7.26,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12648520704.0,9.269978,yahoo_trailing_pe,,7.0942144,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12675519488.0,8.8044,yahoo_trailing_pe,2.2011,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13413024768.0,55.61465,yahoo_trailing_pe,3.475915625,,3.14,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12875740160.0,8.558477,yahoo_trailing_pe,,5.5025907,33.09,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12673780736.0,10.996575,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,12478607360.0,23.158186,yahoo_trailing_pe,0.7017632121212122,,35.97,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,12476673024.0,48.686565,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12663911424.0,31.937737,yahoo_trailing_pe,0.63875474,23.109472,68.74,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,12468271104.0,78.67662,yahoo_trailing_pe,0.07436353497164461,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14060937216.0,7.8080225,yahoo_trailing_pe,0.6506685416666667,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12882096128.0,13.383318,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,12430631936.0,50.068024,yahoo_trailing_pe,,18.954441,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,12555207680.0,26.610434,yahoo_trailing_pe,,15.301,5.75,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12396378112.0,14.511237,yahoo_trailing_pe,0.72556185,,56.06,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,11636810752.0,17.038322,yahoo_trailing_pe,0.21297902500000002,,8.35,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12153037824.0,12.601246,yahoo_trailing_pe,1.800178,,48.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,12599928832.0,41.626778,yahoo_trailing_pe,20.813389,,13.37,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,11993090048.0,4687.0,yahoo_trailing_pe,260.3888888888889,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,12058959872.0,9.621307,yahoo_trailing_pe,0.5345170555555555,6.7591195,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,11873067008.0,42.466213,yahoo_trailing_pe,,,1.48,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,12068217856.0,43.66187,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,11948535808.0,18.537037,yahoo_trailing_pe,0.1227618344370861,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,11968009216.0,38.9377,yahoo_trailing_pe,,,12.52,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12931220480.0,14.018677,yahoo_trailing_pe,2.8037354,,31.59,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11916922880.0,29.109049,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,11847808000.0,8.056237,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,11947900928.0,8.1224,yahoo_trailing_pe,4.0612,,67.32,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11875000320.0,23.128424,yahoo_trailing_pe,,22.093021,16.43,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,11744738304.0,15.607821,yahoo_trailing_pe,1.2006016153846153,14.197115,9.46,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11598981120.0,55.529884,yahoo_trailing_pe,,6.8557534,2.51,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,12202713088.0,62.911514,yahoo_trailing_pe,3.700677294117647,,10.51,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11262495744.0,21.66857,yahoo_trailing_pe,0.4012698148148148,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11823756288.0,98.98283,yahoo_trailing_pe,,,7.57,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11588160512.0,28.812935,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,12232777728.0,29.838129,yahoo_trailing_pe,,,11.12,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11693795328.0,16.017996,yahoo_trailing_pe,,11.672131,17.78,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,11098007552.0,61.499996,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,11428352000.0,44.547832,yahoo_trailing_pe,,50.908005,19.13,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11361994752.0,93.2404,yahoo_trailing_pe,23.3101,90.54753,8.07,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,11178912768.0,6.7175,yahoo_trailing_pe,,,40.0,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11202820096.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,11901763584.0,13.687282,yahoo_trailing_pe,,,22.8,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,11984776192.0,41.72753,yahoo_trailing_pe,0.8693235416666667,,7.12,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11246237696.0,23.37421,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11555940352.0,10.09921,yahoo_trailing_pe,1.26240125,,173.37,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,11523083264.0,16.439451,yahoo_trailing_pe,,,10.9,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,11578999808.0,23.065737,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10947613696.0,,,,,-0.05,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,11327398912.0,4.656215,yahoo_trailing_pe,,,762.25,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,10870534144.0,29.79848,yahoo_trailing_pe,,8.369812,22.33,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,10994212864.0,10.488528,yahoo_trailing_pe,,10.418467,50.56,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,10933032960.0,25.34227,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,10898998272.0,25.635809,yahoo_trailing_pe,8.545269666666666,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10780161024.0,17.018517,yahoo_trailing_pe,0.20021784705882353,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10758251520.0,35.740402,yahoo_trailing_pe,0.2882290483870968,16.201653,5.47,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10874864640.0,18.507967,yahoo_trailing_pe,6.169322333333334,11.721712,20.71,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10899435520.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10948344832.0,14.6639,yahoo_trailing_pe,,,61.44,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10693004288.0,15.561063,yahoo_trailing_pe,,,22.19,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,11407617024.0,59.696968,yahoo_trailing_pe,,,1.32,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,,,,,11.39636,-144.37,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,10518303744.0,14.838636,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,10805929984.0,9.268354,yahoo_trailing_pe,0.46341770000000004,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11234064384.0,47.535614,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10583592960.0,41.846157,yahoo_trailing_pe,1.16239325,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10411015168.0,1.287471,yahoo_trailing_pe,0.028610466666666667,,769.26,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10783113216.0,8.000754,yahoo_trailing_pe,0.5714824285714286,,26.51,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10482664448.0,184.38086,yahoo_trailing_pe,,13.352582,10.66,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10723289088.0,24.38646,yahoo_trailing_pe,,15.911044,21.27,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10122600448.0,34.893723,yahoo_trailing_pe,0.13791985375494073,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,10473552896.0,,,,,-60.57,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10537800704.0,16.15434,yahoo_trailing_pe,,,54.36,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,10368144384.0,8.789883,yahoo_trailing_pe,0.10851707407407407,,51.4,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10292661248.0,31.38793,yahoo_trailing_pe,,,11.6,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10531950592.0,43.167015,yahoo_trailing_pe,0.8993128125,,9.52,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,10506148864.0,4.901869,yahoo_trailing_pe,0.4456244545454545,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10234356736.0,17.367725,yahoo_trailing_pe,0.1867497311827957,,26.46,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,10308711424.0,25.0339,yahoo_trailing_pe,1.4725823529411763,26.672688,4.72,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9860974592.0,14.278074,yahoo_trailing_pe,0.17627251851851852,,63.58,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,10439102464.0,13.241079,yahoo_trailing_pe,,,21.86,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,10330386432.0,73.875,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,10267847680.0,14.144108,yahoo_trailing_pe,0.13732143689320386,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,10186300416.0,25.268484,yahoo_trailing_pe,,,7.71,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,9994657792.0,19.982225,yahoo_trailing_pe,0.9082829545454545,,19.69,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,10120525824.0,7.4790907,yahoo_trailing_pe,0.3116287791666667,,11.0,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,9974025216.0,25.460674,yahoo_trailing_pe,1.497686705882353,,7.12,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,9735587840.0,1.0364931,yahoo_trailing_pe,0.030485091176470587,53.832554,223.33,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,10253725696.0,34.867924,yahoo_trailing_pe,,,0.53,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,10865854464.0,7.638836,yahoo_trailing_pe,,,15.81,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,9981274112.0,68.799995,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,9876340736.0,109.35967,yahoo_trailing_pe,,,3.67,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,9487572992.0,26.719763,yahoo_trailing_pe,,,3.39,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,10042203136.0,48.8306,yahoo_trailing_pe,,30.058697,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,9561057280.0,5.0579953,yahoo_trailing_pe,,,53.97,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,9566984192.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,9750389760.0,3.7358792,yahoo_trailing_pe,,3.7870967,37.71,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9661847552.0,22.067852,yahoo_trailing_pe,1.8389876666666665,,24.76,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9739175936.0,217.38637,yahoo_trailing_pe,,,1.32,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,9442256896.0,32.95971,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,9713503232.0,67.20513,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9616520192.0,24.752983,yahoo_trailing_pe,,,24.29,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9587684352.0,,,,,-6.36,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9097121792.0,,,,,-8.95,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,9168513024.0,14.311897,yahoo_trailing_pe,,,6.22,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,9158150144.0,9.622669,yahoo_trailing_pe,0.23469924390243901,6.7494698,19.85,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9367605248.0,,,,,-5.65,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9387282432.0,11.543932,yahoo_trailing_pe,,13.187228,142.04,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,9058014208.0,66.388466,yahoo_trailing_pe,,,158.16,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,9143075840.0,21.407785,yahoo_trailing_pe,0.10392128640776699,,27.49,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9125269504.0,15.151515,yahoo_trailing_pe,,,17.82,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9070068736.0,27.495155,yahoo_trailing_pe,0.6706135365853658,,30.96,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,8756921344.0,13.438036,yahoo_trailing_pe,0.707265052631579,,46.64,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,9040189440.0,9.92805,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8892262400.0,18.584177,yahoo_trailing_pe,,,20.73,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,8885096448.0,15.493903,yahoo_trailing_pe,0.1936737875,,16.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8739089408.0,15.478843,yahoo_trailing_pe,0.386971075,2.6567278,4.49,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,8650432512.0,449.13794,yahoo_trailing_pe,,,0.29,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8852023296.0,15.011016,yahoo_trailing_pe,0.23093870769230768,,8.17,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,8627487744.0,32.68696,yahoo_trailing_pe,,,1.15,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,8753258496.0,27.040459,yahoo_trailing_pe,1.931461357142857,,11.37,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,9001279488.0,10.515294,yahoo_trailing_pe,0.16960151612903226,,4.25,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8866223104.0,,,,,-1.24,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,8570810880.0,18.1034,yahoo_trailing_pe,,,7.06,Industrials,Railroads,,
ORICONENT.NS,Oricon Enterprises Limited,8630977536.0,37.163265,yahoo_trailing_pe,4.129251666666667,,1.47,Consumer Cyclical,Packaging & Containers,,
GEMAROMA.NS,Gem Aromatics Limited,8789420032.0,,,,,-2.8,Basic Materials,Chemicals,,
SUMEETINDS.NS,Sumeet Industries Limited,8531523584.0,39.612904,yahoo_trailing_pe,1.1317972571428572,,0.31,Consumer Cyclical,Textile Manufacturing,,
WCIL.NS,Western Carriers (India) Limited,8565257728.0,23.336113,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
SUYOG.NS,Suyog Telematics Limited,8679456768.0,14.9224415,yahoo_trailing_pe,,,49.64,Communication Services,Telecom Services,,
ARIHANTCAP.NS,Arihant Capital Markets Limited,8522363904.0,21.537397,yahoo_trailing_pe,7.179132333333333,,3.61,Financial Services,Capital Markets,,
LGHL.NS,Laxmi Goldorna House Limited,8989109248.0,,,,,-0.29,Consumer Cyclical,Luxury Goods,,
IFBAGRO.NS,IFB Agro Industries Limited,8422906368.0,13.734535,yahoo_trailing_pe,,16.876877,65.47,Consumer Defensive,Beverages - Wineries & Distilleries,,
MAXIND.NS,Max India Limited,8492595200.0,,,,,-25.33,Healthcare,Medical Care Facilities,,
NRAIL.NS,N R Agarwal Industries Limited,8679741440.0,13.964951,yahoo_trailing_pe,,,36.52,Basic Materials,Paper & Paper Products,,
BORANA.NS,Borana Weaves Limited,8220073984.0,11.86995,yahoo_trailing_pe,,,25.99,Consumer Cyclical,Textile Manufacturing,,
