symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ASIANHOTNR.NS,Asian Hotels (North) Limited,17298432000.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13081029632.0,81.33073,yahoo_trailing_pe,,,5.11,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13172241408.0,39.241837,yahoo_trailing_pe,,,18.07,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12735062016.0,26.946564,yahoo_trailing_pe,0.215572512,,17.03,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,15236427776.0,38.095795,yahoo_trailing_pe,,,12.84,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9298814976.0,77.1,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12844786688.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13852274688.0,37.294533,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13612098560.0,7.2217093,yahoo_trailing_pe,0.9027136625,6.192079,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,15433991168.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12998486016.0,5.9482517,yahoo_trailing_pe,,4.2959595,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12788196352.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13389541376.0,12.863281,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13519809536.0,37.249294,yahoo_trailing_pe,1.1287664848484849,,28.32,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12807400448.0,1893.3334,yahoo_trailing_pe,,54.09524,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13108524032.0,29.130333,yahoo_trailing_pe,0.378316012987013,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,13132276736.0,19.961813,yahoo_trailing_pe,0.2811522957746479,,19.64,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,13012028416.0,31.392618,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12768385024.0,25.378822,yahoo_trailing_pe,2.3071656363636364,,9.16,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13758859264.0,16.427273,yahoo_trailing_pe,,50.758427,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12735937536.0,13.9495325,yahoo_trailing_pe,0.87184578125,6.2714286,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12482697216.0,18.008705,yahoo_trailing_pe,,,55.14,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,14768666624.0,,,,60.254543,-29.33,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12291718144.0,,,,,-28.61,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12826686464.0,10.171134,yahoo_trailing_pe,0.10070429702970297,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12118874112.0,24.335636,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12579267584.0,9.219222,yahoo_trailing_pe,,7.0553718,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12443199488.0,8.643031,yahoo_trailing_pe,2.16075775,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,14287870976.0,59.43131,yahoo_trailing_pe,3.714456875,,3.13,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12593855488.0,8.368581,yahoo_trailing_pe,,5.382124,33.1,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12279080960.0,10.65411,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13889004544.0,25.711313,yahoo_trailing_pe,0.779130696969697,,36.06,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,13272243200.0,51.791046,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,13026166784.0,32.86088,yahoo_trailing_pe,0.6572176000000001,23.770525,68.72,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13812482048.0,87.1592,yahoo_trailing_pe,0.08238109640831758,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,15493691392.0,8.603629,yahoo_trailing_pe,0.7169690833333333,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12613500928.0,13.104271,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,12371519488.0,49.82993,yahoo_trailing_pe,,18.864305,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,13186209792.0,27.899303,yahoo_trailing_pe,,16.07,5.76,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12265328640.0,14.35527,yahoo_trailing_pe,0.7177635,,56.07,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10405813248.0,15.235928,yahoo_trailing_pe,0.19044909999999998,,8.35,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12815020032.0,13.295927,yahoo_trailing_pe,1.899418142857143,,48.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,13543990272.0,44.779194,yahoo_trailing_pe,22.389597,,13.36,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12505873408.0,4887.4,yahoo_trailing_pe,271.5222222222222,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11573100544.0,9.233662,yahoo_trailing_pe,0.5129812222222223,6.4867926,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,12362347520.0,44.517006,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,14335109120.0,51.863308,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,12437936128.0,19.296295,yahoo_trailing_pe,0.12779003311258277,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,12069928960.0,39.720444,yahoo_trailing_pe,,,12.52,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12306340864.0,13.3539295,yahoo_trailing_pe,2.6707859,,31.56,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11560725504.0,28.23898,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,11314895872.0,7.693869,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12874366976.0,8.752229,yahoo_trailing_pe,4.3761145,,67.32,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,12006250496.0,23.341436,yahoo_trailing_pe,,22.33721,16.46,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,11309630464.0,14.99789,yahoo_trailing_pe,1.1536838461538461,13.671154,9.48,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11648079872.0,55.764942,yahoo_trailing_pe,,6.8847737,2.51,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11099080704.0,57.27619,yahoo_trailing_pe,3.3691876470588236,,10.5,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11182304256.0,21.514286,yahoo_trailing_pe,0.3984127037037037,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11524729856.0,95.9724,yahoo_trailing_pe,,,7.61,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,12276427776.0,30.594906,yahoo_trailing_pe,,,4.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,16380420096.0,39.919136,yahoo_trailing_pe,,,11.13,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11589093376.0,15.847838,yahoo_trailing_pe,,11.567623,17.81,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10738576384.0,59.508194,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,12563543040.0,49.07543,yahoo_trailing_pe,,55.964756,19.09,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11018470400.0,90.53349,yahoo_trailing_pe,22.6333725,87.80987,8.06,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,10902247424.0,6.5528874,yahoo_trailing_pe,,,39.99,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11388111872.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,10966616064.0,12.606313,yahoo_trailing_pe,,,22.81,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,12176388096.0,42.574047,yahoo_trailing_pe,0.8869593125,,7.09,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10987878400.0,22.871231,yahoo_trailing_pe,,,26.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11696519168.0,10.223248,yahoo_trailing_pe,1.277906,,173.35,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,10860083200.0,15.507805,yahoo_trailing_pe,,,10.89,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,11280000000.0,22.47012,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10692474880.0,,,,,-0.07,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,11589743616.0,4.609019,yahoo_trailing_pe,,,787.89,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11361455104.0,31.102415,yahoo_trailing_pe,,8.747799,22.36,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11578857472.0,11.041913,yahoo_trailing_pe,,10.972495,50.58,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,11530786816.0,26.727837,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,10059948032.0,23.638212,yahoo_trailing_pe,7.879404,,9.84,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10721510400.0,16.925926,yahoo_trailing_pe,0.19912854117647058,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10964612096.0,35.45374,yahoo_trailing_pe,0.2859172580645162,16.512426,5.62,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10376941568.0,17.754854,yahoo_trailing_pe,5.9182846666666675,11.185015,20.6,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10709633024.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10075958272.0,14.528962,yahoo_trailing_pe,,,61.46,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,11510541312.0,16.743244,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,11527772160.0,60.78626,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,,,,,11.338607,-144.31,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,10370091008.0,14.629546,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,10625880064.0,9.113924,yahoo_trailing_pe,0.45569620000000005,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11335059456.0,48.100002,yahoo_trailing_pe,,,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10389041152.0,41.076927,yahoo_trailing_pe,1.1410257499999998,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10453587968.0,1.2926687,yahoo_trailing_pe,0.02872597111111111,,769.3,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10226926592.0,7.585219,yahoo_trailing_pe,0.5418013571428572,,26.52,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10674130944.0,188.45575,yahoo_trailing_pe,,13.596468,10.62,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10668504064.0,24.25047,yahoo_trailing_pe,,15.829755,21.28,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,9682547712.0,33.376812,yahoo_trailing_pe,0.1319241581027668,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,10457076736.0,,,,,-60.55,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10487400448.0,16.094845,yahoo_trailing_pe,,10.689212,54.3,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,10580418560.0,8.964612,yahoo_trailing_pe,0.11067422222222223,,51.43,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10243190784.0,31.237068,yahoo_trailing_pe,,,11.6,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10712629248.0,45.336224,yahoo_trailing_pe,0.9445046666666667,,9.22,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,10020403200.0,4.6752334,yahoo_trailing_pe,0.42502121818181815,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,9830149120.0,16.675482,yahoo_trailing_pe,0.1793062580645161,,26.47,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,9961481216.0,24.19068,yahoo_trailing_pe,1.4229811764705882,25.774267,4.72,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9988609024.0,14.451516,yahoo_trailing_pe,0.17841377777777778,,63.63,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,10009924608.0,12.696706,yahoo_trailing_pe,,,21.86,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,8984464384.0,64.25,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,10269968384.0,14.147029,yahoo_trailing_pe,0.13734979611650486,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,13944596480.0,34.636368,yahoo_trailing_pe,0.38917267415730333,,7.7,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,12155150336.0,24.277018,yahoo_trailing_pe,1.1035008181818182,,19.71,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,11328542720.0,8.402372,yahoo_trailing_pe,0.3500988333333333,,10.96,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,9233457152.0,23.940086,yahoo_trailing_pe,1.4082403529411764,,7.01,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,9587544064.0,1.0149599,yahoo_trailing_pe,,53.013954,224.6,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,10669867008.0,35.61111,yahoo_trailing_pe,0.9371344736842104,,0.54,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,12522228736.0,8.803288,yahoo_trailing_pe,,,15.81,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,10517203968.0,72.49412,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,10475540480.0,116.95055,yahoo_trailing_pe,,,3.64,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,9485477888.0,27.113773,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,9454459904.0,45.972675,yahoo_trailing_pe,,28.299442,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,10228978688.0,5.4113393,yahoo_trailing_pe,,,53.97,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,9535695872.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,11171282944.0,4.2802973,yahoo_trailing_pe,,4.3389783,37.71,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9735230464.0,22.253435,yahoo_trailing_pe,1.8544529166666666,,24.74,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9490212864.0,208.54478,yahoo_trailing_pe,,,1.34,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,9567131648.0,33.395603,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,8887058432.0,61.48718,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9489366016.0,24.345505,yahoo_trailing_pe,,,24.37,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9625857024.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9258217472.0,,,,,-8.99,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,8991364096.0,14.035371,yahoo_trailing_pe,,,6.22,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,8338754560.0,8.761713,yahoo_trailing_pe,0.21370031707317075,6.145583,19.85,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9142347776.0,,,,,-5.71,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9342627840.0,11.484166,yahoo_trailing_pe,,13.124498,142.1,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,8940691456.0,65.70722,yahoo_trailing_pe,,,157.73,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,9070055424.0,21.252275,yahoo_trailing_pe,0.10316638349514563,,27.47,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9116820480.0,15.137486,yahoo_trailing_pe,,,17.82,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,8904915968.0,26.985794,yahoo_trailing_pe,0.6581900975609756,,30.97,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,9276678144.0,14.196066,yahoo_trailing_pe,0.7471613684210526,,46.77,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,9457969152.0,10.386861,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8894570496.0,18.624939,yahoo_trailing_pe,,,20.69,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,8661308416.0,15.187002,yahoo_trailing_pe,0.189837525,,16.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8734059520.0,15.573991,yahoo_trailing_pe,0.389349775,2.6551988,4.46,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,8045400576.0,403.8,yahoo_trailing_pe,,,0.3,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8701891584.0,14.756426,yahoo_trailing_pe,0.22702193846153845,,8.17,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,9818673152.0,37.2,yahoo_trailing_pe,,,1.15,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,9066433536.0,27.983305,yahoo_trailing_pe,1.9988075,,11.38,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,9667966976.0,11.294118,yahoo_trailing_pe,0.1821631935483871,,4.25,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8692201472.0,,,,,-1.25,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,8609034240.0,18.184137,yahoo_trailing_pe,0.13273092700729927,,7.06,Industrials,Railroads,,
