symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23212056576.0,31.89726,yahoo_trailing_pe,20.359293,21.9,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,23619897344.0,20.35886,yahoo_trailing_pe,,24.94,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,22137913344.0,16.977451,yahoo_trailing_pe,5.072349,10.2,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,22659983360.0,,,18.41498,-10.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,24626339840.0,47.564426,yahoo_trailing_pe,,47.34,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,23205373952.0,7.311489,yahoo_trailing_pe,1.8146588,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22456541184.0,5.484686,yahoo_trailing_pe,123.49999,65.3,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,22888013824.0,28.472221,yahoo_trailing_pe,,2.88,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,26171922432.0,39.181816,yahoo_trailing_pe,,3.74,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22753880064.0,16.335604,yahoo_trailing_pe,11.661805,10.28,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,22692904960.0,69.296555,yahoo_trailing_pe,,1.45,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,25018339328.0,60.47828,yahoo_trailing_pe,,40.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,24590694400.0,,,,-20.35,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,23194073088.0,65.91555,yahoo_trailing_pe,,137.13,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22254702592.0,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,22519687168.0,217.38463,yahoo_trailing_pe,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,22515449856.0,27.722328,yahoo_trailing_pe,21.202967,21.14,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22647883776.0,34.204643,yahoo_trailing_pe,22.348314,11.63,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22249127936.0,6.6795697,yahoo_trailing_pe,3.8345675,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,22345199616.0,,,,-44.44,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21969733632.0,3.7698934,yahoo_trailing_pe,3.9527514,350.62,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,22347634688.0,24.579206,yahoo_trailing_pe,18.486702,14.14,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,23311865856.0,20.08773,yahoo_trailing_pe,9.202127,77.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21944248320.0,9.9839945,yahoo_trailing_pe,,16.87,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21678594048.0,474.61542,yahoo_trailing_pe,37.39394,1.04,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,22067625984.0,59.199112,yahoo_trailing_pe,17.2233,8.99,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,21527099392.0,13.88647,yahoo_trailing_pe,,59.72,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,22863091712.0,20.438416,yahoo_trailing_pe,,11.61,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21447458816.0,16.426146,yahoo_trailing_pe,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,20997070848.0,11.538749,yahoo_trailing_pe,,26.84,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,21374709760.0,3645.7502,yahoo_trailing_pe,,0.04,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21582923776.0,57.021164,yahoo_trailing_pe,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21329862656.0,33.252686,yahoo_trailing_pe,,63.24,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21746419712.0,11.039267,yahoo_trailing_pe,43.251278,15.28,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,21039570944.0,25.935287,yahoo_trailing_pe,15.944884,19.78,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,22926680064.0,10.412832,yahoo_trailing_pe,,185.79,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20989802496.0,21.937065,yahoo_trailing_pe,,11.44,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,21545447424.0,33.591835,yahoo_trailing_pe,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,21079013376.0,3.4891174,yahoo_trailing_pe,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20796127232.0,14.734975,yahoo_trailing_pe,17.015085,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20684457984.0,,,38.687496,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21057810432.0,22.774311,yahoo_trailing_pe,15.678513,8.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20841820160.0,37.4847,yahoo_trailing_pe,,65.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,20495794176.0,72.91305,yahoo_trailing_pe,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20710750208.0,65.25,yahoo_trailing_pe,-2.112139,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,20774791168.0,29.26411,yahoo_trailing_pe,14.354708,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20872851456.0,37.00093,yahoo_trailing_pe,,53.65,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21482921984.0,34.272152,yahoo_trailing_pe,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20820402176.0,12.031952,yahoo_trailing_pe,15.020603,75.74,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20485300224.0,101.75862,yahoo_trailing_pe,11.804,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21521221632.0,15.462549,yahoo_trailing_pe,28.238447,98.8,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20956477440.0,42.49395,yahoo_trailing_pe,,45.47,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,22235291648.0,16.414017,yahoo_trailing_pe,,13.84,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19754061824.0,48.028847,yahoo_trailing_pe,,5.2,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19361380352.0,33.590405,yahoo_trailing_pe,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,20632367104.0,49.090908,yahoo_trailing_pe,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,19942838272.0,79.018875,yahoo_trailing_pe,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,20038612992.0,,,3.998422,-24.88,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19796772864.0,7.0819297,yahoo_trailing_pe,,56.39,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19824904192.0,,,,-14.91,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19732131840.0,16.893171,yahoo_trailing_pe,11.730046,44.37,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19539826688.0,31.491734,yahoo_trailing_pe,,26.01,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21186883584.0,549.40826,yahoo_trailing_pe,,1.69,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,19782967296.0,22.67109,yahoo_trailing_pe,,14.32,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19506552832.0,26.238096,yahoo_trailing_pe,24.48889,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19377811456.0,2.0125787,yahoo_trailing_pe,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,20170119168.0,43.56877,yahoo_trailing_pe,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19540269056.0,67.66129,yahoo_trailing_pe,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,20000735232.0,41.526424,yahoo_trailing_pe,,77.96,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19288483840.0,64.33016,yahoo_trailing_pe,23.62231,13.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,19024433152.0,5.9597588,yahoo_trailing_pe,4.895868,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,19317829632.0,46.2,yahoo_trailing_pe,,28.0,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,20238645248.0,13.324703,yahoo_trailing_pe,5.8859353,14.29,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18961455104.0,11.639491,yahoo_trailing_pe,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,19069749248.0,9.96023,yahoo_trailing_pe,6.688427,22.63,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,18272546816.0,,,13.279634,-4.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18158503936.0,13.030904,yahoo_trailing_pe,9.243815,47.89,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,18509938688.0,13.031398,yahoo_trailing_pe,,67.84,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18982582272.0,30.833645,yahoo_trailing_pe,,26.69,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18487695360.0,10.904761,yahoo_trailing_pe,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,21060124672.0,23.104733,yahoo_trailing_pe,,18.81,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18569592832.0,17.777777,yahoo_trailing_pe,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,18588690432.0,13.311628,yahoo_trailing_pe,,12.9,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,18119317504.0,31.375229,yahoo_trailing_pe,24.585192,10.98,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,17947396096.0,18.528023,yahoo_trailing_pe,11.740187,16.95,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17409118208.0,30.202381,yahoo_trailing_pe,57.0825,7.56,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,18658674688.0,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18313406464.0,54.7479,yahoo_trailing_pe,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,19952140288.0,16.94612,yahoo_trailing_pe,13.479081,15.59,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17156851712.0,13.249665,yahoo_trailing_pe,,14.94,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,20698302464.0,33.52495,yahoo_trailing_pe,,34.27,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17622800384.0,6.250501,yahoo_trailing_pe,,74.85,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17602775040.0,21.289862,yahoo_trailing_pe,15.2662115,21.01,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,19769260032.0,28.564001,yahoo_trailing_pe,14.282001,5.0,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17665200128.0,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17803008000.0,51.36842,yahoo_trailing_pe,17.651064,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17917499392.0,17.881191,yahoo_trailing_pe,12.20663,30.89,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,16334320640.0,23.239544,yahoo_trailing_pe,,13.15,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17213489152.0,14.35831,yahoo_trailing_pe,12.666949,10.41,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,19332444160.0,29.313726,yahoo_trailing_pe,,16.83,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17617547264.0,23.053051,yahoo_trailing_pe,13.168182,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,18170198016.0,28.302795,yahoo_trailing_pe,,31.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,17043425280.0,30.930334,yahoo_trailing_pe,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,17458583552.0,22.23687,yahoo_trailing_pe,,9.33,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,17642553344.0,,,3.5372612,-4.58,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,18612508672.0,36.7861,yahoo_trailing_pe,,3.74,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16992753664.0,19.893415,yahoo_trailing_pe,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,17331945472.0,8.566294,yahoo_trailing_pe,87.45118,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17142810624.0,15.907203,yahoo_trailing_pe,18.346645,72.2,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,17032097792.0,,,13.248571,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17694576640.0,28.967768,yahoo_trailing_pe,24.351614,13.03,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16559352832.0,16.238194,yahoo_trailing_pe,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16934394880.0,36.214764,yahoo_trailing_pe,17.130157,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16431332352.0,,,19.500935,-7.92,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,16855460864.0,17.14378,yahoo_trailing_pe,,108.29,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17200285696.0,8.169305,yahoo_trailing_pe,,72.65,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,16731272192.0,44.455853,yahoo_trailing_pe,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16515692544.0,34.634453,yahoo_trailing_pe,,31.87,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,16539964416.0,15.923858,yahoo_trailing_pe,,19.7,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,16636041216.0,1781.5714,yahoo_trailing_pe,,0.07,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16546895872.0,15.960227,yahoo_trailing_pe,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,16994541568.0,,,,-2.18,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16154569728.0,,,,-1.03,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16424582144.0,15.6307955,yahoo_trailing_pe,,95.99,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15886514176.0,16.173527,yahoo_trailing_pe,9.725752,17.98,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,15997099008.0,17.34974,yahoo_trailing_pe,13.783737,45.92,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15858492416.0,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16412563456.0,13.394077,yahoo_trailing_pe,,13.17,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,15824000000.0,,,,-10.7,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,15801131008.0,41.587933,yahoo_trailing_pe,,5.8,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,16227132416.0,18.762331,yahoo_trailing_pe,,8.92,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,16092572672.0,15.474565,yahoo_trailing_pe,,29.29,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,15572464640.0,21.061539,yahoo_trailing_pe,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,16011388928.0,2.0833333,yahoo_trailing_pe,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,15734516736.0,6.378816,yahoo_trailing_pe,,59.29,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,16024697856.0,32.324917,yahoo_trailing_pe,,41.98,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15658510336.0,39.10902,yahoo_trailing_pe,8.236738,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15857091584.0,15.508802,yahoo_trailing_pe,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15565582336.0,26.91654,yahoo_trailing_pe,,20.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15470456832.0,18.242714,yahoo_trailing_pe,,66.58,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,15118498816.0,,,38.551136,-37.79,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,15255200768.0,47.84,yahoo_trailing_pe,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,15357890560.0,10.043376,yahoo_trailing_pe,6.283776,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15098309632.0,43.639584,yahoo_trailing_pe,12.772561,4.8,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,14971014144.0,30.586735,yahoo_trailing_pe,,9.8,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16603019264.0,115.574066,yahoo_trailing_pe,24.003845,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15123999744.0,103.930725,yahoo_trailing_pe,89.258736,72.76,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,15394819072.0,44.341084,yahoo_trailing_pe,,27.09,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15003717632.0,21.907124,yahoo_trailing_pe,,17.12,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15031859200.0,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13801909248.0,27.429848,yahoo_trailing_pe,,15.68,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,15050011648.0,14.922167,yahoo_trailing_pe,6.299286,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14729177088.0,13.711721,yahoo_trailing_pe,10.471775,18.94,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14755864576.0,7.3262515,yahoo_trailing_pe,5.3944135,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14640297984.0,35.191757,yahoo_trailing_pe,,6.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,15047496704.0,15.464935,yahoo_trailing_pe,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,14380139520.0,27.515923,yahoo_trailing_pe,8.499599,6.28,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14609679360.0,94.11956,yahoo_trailing_pe,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14527905792.0,132.56976,yahoo_trailing_pe,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14398261248.0,118.81819,yahoo_trailing_pe,,3.85,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,13765509120.0,207.40707,yahoo_trailing_pe,,1.13,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14088221696.0,37.531467,yahoo_trailing_pe,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,14302685184.0,41.23077,yahoo_trailing_pe,,3.9,Consumer Cyclical,Packaging & Containers,,
