symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
AURUM.NS,Aurum PropTech Limited,16989005824.0,29.473547,yahoo_trailing_pe,1.6374192777777778,106.10477,7.56,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,19221673984.0,,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,19021768704.0,56.865543,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,22544054272.0,16.519646,yahoo_trailing_pe,0.8259823000000001,10.974632,18.07,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17171586048.0,13.2610445,yahoo_trailing_pe,0.1312974702970297,,14.94,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19882188800.0,32.184307,yahoo_trailing_pe,0.8940085277777777,,34.29,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,16969266176.0,6.0179,yahoo_trailing_pe,2.0059666666666667,,74.86,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17352882176.0,21.301931,yahoo_trailing_pe,0.5917203055555555,15.049489,20.7,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,19928442880.0,28.794,yahoo_trailing_pe,,14.58302,5.0,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16852500480.0,,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17290121216.0,49.734566,yahoo_trailing_pe,,17.142553,3.24,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17297922048.0,17.257282,yahoo_trailing_pe,0.9587378888888889,11.784531,30.9,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,16291559424.0,23.196346,yahoo_trailing_pe,0.8921671538461537,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17402357760.0,14.529808,yahoo_trailing_pe,,12.805932,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,19865374720.0,30.157646,yahoo_trailing_pe,4.308235142857143,,16.81,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17216180224.0,22.527851,yahoo_trailing_pe,1.0727548095238095,12.868182,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17520156672.0,27.272728,yahoo_trailing_pe,1.6042781176470589,,31.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,18751412224.0,34.090107,yahoo_trailing_pe,0.6555789807692308,,11.32,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16325084160.0,20.79314,yahoo_trailing_pe,0.043683067226890755,,9.33,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18485209088.0,,,,3.7062101,-4.58,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,19106297856.0,37.86327,yahoo_trailing_pe,7.572654,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16783892480.0,19.648903,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,19425284096.0,9.600924,yahoo_trailing_pe,0.13522428169014084,98.013466,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17312970752.0,16.06955,yahoo_trailing_pe,0.8457657894736842,18.528755,72.18,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,15908134912.0,,,,12.374286,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,16548377600.0,27.091328,yahoo_trailing_pe,,22.774193,13.03,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16724779008.0,16.400412,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16843383808.0,36.020134,yahoo_trailing_pe,0.404720606741573,17.038094,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,15689536512.0,,,,18.620562,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,16695667712.0,16.99538,yahoo_trailing_pe,1.3073369230769232,,108.2,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,16922066944.0,8.032742,yahoo_trailing_pe,0.2591207096774194,,72.69,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,16038064128.0,42.613964,yahoo_trailing_pe,,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16397487104.0,34.343468,yahoo_trailing_pe,1.0407111515151515,,31.91,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,14262225920.0,13.730964,yahoo_trailing_pe,1.2482694545454545,,19.7,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,16131798016.0,1511.625,yahoo_trailing_pe,125.96875,,0.08,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16870882304.0,16.272728,yahoo_trailing_pe,1.0170455,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15357903872.0,,,,,-2.17,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16002140160.0,,,,,-1.03,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16199077888.0,15.425832,yahoo_trailing_pe,0.37623980487804876,,95.93,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15539612672.0,15.829161,yahoo_trailing_pe,0.8331137368421052,9.513378,17.97,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,15214010368.0,17.887157,yahoo_trailing_pe,,13.108997,42.36,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,16137226240.0,,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,15908277248.0,12.982535,yahoo_trailing_pe,,,13.17,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,13831999488.0,,,,,-10.7,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14685533184.0,38.71848,yahoo_trailing_pe,,,5.79,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,16301791232.0,19.214857,yahoo_trailing_pe,0.5651428529411764,,8.75,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,16003810304.0,15.373466,yahoo_trailing_pe,7.686733,,29.32,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,16630345728.0,22.492308,yahoo_trailing_pe,,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15370934272.0,2.0,yahoo_trailing_pe,,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,13267417088.0,7.9725,yahoo_trailing_pe,,,40.0,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15462593536.0,31.10214,yahoo_trailing_pe,3.110214,,42.1,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15413165056.0,38.49624,yahoo_trailing_pe,,8.10768,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15084849152.0,14.753522,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14762160128.0,25.514484,yahoo_trailing_pe,0.9449808888888889,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15224632320.0,17.939367,yahoo_trailing_pe,0.49831575,,66.63,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,14471199744.0,,,,36.90057,-37.82,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,14285806592.0,44.8,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,15579224064.0,10.188119,yahoo_trailing_pe,,6.374336,21.21,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,14087046144.0,40.716667,yahoo_trailing_pe,,11.917073,4.8,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15620298752.0,31.913265,yahoo_trailing_pe,3.5459183333333333,,9.8,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16544493568.0,115.16667,yahoo_trailing_pe,,23.919231,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,16599000064.0,97.99858,yahoo_trailing_pe,,97.96388,84.69,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,14092693504.0,40.710846,yahoo_trailing_pe,1.2336619999999998,,27.01,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,14991716352.0,20.807884,yahoo_trailing_pe,0.18093812173913046,,18.01,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14529356800.0,,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,12693198848.0,25.27476,yahoo_trailing_pe,,,15.65,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14840105984.0,14.714045,yahoo_trailing_pe,0.9196278125,6.2114286,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14394551296.0,13.400211,yahoo_trailing_pe,0.4963041111111111,10.233871,18.94,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14496078848.0,7.1972685,yahoo_trailing_pe,,5.2994413,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14772157440.0,35.508717,yahoo_trailing_pe,,,6.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,15472081920.0,15.901299,yahoo_trailing_pe,0.34568041304347824,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,13568760832.0,25.9221,yahoo_trailing_pe,,8.020021,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,15039922176.0,96.891304,yahoo_trailing_pe,,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14578876416.0,133.03488,yahoo_trailing_pe,2.5583630769230767,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14070920192.0,115.5168,yahoo_trailing_pe,,,3.87,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,14133772288.0,212.95575,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14607967232.0,38.91609,yahoo_trailing_pe,0.5987090769230768,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,13693398016.0,39.575832,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,14202061824.0,22.213272,yahoo_trailing_pe,11.106636,,52.14,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,13221911552.0,31.330357,yahoo_trailing_pe,,,6.72,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14677867520.0,29.198671,yahoo_trailing_pe,0.8848082121212122,,13.54,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14838672384.0,16.66289,yahoo_trailing_pe,,,14.12,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13650003968.0,1235.4286,yahoo_trailing_pe,31.67765641025641,,0.07,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,13529457664.0,29.662878,yahoo_trailing_pe,,,25.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,14810708992.0,22.540861,yahoo_trailing_pe,,,46.5,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13471333376.0,8.951662,yahoo_trailing_pe,,5.7571235,33.1,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13119186944.0,29.15403,yahoo_trailing_pe,0.3134841935483871,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,15518232576.0,25.204878,yahoo_trailing_pe,0.6001161428571429,,41.0,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13531566080.0,6.8696127,yahoo_trailing_pe,0.572467725,6.155445,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13555083264.0,25.753586,yahoo_trailing_pe,,,7.67,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,17082906624.0,82.314285,yahoo_trailing_pe,2.57232140625,3.056764,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13910207488.0,14.411689,yahoo_trailing_pe,1.029406357142857,32.448326,77.34,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13577129984.0,28.22086,yahoo_trailing_pe,,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13069891584.0,38.965267,yahoo_trailing_pe,,,13.82,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,14363883520.0,36.500626,yahoo_trailing_pe,,,15.96,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,14821284864.0,162.64705,yahoo_trailing_pe,,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,11966673920.0,36.246838,yahoo_trailing_pe,1.3941091538461536,21.055147,7.9,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12947642368.0,9.489201,yahoo_trailing_pe,,7.2619834,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,14675752960.0,144.06122,yahoo_trailing_pe,,12.066667,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13348624384.0,6.308951,yahoo_trailing_pe,,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13778969600.0,11.995671,yahoo_trailing_pe,,,23.1,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,12960296960.0,40.20194,yahoo_trailing_pe,0.6590481967213114,27.048914,6.19,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,13140339712.0,25.618517,yahoo_trailing_pe,,,5.4,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13206834176.0,31.227034,yahoo_trailing_pe,0.249816272,,15.24,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12947973120.0,,,,,-12.26,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13471072256.0,13.126924,yahoo_trailing_pe,,,2.6,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,13486068736.0,140.2735,yahoo_trailing_pe,6.098847826086957,,5.85,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12819907584.0,22.851063,yahoo_trailing_pe,0.15133154304635762,,0.47,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,13694000128.0,21.304579,yahoo_trailing_pe,1.1835877222222222,,5.68,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,13002605568.0,139.92647,yahoo_trailing_pe,3.254103953488372,30.69355,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,12965391360.0,38.252655,yahoo_trailing_pe,,,33.88,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12737816576.0,18.286907,yahoo_trailing_pe,0.7619544583333333,24.390093,21.54,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14258015232.0,652.1127,yahoo_trailing_pe,,11.546135,0.71,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12910065664.0,17.796053,yahoo_trailing_pe,1.3689271538461538,15.60577,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,13799601152.0,396.5441,yahoo_trailing_pe,22.030227777777778,,0.68,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14045402112.0,16.234972,yahoo_trailing_pe,0.4509714444444444,11.12139,12.81,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,12904211456.0,8.594782,yahoo_trailing_pe,0.08032506542056075,,5.75,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12207617024.0,773.4286,yahoo_trailing_pe,,51.561905,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,12982335488.0,8.755628,yahoo_trailing_pe,,-25.933334,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,13814881280.0,,,,,,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,12485913600.0,50.768562,yahoo_trailing_pe,12.6921405,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,13297505280.0,10.063243,yahoo_trailing_pe,,11.015977,18.5,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,13689918464.0,48.632435,yahoo_trailing_pe,,,9.25,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12034273280.0,8.193277,yahoo_trailing_pe,0.4551820555555556,6.745283,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,12482112512.0,269.80197,yahoo_trailing_pe,,,1.01,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,12163599360.0,15.975308,yahoo_trailing_pe,0.28026856140350875,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,13504297984.0,110.14157,yahoo_trailing_pe,,,7.77,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,13322394624.0,51.72459,yahoo_trailing_pe,,19.650314,3.05,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,12269333504.0,16.269753,yahoo_trailing_pe,5.4232510000000005,13.224771,26.58,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,13438536704.0,14.922563,yahoo_trailing_pe,,,28.41,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10830960640.0,45.964287,yahoo_trailing_pe,,,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,13431598080.0,,,,,-44.04,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,13729414144.0,32.489323,yahoo_trailing_pe,,16.732,5.15,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,11757812736.0,30.245178,yahoo_trailing_pe,,21.874998,12.44,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,11992082432.0,15.838446,yahoo_trailing_pe,,,24.45,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,11166383104.0,45.8612,yahoo_trailing_pe,2.866325,,3.17,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,12629010432.0,21.84933,yahoo_trailing_pe,,,8.96,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,13312201728.0,15.580524,yahoo_trailing_pe,0.7790262,,56.07,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12215981056.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12560124928.0,10.128911,yahoo_trailing_pe,,,79.9,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12468136960.0,50.381683,yahoo_trailing_pe,,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12054239232.0,9.356557,yahoo_trailing_pe,2.33913925,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11792677888.0,40.79087,yahoo_trailing_pe,0.32895862903225803,17.732231,5.26,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12505688064.0,66.90425,yahoo_trailing_pe,,,0.94,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,12488842240.0,378.67346,yahoo_trailing_pe,,,0.98,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,11014627328.0,,,,1.8225108,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11606225920.0,13.202325,yahoo_trailing_pe,1.8860464285714287,,43.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,14178017280.0,49.336285,yahoo_trailing_pe,,,1.13,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11420163072.0,19.566666,yahoo_trailing_pe,0.5435185,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11763404800.0,52.858593,yahoo_trailing_pe,26.4292965,,9.83,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,11982227456.0,200.0,yahoo_trailing_pe,,8.0,0.04,Industrials,Integrated Freight & Logistics,,
