symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SURAKSHA.NS,Suraksha Diagnostic Limited,17480906752.0,48.85735,yahoo_trailing_pe,0.8009401639344261,34.25,6.87,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,16315920384.0,21.844048,yahoo_trailing_pe,0.6067791111111112,14.807143,18.98,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,17097838592.0,154.4952,yahoo_trailing_pe,,24.71923,2.08,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17138401280.0,32.61762,yahoo_trailing_pe,,25.457031,9.99,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,17111736320.0,10.093168,yahoo_trailing_pe,0.22939018181818183,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17643868160.0,58.747746,yahoo_trailing_pe,9.791291,,2.22,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,18145409024.0,14.495583,yahoo_trailing_pe,0.4831861,9.237149,43.02,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,17040843776.0,29.72947,yahoo_trailing_pe,0.8034991891891892,,92.78,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17476528128.0,7.8414984,yahoo_trailing_pe,0.3564317454545454,4.4975204,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16823557120.0,31.235544,yahoo_trailing_pe,,,23.35,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,15671734272.0,25.675882,yahoo_trailing_pe,,21.567741,13.02,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,18072037376.0,58.166664,yahoo_trailing_pe,0.6535580224719101,19.00495,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,16473658368.0,19.522915,yahoo_trailing_pe,,,26.62,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,17593999360.0,,,,,-9.61,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,15882299392.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17054111744.0,26.283089,yahoo_trailing_pe,0.9063134137931035,,27.2,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17172881408.0,56.205177,yahoo_trailing_pe,,,10.04,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16806453248.0,339.68423,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16715920384.0,17.523079,yahoo_trailing_pe,,17.889778,63.91,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,15785431040.0,8.652174,yahoo_trailing_pe,0.1395511935483871,,26.91,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,15665825792.0,230.5,yahoo_trailing_pe,3.6587301587301586,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16939132928.0,4.347028,yahoo_trailing_pe,1.4490093333333334,,103.45,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,15566119936.0,20.642473,yahoo_trailing_pe,0.9829749047619047,13.59115,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,15964422144.0,42.301994,yahoo_trailing_pe,,15.795745,3.51,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,22489675776.0,13.95948,yahoo_trailing_pe,0.13046242990654205,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,16461146112.0,24.955994,yahoo_trailing_pe,,,32.95,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,17574942720.0,17.234087,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,16176822272.0,10.740045,yahoo_trailing_pe,0.6317673529411765,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16997117952.0,36.964706,yahoo_trailing_pe,,,5.95,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,16460999680.0,96.79525,yahoo_trailing_pe,,97.14943,85.03,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,18183026688.0,339.8113,yahoo_trailing_pe,,,1.59,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16308031488.0,8.360763,yahoo_trailing_pe,,4.35234,18.35,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,17158890496.0,20.994724,yahoo_trailing_pe,,14.624673,26.54,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16928945152.0,12.436773,yahoo_trailing_pe,,,14.63,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,21196875776.0,166.25,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15280401408.0,13.871658,yahoo_trailing_pe,0.866978625,,1.87,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15027905536.0,,,,11.628479,-0.72,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,16730314752.0,22.647284,yahoo_trailing_pe,,,52.28,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,15984253952.0,8.912129,yahoo_trailing_pe,0.5242428823529411,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15669145600.0,14.5674515,yahoo_trailing_pe,,11.530508,9.34,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,14794353664.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16396386304.0,29.064278,yahoo_trailing_pe,,,17.58,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15525716992.0,35.132835,yahoo_trailing_pe,,,6.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15481888768.0,14.433962,yahoo_trailing_pe,7.216981,,30.21,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15799812096.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15454695424.0,12.8579235,yahoo_trailing_pe,0.31360789024390245,,109.8,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,15471676416.0,37.724075,yahoo_trailing_pe,,13.088414,5.69,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15156164608.0,15.099658,yahoo_trailing_pe,0.3595156666666667,10.198076,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16159125504.0,25.114626,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14858916864.0,1.3975904,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,15087795200.0,15.03856,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,16355973120.0,29.989788,yahoo_trailing_pe,0.9674125161290322,,14.69,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,14902366208.0,,,,12.252992,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15489172480.0,13.806875,yahoo_trailing_pe,0.5113657407407407,11.012097,19.78,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,18341629952.0,54.75249,yahoo_trailing_pe,2.105865,20.169851,5.01,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,16235578368.0,38.81471,yahoo_trailing_pe,0.3960684693877551,,28.01,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,15379273728.0,,,,19.727274,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14407203840.0,10.380147,yahoo_trailing_pe,0.16476423809523807,,66.29,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,14636194816.0,16.40849,yahoo_trailing_pe,0.034471617647058826,,10.6,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,15134959616.0,14.567858,yahoo_trailing_pe,1.1206044615384614,,114.43,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,14008257536.0,16.079071,yahoo_trailing_pe,0.45940202857142853,10.710153,12.9,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14380820480.0,,,,,-0.46,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,15808790528.0,14.444554,yahoo_trailing_pe,3.6111385,,10.19,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,18300667904.0,97.28124,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14565640192.0,26.99518,yahoo_trailing_pe,0.9998214814814815,,18.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,15885375488.0,27.001421,yahoo_trailing_pe,,,7.04,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,13827478528.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,16207651840.0,22.80255,yahoo_trailing_pe,0.95010625,31.034058,21.98,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14193959936.0,35.451126,yahoo_trailing_pe,,7.46635,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,15176259584.0,12.115919,yahoo_trailing_pe,,,25.19,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,15368443904.0,14.822384,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14977494016.0,80.7,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12767666176.0,12.339493,yahoo_trailing_pe,0.649447,7.8956084,18.94,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13013035008.0,141.77611,yahoo_trailing_pe,3.4579539024390242,30.641935,0.67,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,15268738048.0,33.959064,yahoo_trailing_pe,0.5224471384615385,,1.71,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13788387328.0,16.195755,yahoo_trailing_pe,,12.623161,42.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13941600256.0,30.204082,yahoo_trailing_pe,,,7.35,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14683366400.0,160.04167,yahoo_trailing_pe,3.077724423076923,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14963108864.0,87.01724,yahoo_trailing_pe,2.8070077419354837,2.6774535,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,14303604736.0,13.989437,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,14075752448.0,14.299102,yahoo_trailing_pe,0.31085004347826084,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14281295872.0,6.96425,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,14471587840.0,19.64804,yahoo_trailing_pe,0.7556938461538463,,13.78,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,12695560192.0,9.184025,yahoo_trailing_pe,0.16698227272727273,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13440580608.0,20.557014,yahoo_trailing_pe,10.278507,,53.32,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,14170784768.0,24.51674,yahoo_trailing_pe,,,8.96,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,15282262016.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,14086175744.0,14.393012,yahoo_trailing_pe,1.0280722857142857,32.858807,78.42,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,14208761856.0,19.975103,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13017295872.0,15.329234,yahoo_trailing_pe,0.42581205555555557,,66.67,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13620122624.0,9.892909,yahoo_trailing_pe,,7.508556,88.71,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,15306221568.0,48.0,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,12972800000.0,8.749196,yahoo_trailing_pe,,-25.914286,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,14503635968.0,92.843475,yahoo_trailing_pe,4.421117857142857,,11.5,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,14398787584.0,13.48898,yahoo_trailing_pe,,,7.26,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,17245140992.0,,,,,-37.9,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,12914211840.0,78.90385,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13202891776.0,39.311394,yahoo_trailing_pe,,,18.08,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,12657358848.0,26.782148,yahoo_trailing_pe,0.214257184,,17.03,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,14988794880.0,37.418354,yahoo_trailing_pe,,,12.86,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,9762482176.0,80.94444,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,12660023296.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13988530176.0,37.661373,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13570743296.0,7.199769,yahoo_trailing_pe,0.899971125,6.173267,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,16205203456.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12750925824.0,5.834965,yahoo_trailing_pe,,4.214142,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,12785040384.0,,,,,-0.74,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13248584704.0,12.727865,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13432658944.0,37.074635,yahoo_trailing_pe,1.123473787878788,,28.27,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12493979648.0,1847.0,yahoo_trailing_pe,,52.77143,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13480676352.0,29.957348,yahoo_trailing_pe,0.38905646753246753,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,13788807168.0,20.959776,yahoo_trailing_pe,0.29520811267605634,,19.64,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,12874327040.0,31.060402,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12415217664.0,24.676855,yahoo_trailing_pe,2.2433504545454546,,9.16,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,14074087424.0,16.803637,yahoo_trailing_pe,,51.92135,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12374151168.0,13.553271,yahoo_trailing_pe,0.8470794375,6.0932775,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12437442560.0,17.419014,yahoo_trailing_pe,,,56.8,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,16956783616.0,,,,69.181816,-29.36,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12296815616.0,,,,,-28.65,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12618672128.0,10.006186,yahoo_trailing_pe,0.09907114851485148,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,11819667456.0,23.734806,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12512959488.0,9.170626,yahoo_trailing_pe,,7.0181813,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12210879488.0,8.481662,yahoo_trailing_pe,2.1204155,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,13956058112.0,57.866238,yahoo_trailing_pe,3.616639875,,3.14,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12702971904.0,8.441088,yahoo_trailing_pe,,5.4287558,33.1,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12109361152.0,10.506849,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,13666546688.0,25.3628,yahoo_trailing_pe,0.768569696969697,,35.97,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,13490258944.0,52.641792,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12815044608.0,32.36125,yahoo_trailing_pe,0.6472249999999999,23.385263,68.65,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13877920768.0,87.57214,yahoo_trailing_pe,0.08277139886578451,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14989732864.0,8.323782,yahoo_trailing_pe,0.6936485,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12776951808.0,13.274081,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,11767721984.0,47.39796,yahoo_trailing_pe,,17.943624,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,13344576512.0,28.28348,yahoo_trailing_pe,,16.263,5.75,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12231804928.0,14.308378,yahoo_trailing_pe,0.7154189,,56.1,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10457342976.0,15.311377,yahoo_trailing_pe,0.1913922125,,8.35,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12768951296.0,13.231631,yahoo_trailing_pe,1.890233,,48.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,13626624000.0,44.917915,yahoo_trailing_pe,22.4589575,,13.4,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12203423744.0,4769.2,yahoo_trailing_pe,264.9555555555555,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11591053312.0,9.247986,yahoo_trailing_pe,0.5137769999999999,6.4968557,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,12405795840.0,44.673466,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,13537721344.0,48.97842,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,12032092160.0,18.666666,yahoo_trailing_pe,0.12362030463576158,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,11766542336.0,38.69114,yahoo_trailing_pe,,,12.53,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12483000320.0,13.541337,yahoo_trailing_pe,2.7082674,,31.57,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11389751296.0,27.821346,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,11184310272.0,7.605074,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12472314880.0,8.47513,yahoo_trailing_pe,4.237565,,67.35,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11892187136.0,23.147808,yahoo_trailing_pe,,22.124998,16.44,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,11218154496.0,14.892291,yahoo_trailing_pe,1.1455608461538462,13.560577,9.47,Consumer Cyclical,Apparel Manufacturing,,
