symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13438022656.0,29.93349,yahoo_trailing_pe,,4.21,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,14821457920.0,24.04385,yahoo_trailing_pe,,41.05,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13679570944.0,6.9447513,yahoo_trailing_pe,6.222772,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13265495040.0,25.26928,yahoo_trailing_pe,,7.65,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,15852534784.0,76.38572,yahoo_trailing_pe,2.8366048,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13429727232.0,13.915686,yahoo_trailing_pe,31.32751,77.33,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13645016064.0,28.361963,yahoo_trailing_pe,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13274981376.0,39.6628,yahoo_trailing_pe,,13.79,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,13868280832.0,35.285446,yahoo_trailing_pe,,15.94,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,14371017728.0,157.70587,yahoo_trailing_pe,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,12440995840.0,37.635906,yahoo_trailing_pe,21.889706,7.91,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,13030157312.0,9.549676,yahoo_trailing_pe,7.3082643,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15153926144.0,148.7551,yahoo_trailing_pe,12.459829,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13224403968.0,6.250241,yahoo_trailing_pe,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13913228288.0,12.107312,yahoo_trailing_pe,,23.11,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,13173827584.0,40.93042,yahoo_trailing_pe,27.494566,6.18,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,13169784832.0,25.675924,yahoo_trailing_pe,,5.4,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13137456128.0,31.042622,yahoo_trailing_pe,,15.25,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12847305728.0,,,,-12.27,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13534223360.0,13.188462,yahoo_trailing_pe,,2.6,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,12446592000.0,129.2406,yahoo_trailing_pe,,5.86,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,13094449152.0,23.340425,yahoo_trailing_pe,,0.47,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14405803008.0,22.372583,yahoo_trailing_pe,,5.69,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,12930179072.0,139.14706,yahoo_trailing_pe,30.522583,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,13450593280.0,39.74283,yahoo_trailing_pe,,33.83,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12509836288.0,17.951277,yahoo_trailing_pe,23.953562,21.55,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,13905414144.0,627.1527,yahoo_trailing_pe,11.260598,0.72,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12980859904.0,17.89364,yahoo_trailing_pe,15.691347,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,14272978944.0,404.20288,yahoo_trailing_pe,,0.69,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,13587510272.0,15.717969,yahoo_trailing_pe,10.758823,12.8,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,12645709824.0,8.422608,yahoo_trailing_pe,,5.75,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12302319616.0,779.4286,yahoo_trailing_pe,51.96191,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,12948962304.0,8.733119,yahoo_trailing_pe,-25.866667,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12906202112.0,,,,,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,12684597248.0,51.57642,yahoo_trailing_pe,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,12757519360.0,16.076508,yahoo_trailing_pe,10.56864,11.11,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,14020107264.0,49.80541,yahoo_trailing_pe,,9.25,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12203707392.0,8.308633,yahoo_trailing_pe,6.840252,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11853655040.0,258.78,yahoo_trailing_pe,,1.0,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,12304600064.0,16.160494,yahoo_trailing_pe,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,13660517376.0,111.4157,yahoo_trailing_pe,,7.77,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12649350144.0,49.111473,yahoo_trailing_pe,18.657585,3.05,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,12296286208.0,16.293232,yahoo_trailing_pe,13.253822,26.6,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,12867965952.0,14.299049,yahoo_trailing_pe,,28.39,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10884820992.0,46.061256,yahoo_trailing_pe,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,13073478656.0,,,,-44.06,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,13099232256.0,30.937984,yahoo_trailing_pe,15.964,5.16,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,11906249728.0,30.651648,yahoo_trailing_pe,22.151161,12.43,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,12132982784.0,16.024538,yahoo_trailing_pe,,24.45,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,11483600896.0,47.31329,yahoo_trailing_pe,,3.16,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13297328128.0,24.080606,yahoo_trailing_pe,,8.56,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12537332736.0,15.255887,yahoo_trailing_pe,,53.93,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12363398144.0,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12439846912.0,10.03694,yahoo_trailing_pe,,79.86,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12861072384.0,51.96947,yahoo_trailing_pe,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12101760000.0,9.393443,yahoo_trailing_pe,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11896007680.0,41.226665,yahoo_trailing_pe,17.887604,5.25,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12195482624.0,65.24468,yahoo_trailing_pe,,0.94,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,12552783872.0,376.76767,yahoo_trailing_pe,,0.99,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,11459398656.0,,,1.896104,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11617242112.0,13.2208805,yahoo_trailing_pe,,43.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,13849951232.0,48.19469,yahoo_trailing_pe,,1.13,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11692535808.0,20.033333,yahoo_trailing_pe,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,12021493760.0,54.183674,yahoo_trailing_pe,,9.8,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,12072094720.0,201.50002,yahoo_trailing_pe,8.06,0.04,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12546608128.0,12.298138,yahoo_trailing_pe,,46.69,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11016205312.0,90.966324,yahoo_trailing_pe,87.79181,8.02,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,11159906304.0,15.357978,yahoo_trailing_pe,,10.28,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11765507072.0,18.574074,yahoo_trailing_pe,,0.54,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,11596386304.0,17.099434,yahoo_trailing_pe,,19.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,13177763840.0,,,,-1.54,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,11226846208.0,,,,-3.13,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,11081103360.0,,,,-22.22,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10817825792.0,1.2615075,yahoo_trailing_pe,,815.77,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,11357448192.0,24.68045,yahoo_trailing_pe,,10.64,Real Estate,Real Estate - Development,,
SRM.NS,SRM CONTRACTORS LIMITED,11648672768.0,10.489771,yahoo_trailing_pe,,48.39,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,11717771264.0,15.494515,yahoo_trailing_pe,,60.16,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,11700770816.0,14.269422,yahoo_trailing_pe,,6.05,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,11731655680.0,24.098566,yahoo_trailing_pe,30.354403,5.58,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,11180908544.0,5.1767297,yahoo_trailing_pe,,676.74,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11135191040.0,9.933419,yahoo_trailing_pe,10.552062,54.07,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,10688735232.0,29.257532,yahoo_trailing_pe,,6.64,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,11081400320.0,13.720174,yahoo_trailing_pe,,27.66,Basic Materials,Specialty Chemicals,,
MWL.NS,MANGALAM WORLDWIDE LTD,10692243456.0,21.301775,yahoo_trailing_pe,,1.69,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,10686427136.0,6.4863224,yahoo_trailing_pe,,3.29,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,12133229568.0,11.377259,yahoo_trailing_pe,,17.15,Basic Materials,Chemicals,,
JARO.NS,JARO INS OF TEC MG N RE L,10594023424.0,19.196934,yahoo_trailing_pe,,24.78,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,10689071104.0,13.296594,yahoo_trailing_pe,,4.99,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11070745600.0,15.736413,yahoo_trailing_pe,,7.36,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,11265152000.0,45.06509,yahoo_trailing_pe,,1.69,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,10244668416.0,,,,-4.09,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,10549137408.0,9.164103,yahoo_trailing_pe,,3.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,RAJPUTANA STAINLESS LTD,11091099648.0,18.51046,yahoo_trailing_pe,,7.17,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,10451740672.0,19.641205,yahoo_trailing_pe,14.141666,12.96,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,10662925312.0,16.436619,yahoo_trailing_pe,39.33708,4.26,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,10124768256.0,16.332657,yahoo_trailing_pe,3.0779815,4.93,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10676361216.0,22.946539,yahoo_trailing_pe,,16.46,Financial Services,Financial Conglomerates,,
SOLEX.NS,SOLEX ENERGY LIMITED,10132734976.0,10.558308,yahoo_trailing_pe,,88.84,Technology,Solar,,
MANALIPETC.NS,Manali Petrochemicals Limited,11484388352.0,8.83201,yahoo_trailing_pe,,7.56,Basic Materials,Specialty Chemicals,,
MASTERTR.NS,Master Trust Limited,10420684800.0,7.991509,yahoo_trailing_pe,,10.6,Financial Services,Capital Markets,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,10320794624.0,26.066433,yahoo_trailing_pe,18.833683,68.64,Industrials,Farm & Heavy Construction Machinery,,
SALASAR.NS,Salasar Techno Engineering Limited,10435263488.0,59.699997,yahoo_trailing_pe,,0.1,Basic Materials,Steel,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10547936256.0,15.431111,yahoo_trailing_pe,,56.25,Industrials,Metal Fabrication,,
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,10214374400.0,,,,-0.29,Consumer Cyclical,Luxury Goods,,
CONTROLPR.NS,Control Print Limited,9445382144.0,24.222723,yahoo_trailing_pe,,24.38,Industrials,Business Equipment & Supplies,,
MUNJALAU.NS,Munjal Auto Industries Limited,9976999936.0,24.818407,yahoo_trailing_pe,,4.02,Consumer Cyclical,Auto Parts,,
ALICON.NS,Alicon Castalloy Limited,10395948032.0,30.273548,yahoo_trailing_pe,8.004402,21.02,Industrials,Metal Fabrication,,
SALZERELEC.NS,Salzer Electronics Limited,10184372224.0,19.230385,yahoo_trailing_pe,,29.95,Industrials,Electrical Equipment & Parts,,
AFSL.NS,Abans Financial Services Limited,10218791936.0,9.668109,yahoo_trailing_pe,,20.79,Financial Services,Capital Markets,,
STEL.NS,STEL Holdings Limited,10252899328.0,51.53525,yahoo_trailing_pe,,10.78,Financial Services,Asset Management,,
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,9932247040.0,42.35519,yahoo_trailing_pe,,9.15,Consumer Defensive,Packaged Foods,,
THEMISMED.NS,Themis Medicare Limited,10204193792.0,915.5,yahoo_trailing_pe,,0.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
GKSL.NS,GUJARAT KIDNEY N SUP SP L,10107704320.0,51.28,yahoo_trailing_pe,,2.5,Healthcare,Medical Care Facilities,,
HEALTHX.NS,Health X Platform Limited,9951915008.0,823.2895,yahoo_trailing_pe,,0.38,Healthcare,Pharmaceutical Retailers,,
WEALTH.NS,Wealth First Portfolio Managers Limited,10018363392.0,25.916483,yahoo_trailing_pe,,36.28,Financial Services,Capital Markets,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10364286976.0,4.182961,yahoo_trailing_pe,4.0255375,35.8,Basic Materials,Paper & Paper Products,,
YUKEN.NS,Yuken India Limited,9620868096.0,65.63948,yahoo_trailing_pe,,10.79,Industrials,Specialty Industrial Machinery,,
GRPLTD.NS,GRP Limited,10706664448.0,332.36755,yahoo_trailing_pe,17.202229,6.04,Consumer Cyclical,Auto Parts,,
GKWLIMITED.NS,GKW Limited,9789236224.0,,,,-3.88,Industrials,Specialty Business Services,,
SUYOG.NS,Suyog Telematics Limited,9964824576.0,16.229961,yahoo_trailing_pe,,52.4,Communication Services,Telecom Services,,
PRECOT.NS,Precot Limited,9884999680.0,27.559385,yahoo_trailing_pe,,29.89,Consumer Cyclical,Textile Manufacturing,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9779444736.0,13.656859,yahoo_trailing_pe,13.738137,125.08,Consumer Cyclical,Textile Manufacturing,,
ZUARI.NS,Zuari Agro Chemicals Limited,9246873600.0,1.00535,yahoo_trailing_pe,51.13023,218.69,Basic Materials,Agricultural Inputs,,
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,9482554368.0,47.404495,yahoo_trailing_pe,28.220736,1.78,Technology,Software - Application,,
BIL.NS,Bhartiya International Ltd.,9788259328.0,71.98225,yahoo_trailing_pe,43.602154,10.14,Consumer Cyclical,Footwear & Accessories,,
GEMAROMA.NS,GEM AROMATICS LIMITED,9303434240.0,636.0715,yahoo_trailing_pe,,0.28,Basic Materials,Chemicals,,
WCIL.NS,WESTERN CARRIERS (IND) L,9173931008.0,23.616798,yahoo_trailing_pe,,3.81,Industrials,Integrated Freight & Logistics,,
BIRLANU.NS,BirlaNu Limited,10194541568.0,,,10.946559,-158.54,Industrials,Building Products & Equipment,,
SWELECTES.NS,Swelect Energy Systems Limited,9528374272.0,16.862799,yahoo_trailing_pe,,36.37,Technology,Solar,,
MAFATIND.NS,Mafatlal Industries Limited,9592579072.0,10.666131,yahoo_trailing_pe,,12.46,Consumer Cyclical,Textile Manufacturing,,
PRIMESECU.NS,Prime Securities Limited,9314922496.0,72.22369,yahoo_trailing_pe,,3.8,Financial Services,Capital Markets,,
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,9280411648.0,9.921066,yahoo_trailing_pe,6.8395762,19.51,Real Estate,Real Estate - Development,,
TVSELECT.NS,TVS Electronics Limited,9346984960.0,719.7826,yahoo_trailing_pe,,0.69,Technology,Computer Hardware,,
MAMATA.NS,MAMATA MACHINERY LIMITED,9731154944.0,64.61601,yahoo_trailing_pe,,6.12,Industrials,Specialty Industrial Machinery,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8944517120.0,22.796782,yahoo_trailing_pe,,9.94,Energy,Oil & Gas Equipment & Services,,
ORICONENT.NS,Oricon Enterprises Limited,8694172672.0,47.439655,yahoo_trailing_pe,,1.16,Consumer Cyclical,Packaging & Containers,,
JITFINFRA.NS,JITF Infralogistics Limited,9392134144.0,,,,-18.73,Industrials,Engineering & Construction,,
ESTER.NS,Ester Industries Limited,9233240064.0,,,,-2.82,Basic Materials,Specialty Chemicals,,
SGIL.NS,Synergy Green Industries Limited,9263520768.0,199.43143,yahoo_trailing_pe,,2.99,Industrials,Metal Fabrication,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,9139240960.0,14.085232,yahoo_trailing_pe,,10.09,Consumer Defensive,Confectioners,,
NDTV.NS,New Delhi Television Limited,8649143296.0,,,,-36.86,Communication Services,Broadcasting,,
ARIS.NS,Arisinfra Solutions Limited,10065550336.0,17.991228,yahoo_trailing_pe,,6.84,Industrials,Engineering & Construction,,
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,9258917888.0,14.6506405,yahoo_trailing_pe,,19.55,Financial Services,Capital Markets,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,8713034752.0,8.686692,yahoo_trailing_pe,,26.3,Consumer Defensive,Confectioners,,
STANLEY.NS,STANLEY LIFESTYLES LTD,8788784128.0,72.23005,yahoo_trailing_pe,,2.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MATRIMONY.NS,Matrimony.com Limited,8807898112.0,26.795597,yahoo_trailing_pe,15.380865,15.9,Communication Services,Internet Content & Information,,
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,8559959552.0,18.053398,yahoo_trailing_pe,13.774074,4.12,Technology,Software - Application,,
ROHLTD.NS,Royal Orchid Hotels Limited,8527871488.0,26.486372,yahoo_trailing_pe,55.230907,11.74,Consumer Cyclical,Lodging,,
DENTA.NS,DENTA WATER N INFRA SOL L,8988555264.0,14.75241,yahoo_trailing_pe,10.965797,22.82,Industrials,Engineering & Construction,,
FINKURVE.NS,Finkurve Financial Services Limited,8709948416.0,33.41398,yahoo_trailing_pe,,1.86,Financial Services,Credit Services,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,8819404800.0,16.127935,yahoo_trailing_pe,,16.18,Basic Materials,Agricultural Inputs,,
ARIHANT.NS,Arihant Foundations & Housing Limited,11098213376.0,17.270115,yahoo_trailing_pe,,59.16,Real Estate,Real Estate - Development,,
HEXATRADEX.NS,Hexa Tradex Limited,8565138432.0,,,,-1.59,Financial Services,Credit Services,,
SCODATUBES.NS,Scoda Tubes Limited,8802414592.0,21.639174,yahoo_trailing_pe,,6.79,Basic Materials,Steel,,
MAXIND.NS,Max India Limited,9575865344.0,,,,-23.85,Healthcare,Medical Care Facilities,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8323296256.0,18.70332,yahoo_trailing_pe,,19.28,Basic Materials,Specialty Chemicals,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,8547289600.0,8.77193,yahoo_trailing_pe,,10.83,Basic Materials,Specialty Chemicals,,
AQYLON.NS,Aqylon Nexus Limited,6660427264.0,114.13043,yahoo_trailing_pe,,0.23,Communication Services,Broadcasting,,
DVL.NS,Dhunseri Ventures Limited,8544988672.0,9.696741,yahoo_trailing_pe,,25.16,Financial Services,Capital Markets,,
TEMBO.NS,Tembo Global Industries Limited,8203774464.0,10.34725,yahoo_trailing_pe,,51.26,Industrials,Metal Fabrication,,
BORANA.NS,BORANA WEAVES LIMITED,8725002240.0,13.4476385,yahoo_trailing_pe,,24.35,Consumer Cyclical,Textile Manufacturing,,
OMINFRAL.NS,Om Infra Limited,8388061696.0,41.476192,yahoo_trailing_pe,,2.1,Industrials,Engineering & Construction,,
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,8202209280.0,8.972024,yahoo_trailing_pe,25.390543,53.26,Basic Materials,Chemicals,,
CIFL.NS,Capital India Finance Limited,7840678400.0,20.05,yahoo_trailing_pe,,1.0,Financial Services,Credit Services,,
KOKUYOCMLN.NS,Kokuyo Camlin Limited,8412480512.0,33.955467,yahoo_trailing_pe,,2.47,Industrials,Business Equipment & Supplies,,
