symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ESAFSFB.NS,ESAF Small Finance Bank,20258869248.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18633857024.0,55.70588,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,21078173696.0,15.454042,yahoo_trailing_pe,0.7727021,10.261029,18.06,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,13322455040.0,10.274733,yahoo_trailing_pe,0.10173002970297029,,14.96,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18561634304.0,30.108124,yahoo_trailing_pe,0.8363367777777778,,34.22,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17489078272.0,6.2030725,yahoo_trailing_pe,2.0676908333333333,,74.85,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17632290816.0,23.618872,yahoo_trailing_pe,0.6560797777777778,16.001785,18.97,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,22735616000.0,25.744514,yahoo_trailing_pe,,16.829618,6.38,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17060400128.0,,,,,-47.72,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,16433876992.0,47.417957,yahoo_trailing_pe,,16.293617,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18115377152.0,18.078667,yahoo_trailing_pe,1.0043703888888889,12.528323,30.89,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14300547072.0,19.429918,yahoo_trailing_pe,0.7473045384615384,,13.77,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16243812352.0,15.101713,yahoo_trailing_pe,,11.95339,9.34,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,23542986752.0,31.373367,yahoo_trailing_pe,4.481909571428571,,19.15,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,15898564608.0,20.803713,yahoo_trailing_pe,0.9906529999999999,13.881415,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,19261855744.0,29.974312,yahoo_trailing_pe,1.763194823529412,,31.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,20663482368.0,37.5,yahoo_trailing_pe,0.7211538461538461,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16577533952.0,21.092077,yahoo_trailing_pe,0.04431108613445378,,9.34,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18949711872.0,,,,3.660032,-4.59,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,17979375616.0,35.53476,yahoo_trailing_pe,7.106952,,3.74,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16114464768.0,18.865204,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,16262251520.0,8.040251,yahoo_trailing_pe,0.1132429718309859,82.05387,30.31,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,16930859008.0,17.74007,yahoo_trailing_pe,,18.11981,63.94,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,18517862400.0,,,,14.404286,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17851619328.0,29.180075,yahoo_trailing_pe,,24.567741,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16837855232.0,16.511295,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17880600576.0,38.238255,yahoo_trailing_pe,0.4296433146067416,18.80363,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,15972238336.0,,,,20.48788,-1.56,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,14427693056.0,13.8846655,yahoo_trailing_pe,1.0680511923076923,,114.45,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,16988723200.0,8.861678,yahoo_trailing_pe,0.2858605806451613,,66.15,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15590609920.0,33.848995,yahoo_trailing_pe,,,5.96,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,13709460480.0,28.76766,yahoo_trailing_pe,0.8717472727272727,,31.85,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,13678028800.0,12.265722,yahoo_trailing_pe,1.1150656363636364,,21.15,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,29678346240.0,2471.9998,yahoo_trailing_pe,205.99998333333335,,0.09,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,15769327616.0,15.210228,yahoo_trailing_pe,0.95063925,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,15190516736.0,,,,,-2.18,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16295730176.0,,,,,-0.74,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,15825790976.0,13.157081,yahoo_trailing_pe,0.3209044146341463,,109.88,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15247339520.0,14.743793,yahoo_trailing_pe,0.7759891052631579,9.429054,18.93,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,14723073024.0,17.289555,yahoo_trailing_pe,,13.47886,42.41,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15609099264.0,,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16978256896.0,12.481532,yahoo_trailing_pe,,,14.62,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,13974000640.0,,,,,-10.71,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,13962327040.0,37.590828,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15528053760.0,18.302856,yahoo_trailing_pe,0.538319294117647,,8.75,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,14865880064.0,13.85048,yahoo_trailing_pe,6.92524,,30.23,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,18814359552.0,25.446156,yahoo_trailing_pe,,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,1.4578314,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,12495669248.0,7.5068736,yahoo_trailing_pe,,,40.01,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15864096768.0,31.542616,yahoo_trailing_pe,3.1542616,,42.59,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,14884842496.0,37.17669,yahoo_trailing_pe,,7.82977,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14462013440.0,14.144366,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14214504448.0,24.543413,yahoo_trailing_pe,0.9090152962962963,,20.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,14750812160.0,17.37845,yahoo_trailing_pe,0.48273472222222225,,66.64,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,12941523968.0,,,,52.8,-29.34,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13928662016.0,43.68,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,19248564224.0,12.586792,yahoo_trailing_pe,,7.871386,21.2,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15783056384.0,38.551056,yahoo_trailing_pe,,13.35183,5.68,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15942445056.0,29.859684,yahoo_trailing_pe,3.3177426666666667,,10.69,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,19234070528.0,133.88889,yahoo_trailing_pe,,27.807692,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,16220000256.0,95.55791,yahoo_trailing_pe,,95.7271,84.87,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,13046891520.0,35.946327,yahoo_trailing_pe,1.0892826363636363,,28.32,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,23076640768.0,32.065037,yahoo_trailing_pe,0.2788264086956522,,17.99,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14387700736.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,13485822976.0,26.853035,yahoo_trailing_pe,,,15.65,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13015810048.0,12.905245,yahoo_trailing_pe,0.8065778125,5.447857,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15219771392.0,14.16095,yahoo_trailing_pe,0.5244796296296296,10.820565,18.95,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14173637632.0,6.486014,yahoo_trailing_pe,,4.684344,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15396509696.0,34.80328,yahoo_trailing_pe,,,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14539510784.0,14.770218,yahoo_trailing_pe,0.32109169565217394,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,12228943872.0,58.545815,yahoo_trailing_pe,,7.2281027,2.51,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,14120384512.0,90.96739,yahoo_trailing_pe,,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,13742957568.0,149.79166,yahoo_trailing_pe,2.880608846153846,,0.72,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14317999104.0,87.31286,yahoo_trailing_pe,,,5.21,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,15969799168.0,242.76785,yahoo_trailing_pe,,,1.12,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,15017461760.0,40.006992,yahoo_trailing_pe,0.6154921846153846,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,11802384384.0,27.358765,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13823161344.0,21.142162,yahoo_trailing_pe,10.571081,,53.32,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14974031872.0,32.352783,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14791101440.0,29.38053,yahoo_trailing_pe,0.8903190909090909,,13.56,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14334127104.0,13.833232,yahoo_trailing_pe,,,16.43,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13383254016.0,,,,,-0.74,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11727198208.0,24.37384,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,16085970944.0,21.754251,yahoo_trailing_pe,,,52.33,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12800721920.0,8.503472,yahoo_trailing_pe,,5.4705305,33.11,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12996557824.0,28.881517,yahoo_trailing_pe,0.31055394623655913,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18802378752.0,28.863531,yahoo_trailing_pe,0.6872269285714285,,43.38,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13477151744.0,6.8419886,yahoo_trailing_pe,0.5701657166666666,6.1306925,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13238731776.0,26.64641,yahoo_trailing_pe,,,7.24,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,14221920256.0,68.52857,yahoo_trailing_pe,2.1415178125,2.5448277,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13517087744.0,13.813288,yahoo_trailing_pe,0.9866634285714285,31.531296,78.41,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13063560192.0,27.153374,yahoo_trailing_pe,,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,11758048256.0,35.13053,yahoo_trailing_pe,,,13.79,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,18103105536.0,42.710876,yahoo_trailing_pe,,,17.19,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,19530326016.0,214.32353,yahoo_trailing_pe,,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,10464236544.0,31.63889,yahoo_trailing_pe,1.2168803846153846,12.5625,5.4,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12695673856.0,9.304536,yahoo_trailing_pe,,7.1206613,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15266193408.0,149.85715,yahoo_trailing_pe,,12.552137,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13662229504.0,6.45717,yahoo_trailing_pe,,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,14002735104.0,11.174603,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,16064311296.0,49.83037,yahoo_trailing_pe,0.8168913114754098,33.527176,6.19,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12789841920.0,24.935184,yahoo_trailing_pe,,,5.4,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13820137472.0,29.276896,yahoo_trailing_pe,0.234215168,,17.01,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12421694464.0,,,,,-12.24,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12784295936.0,11.092465,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,18063048704.0,187.55972,yahoo_trailing_pe,8.154770434782609,,5.86,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12712477696.0,19.722221,yahoo_trailing_pe,0.13061073509933777,,0.54,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14228134912.0,22.135565,yahoo_trailing_pe,1.2297536111111111,,5.68,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,13086209024.0,140.63235,yahoo_trailing_pe,3.2705197674418605,30.848387,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,17821411328.0,52.486744,yahoo_trailing_pe,,,33.94,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12170290176.0,17.455938,yahoo_trailing_pe,0.72733075,23.303406,21.56,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14559804416.0,17.848244,yahoo_trailing_pe,,12.409449,26.49,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,11860078592.0,16.348684,yahoo_trailing_pe,1.257591076923077,14.336539,9.12,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,12568819712.0,4912.0,yahoo_trailing_pe,272.8888888888889,,0.05,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14298660864.0,16.412403,yahoo_trailing_pe,0.4559000833333334,10.932183,12.9,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,14298555392.0,8.875202,yahoo_trailing_pe,0.08294581308411214,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12115169280.0,767.5714,yahoo_trailing_pe,,51.17143,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13244557312.0,8.932476,yahoo_trailing_pe,,-26.457144,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12134617088.0,22.642706,yahoo_trailing_pe,2.0584278181818183,,9.46,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,13091630080.0,29.95086,yahoo_trailing_pe,7.487715,,4.07,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,17490251776.0,13.236216,yahoo_trailing_pe,,15.400629,18.5,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,15906903040.0,56.569267,yahoo_trailing_pe,,,9.24,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12290107392.0,8.3674555,yahoo_trailing_pe,0.4648586388888889,6.8886795,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11673637888.0,252.32674,yahoo_trailing_pe,,,1.01,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,14306800640.0,18.790123,yahoo_trailing_pe,0.3296512807017544,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11400070144.0,93.3398,yahoo_trailing_pe,,,7.74,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12593615872.0,50.72449,yahoo_trailing_pe,,19.202961,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,10948631552.0,14.518435,yahoo_trailing_pe,4.839478333333333,11.801223,26.58,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,18272542720.0,21.638514,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10874722304.0,46.084164,yahoo_trailing_pe,,,7.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12789968896.0,,,,,-44.04,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12580645888.0,26.618055,yahoo_trailing_pe,,15.332001,5.76,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,13204686848.0,33.93976,yahoo_trailing_pe,,24.566858,12.45,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10728616960.0,14.163942,yahoo_trailing_pe,,,24.46,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12459834368.0,51.33544,yahoo_trailing_pe,3.208465,,3.16,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13237334016.0,22.927374,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12331615232.0,14.4405775,yahoo_trailing_pe,0.722028875,,56.04,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,13768776704.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,14325494784.0,11.555458,yahoo_trailing_pe,,,79.88,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12407685120.0,50.137405,yahoo_trailing_pe,,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12527680512.0,9.724044,yahoo_trailing_pe,2.431011,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11027605504.0,38.072105,yahoo_trailing_pe,0.30703310483870966,16.627619,5.27,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,11923057664.0,43.136692,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,11760242688.0,222.57962,yahoo_trailing_pe,,,1.57,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,10334389248.0,,,,1.7099568,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12485530624.0,14.212266,yahoo_trailing_pe,2.0303237142857142,,43.86,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,16014166016.0,24.889328,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11381253120.0,19.499998,yahoo_trailing_pe,0.5416666111111111,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11147615232.0,36.85629,yahoo_trailing_pe,18.428145,,13.36,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,15067652096.0,50.300003,yahoo_trailing_pe,,10.06,0.2,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12511645696.0,8.504381,yahoo_trailing_pe,4.2521905,,67.33,Consumer Cyclical,Textile Manufacturing,,
