symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RICOAUTO.NS,Rico Auto Industries Limited,18321645568.0,36.211227,yahoo_trailing_pe,,3.74,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16743727104.0,19.601881,yahoo_trailing_pe,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,17795055616.0,8.795185,yahoo_trailing_pe,89.78788,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17102510080.0,15.869807,yahoo_trailing_pe,18.303516,72.2,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,15955884032.0,,,12.411428,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17218750464.0,28.210443,yahoo_trailing_pe,23.696774,13.02,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16305978368.0,15.989734,yahoo_trailing_pe,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16860644352.0,36.057045,yahoo_trailing_pe,17.055555,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16180917248.0,,,19.20374,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,17439250432.0,17.747389,yahoo_trailing_pe,,108.23,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17730639872.0,8.416563,yahoo_trailing_pe,,72.69,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,15943009280.0,42.361397,yahoo_trailing_pe,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16123671552.0,33.780563,yahoo_trailing_pe,,31.9,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,16977585152.0,16.35348,yahoo_trailing_pe,,19.69,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,15951711232.0,1494.75,yahoo_trailing_pe,,0.08,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16052079616.0,15.482955,yahoo_trailing_pe,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,16142267392.0,,,,-2.17,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,15588188160.0,,,,-1.03,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16275705856.0,15.48105,yahoo_trailing_pe,,96.04,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,15285579776.0,15.570395,yahoo_trailing_pe,9.35786,17.97,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,16151708672.0,17.532694,yahoo_trailing_pe,13.916956,45.88,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15499071488.0,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16070170624.0,13.104704,yahoo_trailing_pe,,13.18,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,15244000256.0,,,,-10.47,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,14664570880.0,38.66321,yahoo_trailing_pe,,5.79,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,15181908992.0,17.87443,yahoo_trailing_pe,,8.76,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15650536448.0,15.21049,yahoo_trailing_pe,,28.98,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,16129843200.0,21.815386,yahoo_trailing_pe,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,15499025408.0,2.0166667,yahoo_trailing_pe,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,15443291136.0,6.260752,yahoo_trailing_pe,,59.29,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15652716544.0,31.529495,yahoo_trailing_pe,,42.04,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15146744832.0,37.830826,yahoo_trailing_pe,7.9675374,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15219856384.0,14.885565,yahoo_trailing_pe,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15022261248.0,25.925188,yahoo_trailing_pe,,20.05,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15050133504.0,17.733753,yahoo_trailing_pe,,66.63,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,14829942784.0,,,37.81534,-37.81,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,14579176448.0,45.72,yahoo_trailing_pe,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,14936128512.0,9.7629595,yahoo_trailing_pe,6.111209,21.22,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,14151196672.0,40.90208,yahoo_trailing_pe,11.971342,4.8,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15205755904.0,31.034658,yahoo_trailing_pe,,9.81,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,16842446848.0,117.24074,yahoo_trailing_pe,24.349998,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,14851999744.0,101.92149,yahoo_trailing_pe,87.65344,72.86,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,14843721728.0,42.848682,yahoo_trailing_pe,,27.03,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15881818112.0,23.18925,yahoo_trailing_pe,,17.12,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,15122817024.0,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,11985614848.0,23.835354,yahoo_trailing_pe,,15.67,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,14348621824.0,14.226735,yahoo_trailing_pe,6.0057144,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14312312832.0,13.316623,yahoo_trailing_pe,10.175404,18.95,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,14331037696.0,7.115326,yahoo_trailing_pe,5.239106,13.18,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,14360758272.0,34.46519,yahoo_trailing_pe,,6.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14435891200.0,14.836364,yahoo_trailing_pe,,7.7,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,14150456320.0,27.033386,yahoo_trailing_pe,8.363842,6.29,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,15242388480.0,98.19565,yahoo_trailing_pe,,0.92,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14464192512.0,131.98837,yahoo_trailing_pe,,0.86,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,13952888832.0,115.14286,yahoo_trailing_pe,,3.85,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,13918804992.0,213.49548,yahoo_trailing_pe,,1.11,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14193220608.0,37.81119,yahoo_trailing_pe,,1.43,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,13561756672.0,39.195374,yahoo_trailing_pe,,3.89,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13932294144.0,21.79133,yahoo_trailing_pe,,52.14,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,13529631744.0,32.059525,yahoo_trailing_pe,,6.72,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14297322496.0,28.420664,yahoo_trailing_pe,,13.55,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14482967552.0,16.762045,yahoo_trailing_pe,,13.7,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13730501632.0,1242.7142,yahoo_trailing_pe,,0.07,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,13529457664.0,29.639639,yahoo_trailing_pe,,25.53,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,14307668992.0,21.78464,yahoo_trailing_pe,,46.48,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13619095552.0,9.634931,yahoo_trailing_pe,5.824044,31.09,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13416695808.0,29.815166,yahoo_trailing_pe,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,13200407552.0,21.42979,yahoo_trailing_pe,,41.02,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13485858816.0,6.8464084,yahoo_trailing_pe,6.134653,9.05,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,13331373056.0,25.36162,yahoo_trailing_pe,,7.66,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,15381138432.0,74.11429,yahoo_trailing_pe,2.7522547,0.7,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13367327744.0,13.847446,yahoo_trailing_pe,31.181952,77.35,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13476777984.0,28.01227,yahoo_trailing_pe,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,13227652096.0,39.55007,yahoo_trailing_pe,,13.78,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,13462674432.0,34.231976,yahoo_trailing_pe,,15.95,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,13595111424.0,149.19118,yahoo_trailing_pe,,0.68,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,12493233152.0,37.793934,yahoo_trailing_pe,21.981619,7.91,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,13049313280.0,9.563714,yahoo_trailing_pe,7.319008,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15255797760.0,149.7551,yahoo_trailing_pe,12.54359,0.49,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13191820288.0,6.234841,yahoo_trailing_pe,,10.39,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13915714560.0,12.109476,yahoo_trailing_pe,,23.11,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,13522768896.0,42.014565,yahoo_trailing_pe,28.222826,6.18,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,13134641152.0,25.607407,yahoo_trailing_pe,,5.4,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13145781248.0,31.103088,yahoo_trailing_pe,,15.23,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12709683200.0,,,,-12.26,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13561852928.0,13.215385,yahoo_trailing_pe,,2.6,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,12845126656.0,134.52667,yahoo_trailing_pe,,5.81,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12951209984.0,23.085108,yahoo_trailing_pe,,0.47,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,13987094528.0,21.760563,yahoo_trailing_pe,,5.68,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,12641840128.0,136.04411,yahoo_trailing_pe,29.841938,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,13537629184.0,39.893867,yahoo_trailing_pe,,33.92,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12624634880.0,18.116009,yahoo_trailing_pe,24.173374,21.55,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,13917732864.0,645.6429,yahoo_trailing_pe,11.270575,0.7,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12934723584.0,17.810514,yahoo_trailing_pe,15.635577,9.13,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,14119451648.0,399.85507,yahoo_trailing_pe,,0.69,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14056883200.0,16.248243,yahoo_trailing_pe,11.130481,12.81,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,12449874944.0,8.292174,yahoo_trailing_pe,,5.75,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12363200512.0,783.28577,yahoo_trailing_pe,52.21905,0.07,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,12858376192.0,8.672026,yahoo_trailing_pe,-25.685715,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12964552704.0,,,,,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,12683523072.0,51.572052,yahoo_trailing_pe,,2.29,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,12676092928.0,15.959533,yahoo_trailing_pe,10.5011835,11.12,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,14009455616.0,49.82143,yahoo_trailing_pe,,9.24,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12218294272.0,8.3249235,yahoo_trailing_pe,6.848428,13.08,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11779449856.0,257.16,yahoo_trailing_pe,,1.0,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,12360999936.0,16.234568,yahoo_trailing_pe,,0.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,13475105792.0,110.61529,yahoo_trailing_pe,,7.72,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12611349504.0,48.963936,yahoo_trailing_pe,18.601534,3.05,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,12351610880.0,16.385021,yahoo_trailing_pe,13.313456,26.57,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,13005852672.0,14.442098,yahoo_trailing_pe,,28.41,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10694627328.0,45.256413,yahoo_trailing_pe,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12406268928.0,,,,-44.04,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12862093312.0,30.496109,yahoo_trailing_pe,15.675,5.14,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,11948437504.0,30.760258,yahoo_trailing_pe,22.22965,12.43,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,11848084480.0,15.641865,yahoo_trailing_pe,,24.46,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,11508179968.0,47.264984,yahoo_trailing_pe,,3.17,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13237334016.0,24.0,yahoo_trailing_pe,,8.55,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12740001792.0,15.485274,yahoo_trailing_pe,,53.99,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12481332224.0,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,12634618880.0,10.192813,yahoo_trailing_pe,,79.87,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12715610112.0,51.38168,yahoo_trailing_pe,,1.31,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,12019040256.0,9.329235,yahoo_trailing_pe,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,11831701504.0,41.00381,yahoo_trailing_pe,17.790909,5.25,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12344620032.0,66.04256,yahoo_trailing_pe,,0.94,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,11854472192.0,359.43878,yahoo_trailing_pe,,0.98,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,11721028608.0,,,1.939394,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11763459072.0,13.375085,yahoo_trailing_pe,,43.91,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,14175474688.0,49.327435,yahoo_trailing_pe,,1.13,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11556348928.0,19.8,yahoo_trailing_pe,,0.3,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11796232192.0,52.952232,yahoo_trailing_pe,,9.84,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,11967249408.0,199.75,yahoo_trailing_pe,7.99,0.04,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12351044608.0,12.250759,yahoo_trailing_pe,,46.14,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11206465536.0,91.85025,yahoo_trailing_pe,89.30806,8.08,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,11140114432.0,15.33074,yahoo_trailing_pe,,10.28,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11613012992.0,16.779661,yahoo_trailing_pe,,0.59,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,11505544192.0,16.96548,yahoo_trailing_pe,,19.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,12277213184.0,,,,-1.53,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,10999083008.0,,,,-3.13,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,10846321664.0,,,,-22.18,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10693785600.0,1.2470886,yahoo_trailing_pe,,815.74,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,11145523200.0,24.197186,yahoo_trailing_pe,,10.65,Real Estate,Real Estate - Development,,
SRM.NS,SRM CONTRACTORS LIMITED,11530487808.0,10.387637,yahoo_trailing_pe,,48.37,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,11494011904.0,15.186015,yahoo_trailing_pe,,60.21,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,11577433088.0,14.119007,yahoo_trailing_pe,,6.05,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,11610387456.0,23.89228,yahoo_trailing_pe,30.040634,5.57,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,11098886144.0,5.137539,yahoo_trailing_pe,,676.9,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11153850368.0,9.950065,yahoo_trailing_pe,10.569744,54.07,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,10706341888.0,29.305723,yahoo_trailing_pe,,6.64,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,11243459584.0,13.920824,yahoo_trailing_pe,,27.66,Basic Materials,Specialty Chemicals,,
MWL.NS,MANGALAM WORLDWIDE LTD,10632841216.0,21.183432,yahoo_trailing_pe,,1.69,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,10656380928.0,6.4680853,yahoo_trailing_pe,,3.29,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,11601561600.0,10.859721,yahoo_trailing_pe,,17.18,Basic Materials,Chemicals,,
JARO.NS,JARO INS OF TEC MG N RE L,10313416704.0,18.688457,yahoo_trailing_pe,,24.78,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,10734179328.0,13.352705,yahoo_trailing_pe,,4.99,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,10990453760.0,15.643538,yahoo_trailing_pe,,7.35,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,11077300224.0,44.313606,yahoo_trailing_pe,,1.69,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,10398265344.0,,,,-4.09,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,10321861632.0,8.966667,yahoo_trailing_pe,,3.9,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,RAJPUTANA STAINLESS LTD,11218122752.0,18.722456,yahoo_trailing_pe,,7.17,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,10476376064.0,20.011765,yahoo_trailing_pe,14.174999,12.75,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,10670539776.0,16.448357,yahoo_trailing_pe,39.36517,4.26,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,10236680192.0,16.513186,yahoo_trailing_pe,3.1120033,4.93,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10525133824.0,22.649027,yahoo_trailing_pe,,16.44,Financial Services,Financial Conglomerates,,
