symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BOROSCI.NS,Borosil Scientific Limited,11303070720.0,26.14609,yahoo_trailing_pe,,,4.86,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13721384960.0,20.982561,yahoo_trailing_pe,10.4912805,,53.33,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14113672192.0,30.535326,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,Diffusion Engineers Limited,14434689024.0,26.448978,yahoo_trailing_pe,0.8531928387096774,,14.7,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14333496320.0,13.815805,yahoo_trailing_pe,,,16.45,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13272765440.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11429504000.0,23.77278,yahoo_trailing_pe,,,26.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15410540544.0,20.8249,yahoo_trailing_pe,,,52.37,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12848460800.0,8.537765,yahoo_trailing_pe,,5.4909325,33.1,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13280204800.0,29.51185,yahoo_trailing_pe,0.38327077922077923,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18251268096.0,28.056326,yahoo_trailing_pe,0.6680077619047619,,43.32,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13437975552.0,7.1293306,yahoo_trailing_pe,0.5941108833333334,6.112871,8.66,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12797761536.0,25.663448,yahoo_trailing_pe,,,7.25,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,13851326464.0,79.18645,yahoo_trailing_pe,2.5544016129032254,2.4785147,0.59,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13508352000.0,13.81317,yahoo_trailing_pe,0.986655,31.51092,78.36,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13807350784.0,19.410788,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,11997468672.0,39.033546,yahoo_trailing_pe,,,12.52,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,18506244096.0,43.611275,yahoo_trailing_pe,,,17.21,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,20894527488.0,173.24445,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,15085404160.0,48.57988,yahoo_trailing_pe,1.8684569230769232,18.110294,5.07,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12937327616.0,9.481642,yahoo_trailing_pe,,7.2561984,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15097793536.0,,,,12.413676,-1.45,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14311842816.0,6.979146,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,15574065152.0,12.196262,yahoo_trailing_pe,,,25.68,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17642356736.0,49.23692,yahoo_trailing_pe,0.8071626229508196,34.566326,6.88,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12278818816.0,30.06279,yahoo_trailing_pe,,,4.3,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13528749056.0,28.65961,yahoo_trailing_pe,0.22927688000000002,,17.01,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,13230864384.0,,,,,-28.53,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,13107948544.0,11.373287,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,20304701440.0,201.54976,yahoo_trailing_pe,8.763033043478261,,6.13,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12318569472.0,19.471699,yahoo_trailing_pe,0.1289516490066225,,0.53,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,16254905344.0,10.791885,yahoo_trailing_pe,0.6348167647058824,,13.31,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,14090631168.0,151.42647,yahoo_trailing_pe,3.6933285365853656,33.21613,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,18513698816.0,54.638325,yahoo_trailing_pe,,,33.87,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,14621487104.0,20.570974,yahoo_trailing_pe,0.8571239166666667,27.996904,21.98,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,16131880960.0,20.288536,yahoo_trailing_pe,,13.749344,25.82,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,11872010240.0,15.760295,yahoo_trailing_pe,1.2123303846153846,14.350962,9.47,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,Godavari Biorefineries Limited,12443438080.0,4863.0,yahoo_trailing_pe,270.1666666666667,,0.05,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14997655552.0,17.188082,yahoo_trailing_pe,0.4910880571428572,11.466607,12.92,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,15985347584.0,9.922204,yahoo_trailing_pe,0.0927308785046729,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12435354624.0,1838.3334,yahoo_trailing_pe,,52.523815,0.03,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13196880896.0,8.900322,yahoo_trailing_pe,,-26.361906,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,12367452160.0,23.806978,yahoo_trailing_pe,2.1642707272727275,,9.17,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,16386553856.0,37.48894,yahoo_trailing_pe,9.372235,,4.07,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,20030808064.0,15.169473,yahoo_trailing_pe,,17.56415,18.41,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,15375860736.0,54.562634,yahoo_trailing_pe,,,9.26,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12359675904.0,9.861236,yahoo_trailing_pe,0.5478464444444444,6.9276733,11.17,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,Orient Technologies Limited,11247642624.0,,,,,-0.05,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,16008200192.0,18.51087,yahoo_trailing_pe,0.3247521052631579,,0.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11582325760.0,96.32546,yahoo_trailing_pe,,,7.62,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12499879936.0,50.34694,yahoo_trailing_pe,,19.06003,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,10908910592.0,18.69227,yahoo_trailing_pe,6.230756666666667,11.7584095,20.57,Industrials,Waste Management,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,17613215744.0,21.031416,yahoo_trailing_pe,,,26.42,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10989175808.0,46.569187,yahoo_trailing_pe,,,7.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,13075611648.0,,,,,-37.9,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12476436480.0,26.39757,yahoo_trailing_pe,,15.205,5.76,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,11953125376.0,23.238153,yahoo_trailing_pe,,22.23837,16.46,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10731713536.0,15.617394,yahoo_trailing_pe,,,22.19,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12918379520.0,53.73482,yahoo_trailing_pe,3.35842625,,3.13,Industrials,Specialty Business Services,,
KROSS.NS,Kross Limited,14044991488.0,24.326258,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12422283264.0,14.541562,yahoo_trailing_pe,0.7270781000000001,,56.06,Industrials,Specialty Business Services,,
AGL.NS,Allcargo Global Limited,14073439232.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,13656594432.0,9.9182825,yahoo_trailing_pe,,7.528662,88.72,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12375571456.0,44.564625,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,13126080512.0,9.117359,yahoo_trailing_pe,2.27933975,,8.18,Financial Services,Capital Markets,,
LAXMIDENTL.NS,Laxmi Dental Limited,10795770880.0,34.912815,yahoo_trailing_pe,0.2815549596774194,16.260492,5.62,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12022481920.0,43.496403,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,13503497216.0,255.57324,yahoo_trailing_pe,,,1.57,Basic Materials,Specialty Chemicals,,
UNITECH.NS,Unitech Limited,10360552448.0,,,,1.7142857,-9.31,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12269209600.0,12.719061,yahoo_trailing_pe,1.8170087142857143,,48.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,15726790656.0,24.442688,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11245067264.0,44.46154,yahoo_trailing_pe,1.2350427777777777,,0.13,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,12179969024.0,40.23934,yahoo_trailing_pe,20.11967,,13.37,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,19950407680.0,66.6,yahoo_trailing_pe,,13.32,0.2,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12182795264.0,8.279626,yahoo_trailing_pe,4.139813,,67.34,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11513749504.0,95.07481,yahoo_trailing_pe,23.7687025,91.75691,8.02,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,10604313600.0,14.593386,yahoo_trailing_pe,0.14168335922330097,,10.28,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11178991616.0,17.648148,yahoo_trailing_pe,0.2076252705882353,,0.54,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,9131613184.0,16.120369,yahoo_trailing_pe,0.2015046125,,16.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,21041408000.0,5013.7505,yahoo_trailing_pe,,,0.12,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,10970612736.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,10736138240.0,,,,,-60.55,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10429935616.0,1.2897942,yahoo_trailing_pe,0.028662093333333333,,769.27,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,11221211136.0,26.747425,yahoo_trailing_pe,8.915808333333333,,9.7,Real Estate,Real Estate - Development,,
SRM.NS,SRM Contractors Limited,10613694464.0,9.036733,yahoo_trailing_pe,0.1115646049382716,,51.18,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,13070376960.0,18.31513,yahoo_trailing_pe,,,56.77,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13420713984.0,12.8932295,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,10062684160.0,24.436441,yahoo_trailing_pe,1.4374377058823529,26.036118,4.72,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,10943457280.0,4.3507333,yahoo_trailing_pe,,,788.12,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11283426304.0,10.758055,yahoo_trailing_pe,,10.692534,50.59,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,10414185472.0,27.039999,yahoo_trailing_pe,1.5905881764705883,,7.0,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12636300288.0,13.698956,yahoo_trailing_pe,2.7397912,,31.59,Basic Materials,Specialty Chemicals,,
MWL.NS,Mangalam Worldwide Limited,11844629504.0,22.788572,yahoo_trailing_pe,0.42201059259259255,,1.75,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,10496134144.0,4.897196,yahoo_trailing_pe,0.44519963636363635,,4.28,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,12098406400.0,8.226639,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10268875776.0,17.419722,yahoo_trailing_pe,0.18730883870967743,,26.47,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,11230370816.0,15.843182,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12110718976.0,12.581926,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,11134986240.0,61.704914,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,11633135616.0,,,,,-1.78,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,11124705280.0,9.541772,yahoo_trailing_pe,0.4770886,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,Rajputana Stainless Limited,13921536000.0,23.697012,yahoo_trailing_pe,,,7.03,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,11804656640.0,16.160763,yahoo_trailing_pe,,11.782787,17.79,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,13241093120.0,15.809091,yahoo_trailing_pe,,48.848312,5.5,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,9137691648.0,16.478458,yahoo_trailing_pe,0.41196145,2.7779052,4.41,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10525879296.0,32.126835,yahoo_trailing_pe,,,11.59,Financial Services,Financial Conglomerates,,
SOLEX.NS,Solex Energy Limited,8441605120.0,10.6740885,yahoo_trailing_pe,0.04681617763157895,,73.21,Technology,Solar,,
MANALIPETC.NS,Manali Petrochemicals Limited,12772663296.0,7.0926456,yahoo_trailing_pe,0.5910538,,10.47,Basic Materials,Specialty Chemicals,,
MASTERTR.NS,Master Trust Limited,10451439616.0,7.723636,yahoo_trailing_pe,0.3218181666666667,,11.0,Financial Services,Capital Markets,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12722750464.0,32.109478,yahoo_trailing_pe,0.64218956,23.216843,68.69,Industrials,Farm & Heavy Construction Machinery,,
SALASAR.NS,Salasar Techno Engineering Limited,10400304128.0,74.375,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10955028480.0,14.663305,yahoo_trailing_pe,,,61.48,Industrials,Metal Fabrication,,
LGHL.NS,Laxmi Goldorna House Limited,8821300224.0,,,,,-0.28,Consumer Cyclical,Luxury Goods,,
CONTROLPR.NS,Control Print Limited,9617319936.0,24.653547,yahoo_trailing_pe,,,24.39,Industrials,Business Equipment & Supplies,,
MUNJALAU.NS,Munjal Auto Industries Limited,11487000576.0,22.836977,yahoo_trailing_pe,,,5.03,Consumer Cyclical,Auto Parts,,
ALICON.NS,Alicon Castalloy Limited,11299376128.0,30.974028,yahoo_trailing_pe,,8.700001,22.33,Industrials,Metal Fabrication,,
SALZERELEC.NS,Salzer Electronics Limited,9840442368.0,22.668026,yahoo_trailing_pe,1.8890021666666668,,24.55,Industrials,Electrical Equipment & Parts,,
AFSL.NS,Abans Financial Services Limited,10218791936.0,7.5820446,yahoo_trailing_pe,0.5415746142857143,,26.51,Financial Services,Capital Markets,,
STEL.NS,STEL Holdings Limited,11436814336.0,59.075314,yahoo_trailing_pe,3.4750184705882354,,10.49,Financial Services,Asset Management,,
KRISHIVAL.NS,Krishival Foods Limited,10148806656.0,41.46597,yahoo_trailing_pe,0.863874375,,9.55,Consumer Defensive,Packaged Foods,,
THEMISMED.NS,Themis Medicare Limited,11727485952.0,29.159355,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,12010980352.0,75.791046,yahoo_trailing_pe,0.07163614933837428,,2.01,Healthcare,Medical Care Facilities,,
HEALTHX.NS,Health X Platform Limited,9485891584.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9121212416.0,27.614515,yahoo_trailing_pe,0.673524756097561,,31.0,Financial Services,Capital Markets,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,9735855104.0,3.7312996,yahoo_trailing_pe,,3.7814515,37.7,Basic Materials,Paper & Paper Products,,
YUKEN.NS,Yuken India Limited,12753338368.0,81.5682,yahoo_trailing_pe,3.8842000000000003,,11.51,Industrials,Specialty Industrial Machinery,,
GRPLTD.NS,GRP Limited,10503997440.0,185.27751,yahoo_trailing_pe,,13.379756,10.63,Consumer Cyclical,Auto Parts,,
GKWLIMITED.NS,GKW Limited,9427069952.0,,,,,-3.83,Industrials,Specialty Business Services,,
SUYOG.NS,Suyog Telematics Limited,8855798784.0,15.244049,yahoo_trailing_pe,,,49.58,Communication Services,Telecom Services,,
PRECOT.NS,Precot Limited,8345400320.0,16.317457,yahoo_trailing_pe,0.33994702083333334,,42.62,Consumer Cyclical,Textile Manufacturing,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9384419328.0,11.534726,yahoo_trailing_pe,,13.1832075,142.11,Consumer Cyclical,Textile Manufacturing,,
ZUARI.NS,Zuari Agro Chemicals Limited,9854191616.0,1.0490732,yahoo_trailing_pe,0.03085509411764706,54.48837,223.34,Basic Materials,Agricultural Inputs,,
UNIECOM.NS,Unicommerce eSolutions Limited,9597181952.0,47.182323,yahoo_trailing_pe,,28.726643,1.81,Technology,Software - Application,,
BIL.NS,Bhartiya International Ltd.,11270779904.0,43.97959,yahoo_trailing_pe,,50.206093,19.11,Consumer Cyclical,Footwear & Accessories,,
GEMAROMA.NS,Gem Aromatics Limited,9003070464.0,,,,,-2.82,Basic Materials,Chemicals,,
WCIL.NS,Western Carriers (India) Limited,8789559296.0,23.947222,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
BIRLANU.NS,BirlaNu Limited,11164301312.0,,,,11.712816,-144.36,Industrials,Building Products & Equipment,,
SWELECTES.NS,Swelect Energy Systems Limited,9407968256.0,22.060108,yahoo_trailing_pe,0.10708790291262135,,27.45,Technology,Solar,,
MAFATIND.NS,Mafatlal Industries Limited,8667967488.0,14.698897,yahoo_trailing_pe,0.22613687692307693,,8.17,Consumer Cyclical,Textile Manufacturing,,
PRIMESECU.NS,Prime Securities Limited,9632263168.0,211.79103,yahoo_trailing_pe,,,1.34,Financial Services,Capital Markets,,
SURAJEST.NS,Suraj Estate Developers Limited,9397879808.0,9.879536,yahoo_trailing_pe,0.24096429268292682,6.9261484,19.84,Real Estate,Real Estate - Development,,
TVSELECT.NS,TVS Electronics Limited,8340111360.0,,,,,-0.97,Technology,Computer Hardware,,
MAMATA.NS,Mamata Machinery Limited,10092889088.0,113.61496,yahoo_trailing_pe,,,3.61,Industrials,Specialty Industrial Machinery,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8324400128.0,25.469807,yahoo_trailing_pe,,,8.28,Energy,Oil & Gas Equipment & Services,,
ORICONENT.NS,Oricon Enterprises Limited,8950116352.0,38.277027,yahoo_trailing_pe,4.253003,,1.48,Consumer Cyclical,Packaging & Containers,,
JITFINFRA.NS,JITF Infralogistics Limited,8265026560.0,,,,,-16.53,Industrials,Engineering & Construction,,
ESTER.NS,Ester Industries Limited,9731770368.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
SGIL.NS,Synergy Green Industries Limited,9111277568.0,,,,,-5.7,Industrials,Metal Fabrication,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,11811176448.0,16.86593,yahoo_trailing_pe,,,10.89,Consumer Defensive,Confectioners,,
NDTV.NS,New Delhi Television Limited,8388517888.0,,,,,-33.18,Communication Services,Broadcasting,,
ARIS.NS,Arisinfra Solutions Limited,12102218752.0,17.71976,yahoo_trailing_pe,0.221497,,8.35,Industrials,Engineering & Construction,,
