symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CAPITALSFB.NS,Capital Small Finance Bank Limited,13075786752.0,8.691447,yahoo_trailing_pe,,5.5880823,33.09,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13301530624.0,29.559242,yahoo_trailing_pe,0.317841311827957,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18415699968.0,28.309095,yahoo_trailing_pe,0.6740260714285714,,43.32,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13394444288.0,7.106236,yahoo_trailing_pe,0.5921863333333334,6.093069,8.66,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12816333824.0,25.70069,yahoo_trailing_pe,,,7.25,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,13649723392.0,79.37931,yahoo_trailing_pe,2.4806034375,2.4424403,0.58,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13678080000.0,13.974244,yahoo_trailing_pe,0.9981602857142857,31.906843,78.43,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,12768405504.0,26.539877,yahoo_trailing_pe,,,1.63,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,11867268096.0,39.022346,yahoo_trailing_pe,,,12.53,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,19178145792.0,45.142193,yahoo_trailing_pe,,,17.23,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,19600009216.0,160.72527,yahoo_trailing_pe,,,0.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,11174713344.0,33.787037,yahoo_trailing_pe,1.299501423076923,13.415441,5.4,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12480541696.0,9.146868,yahoo_trailing_pe,,6.9999995,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15199665152.0,,,,12.497437,-1.45,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13857725440.0,6.7576966,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13883394048.0,11.079365,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,16066914304.0,44.840115,yahoo_trailing_pe,0.7350838524590163,33.532608,6.88,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12445043712.0,30.399073,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13573150720.0,28.73678,yahoo_trailing_pe,0.22989424,,17.02,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,13174795264.0,,,,,-12.29,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12717197312.0,11.034246,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,18746720256.0,195.32533,yahoo_trailing_pe,8.492405652173913,,5.84,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12784097280.0,19.833332,yahoo_trailing_pe,0.13134656953642382,,0.54,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14727188480.0,9.777611,yahoo_trailing_pe,0.5432006111111112,,13.31,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,12633262080.0,135.76471,yahoo_trailing_pe,3.1573188372093024,29.780645,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,19440082944.0,57.28774,yahoo_trailing_pe,,,33.92,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,12475881472.0,17.894249,yahoo_trailing_pe,0.7455937083333333,23.888544,21.56,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14670666752.0,17.984144,yahoo_trailing_pe,,12.503938,26.49,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,11953145856.0,15.884778,yahoo_trailing_pe,1.2219060000000002,14.449039,9.46,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,12648141824.0,4943.0,yahoo_trailing_pe,274.6111111111111,,0.05,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14630261760.0,16.793024,yahoo_trailing_pe,0.4664728888888889,11.185712,12.9,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,14698059776.0,9.123177,yahoo_trailing_pe,0.08526333644859813,,6.17,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,11734104064.0,1734.6667,yahoo_trailing_pe,,49.56191,0.03,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13053850624.0,8.803859,yahoo_trailing_pe,,-26.07619,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,11335395328.0,22.505999,yahoo_trailing_pe,2.045999909090909,,9.17,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,13975503872.0,31.972973,yahoo_trailing_pe,7.99324325,,4.07,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,17885239296.0,13.130571,yahoo_trailing_pe,,15.748427,19.07,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,15928206336.0,56.583786,yahoo_trailing_pe,,,9.25,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12559406080.0,8.550802,yahoo_trailing_pe,0.4750445555555555,7.039623,13.09,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11023193088.0,,,,,-0.05,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,14410200064.0,17.033333,yahoo_trailing_pe,0.29883040350877194,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11491593216.0,94.3329,yahoo_trailing_pe,,,7.72,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12281160704.0,49.465984,yahoo_trailing_pe,,18.726524,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,10826633216.0,18.542274,yahoo_trailing_pe,6.180758,11.669724,20.58,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,17888991232.0,21.192265,yahoo_trailing_pe,,,26.63,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10746804224.0,45.412518,yahoo_trailing_pe,,,7.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12696174592.0,,,,,-37.9,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12641366016.0,26.746527,yahoo_trailing_pe,,15.406,5.76,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,12501562368.0,32.18423,yahoo_trailing_pe,,23.258718,12.43,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10776615936.0,15.675675,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,11667172352.0,48.06962,yahoo_trailing_pe,3.00435125,,3.16,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,12790283264.0,22.153074,yahoo_trailing_pe,,,8.95,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12380378112.0,14.495094,yahoo_trailing_pe,0.7247547,,56.05,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12894100480.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,13766784000.0,11.102002,yahoo_trailing_pe,,7.589408,79.9,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12468136960.0,44.897957,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,13222879232.0,10.26366,yahoo_trailing_pe,2.565915,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,10759940096.0,34.896614,yahoo_trailing_pe,0.2814243064516129,16.224028,5.61,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,12143780864.0,43.935253,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,11506157568.0,217.77069,yahoo_trailing_pe,,,1.57,Basic Materials,Specialty Chemicals,,
UNITECH.NS,UNITECH LTD,,,,,,-9.39,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12208118784.0,13.890155,yahoo_trailing_pe,1.9843078571428572,,43.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,15734419456.0,24.454546,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11108881408.0,43.92308,yahoo_trailing_pe,1.2200855555555554,,0.13,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,11810948096.0,39.020195,yahoo_trailing_pe,19.5100975,,13.37,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,15127562240.0,50.5,yahoo_trailing_pe,,10.1,0.2,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12452651008.0,8.463024,yahoo_trailing_pe,4.231512,,67.34,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11044894720.0,90.86335,yahoo_trailing_pe,22.7158375,88.020454,8.05,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,10238867456.0,14.117934,yahoo_trailing_pe,0.1370673203883495,,10.26,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11061689344.0,17.462963,yahoo_trailing_pe,0.20544662352941176,,0.54,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,9417914368.0,13.88002,yahoo_trailing_pe,0.17350025,,19.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,17514395648.0,3130.0,yahoo_trailing_pe,,,0.16,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,11340728320.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,10846321664.0,,,,,-22.38,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10382631936.0,1.2108024,yahoo_trailing_pe,0.02690672,,815.74,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,10743298048.0,25.269583,yahoo_trailing_pe,8.423194333333333,,9.83,Real Estate,Real Estate - Development,,
SRM.NS,SRM CONTRACTORS LIMITED,11330835456.0,10.201446,yahoo_trailing_pe,0.1259437777777778,,48.4,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,14245736448.0,18.82475,yahoo_trailing_pe,,,60.2,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13489837056.0,12.959636,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,10236299264.0,24.858053,yahoo_trailing_pe,1.462238411764706,26.485329,4.72,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,10890797056.0,4.3305116,yahoo_trailing_pe,,,787.99,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11308304384.0,10.779645,yahoo_trailing_pe,,10.71611,50.6,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,9994933248.0,27.399698,yahoo_trailing_pe,1.6117469411764707,,6.63,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,11652259840.0,12.636162,yahoo_trailing_pe,2.5272324,,31.58,Basic Materials,Specialty Chemicals,,
MWL.NS,MANGALAM WORLDWIDE LTD,12251528192.0,23.571428,yahoo_trailing_pe,0.43650792592592597,,1.75,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,10986889216.0,6.943038,yahoo_trailing_pe,0.6311852727272727,,3.16,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,11328575488.0,7.6999154,yahoo_trailing_pe,,,23.66,Basic Materials,Chemicals,,
JARO.NS,JARO INS OF TEC MG N RE L,9787835392.0,16.609978,yahoo_trailing_pe,0.17860191397849465,,26.46,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,10529581056.0,13.098197,yahoo_trailing_pe,,,4.99,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,12082042880.0,12.552135,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10407247872.0,57.67213,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,11149182976.0,,,,,-4.09,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,10572749824.0,9.068355,yahoo_trailing_pe,0.45341775,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,RAJPUTANA STAINLESS LTD,13819582464.0,23.490057,yahoo_trailing_pe,,,7.04,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,11775915008.0,16.121414,yahoo_trailing_pe,,11.754098,17.79,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,13186271232.0,20.326288,yahoo_trailing_pe,,48.646065,4.26,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8770524160.0,15.639013,yahoo_trailing_pe,0.390975325,2.6662843,4.46,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10284866560.0,22.078278,yahoo_trailing_pe,,,16.48,Financial Services,Financial Conglomerates,,
SOLEX.NS,SOLEX ENERGY LIMITED,8524243968.0,8.875266,yahoo_trailing_pe,0.038926605263157894,,88.91,Technology,Solar,,
MANALIPETC.NS,Manali Petrochemicals Limited,12521544704.0,9.62963,yahoo_trailing_pe,0.8024691666666667,,7.56,Basic Materials,Specialty Chemicals,,
MASTERTR.NS,Master Trust Limited,9708422144.0,7.1745453,yahoo_trailing_pe,0.2989393875,,11.0,Financial Services,Capital Markets,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12522010624.0,31.598255,yahoo_trailing_pe,0.6319651000000001,22.850527,68.7,Industrials,Farm & Heavy Construction Machinery,,
SALASAR.NS,Salasar Techno Engineering Limited,10592578560.0,60.6,yahoo_trailing_pe,,,0.1,Basic Materials,Steel,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10773962752.0,14.418604,yahoo_trailing_pe,,,61.49,Industrials,Metal Fabrication,,
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,8700576768.0,,,,,-0.29,Consumer Cyclical,Luxury Goods,,
CONTROLPR.NS,Control Print Limited,9118300160.0,23.422348,yahoo_trailing_pe,,,24.34,Industrials,Business Equipment & Supplies,,
MUNJALAU.NS,Munjal Auto Industries Limited,11484999680.0,22.878487,yahoo_trailing_pe,2.0798624545454545,,5.02,Consumer Cyclical,Auto Parts,,
ALICON.NS,Alicon Castalloy Limited,12295922688.0,35.77234,yahoo_trailing_pe,,9.467296,21.04,Industrials,Metal Fabrication,,
SALZERELEC.NS,Salzer Electronics Limited,10125133824.0,23.116673,yahoo_trailing_pe,2.101515727272727,,24.77,Industrials,Electrical Equipment & Parts,,
AFSL.NS,Abans Financial Services Limited,10240652288.0,7.5953994,yahoo_trailing_pe,0.5425285285714285,,26.52,Financial Services,Capital Markets,,
STEL.NS,STEL Holdings Limited,10722589696.0,55.38608,yahoo_trailing_pe,3.258004705882353,,10.49,Financial Services,Asset Management,,
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,9386364928.0,39.89651,yahoo_trailing_pe,0.8311772916666667,,9.18,Consumer Defensive,Packaged Foods,,
THEMISMED.NS,Themis Medicare Limited,9679401984.0,868.4167,yahoo_trailing_pe,,,0.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
GKSL.NS,GUJARAT KIDNEY N SUP SP L,12398100480.0,63.15261,yahoo_trailing_pe,0.059690557655954636,,2.49,Healthcare,Medical Care Facilities,,
HEALTHX.NS,Health X Platform Limited,9978953728.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9066872832.0,23.435692,yahoo_trailing_pe,0.571602243902439,,36.31,Financial Services,Capital Markets,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,9598818304.0,3.6797562,yahoo_trailing_pe,,3.7282257,37.69,Basic Materials,Paper & Paper Products,,
YUKEN.NS,Yuken India Limited,12740433920.0,81.20346,yahoo_trailing_pe,3.866831428571429,,11.55,Industrials,Specialty Industrial Machinery,,
GRPLTD.NS,GRP Limited,10588797952.0,186.24767,yahoo_trailing_pe,,13.487772,10.66,Consumer Cyclical,Auto Parts,,
GKWLIMITED.NS,GKW Limited,9570266112.0,,,,,-3.86,Industrials,Specialty Business Services,,
SUYOG.NS,Suyog Telematics Limited,8896223232.0,15.310547,yahoo_trailing_pe,,,49.59,Communication Services,Telecom Services,,
PRECOT.NS,Precot Limited,8659200000.0,24.158016,yahoo_trailing_pe,0.503292,,29.87,Consumer Cyclical,Textile Manufacturing,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9435372544.0,11.601436,yahoo_trailing_pe,,13.254786,142.06,Consumer Cyclical,Textile Manufacturing,,
ZUARI.NS,Zuari Agro Chemicals Limited,9484081152.0,1.0097165,yahoo_trailing_pe,0.029697544117647055,52.441856,223.33,Basic Materials,Agricultural Inputs,,
UNIECOM.NS,UNICOMMERCE ESOLUTIONS L,9757884416.0,48.7809,yahoo_trailing_pe,,29.235691,1.78,Technology,Software - Application,,
BIL.NS,Bhartiya International Ltd.,11299611648.0,83.09664,yahoo_trailing_pe,,50.334526,10.14,Consumer Cyclical,Footwear & Accessories,,
GEMAROMA.NS,GEM AROMATICS LIMITED,9170229248.0,650.1852,yahoo_trailing_pe,,,0.27,Basic Materials,Chemicals,,
WCIL.NS,WESTERN CARRIERS (IND) L,8777324544.0,22.5958,yahoo_trailing_pe,,,3.81,Industrials,Integrated Freight & Logistics,,
BIRLANU.NS,BIRLANU LIMITED,,,,,12.345728,-144.26,Industrials,Building Products & Equipment,,
SWELECTES.NS,Swelect Energy Systems Limited,9423505408.0,16.677206,yahoo_trailing_pe,0.08095731067961166,,36.37,Technology,Solar,,
MAFATIND.NS,Mafatlal Industries Limited,8834701312.0,14.98164,yahoo_trailing_pe,0.23048676923076925,,8.17,Consumer Cyclical,Textile Manufacturing,,
PRIMESECU.NS,Prime Securities Limited,9447289856.0,209.2857,yahoo_trailing_pe,,,1.33,Financial Services,Capital Markets,,
SURAJEST.NS,SURAJ ESTATE DEVELOPERS L,9870626816.0,10.552024,yahoo_trailing_pe,0.2573664390243902,7.2745585,19.51,Real Estate,Real Estate - Development,,
TVSELECT.NS,TVS Electronics Limited,8261067264.0,,,,,-0.99,Technology,Computer Hardware,,
MAMATA.NS,MAMATA MACHINERY LIMITED,9878801408.0,65.596405,yahoo_trailing_pe,,,6.12,Industrials,Specialty Industrial Machinery,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8189797888.0,20.87324,yahoo_trailing_pe,,,9.94,Energy,Oil & Gas Equipment & Services,,
ORICONENT.NS,Oricon Enterprises Limited,8959595520.0,48.88793,yahoo_trailing_pe,5.431992222222222,,1.16,Consumer Cyclical,Packaging & Containers,,
JITFINFRA.NS,JITF Infralogistics Limited,8024697344.0,,,,,-18.73,Industrials,Engineering & Construction,,
ESTER.NS,Ester Industries Limited,10020667392.0,,,,,-2.82,Basic Materials,Specialty Chemicals,,
SGIL.NS,Synergy Green Industries Limited,8625808384.0,186.3255,yahoo_trailing_pe,,,2.98,Industrials,Metal Fabrication,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,11329519616.0,16.178144,yahoo_trailing_pe,,,10.89,Consumer Defensive,Confectioners,,
NDTV.NS,New Delhi Television Limited,8274564608.0,,,,,-33.18,Communication Services,Broadcasting,,
ARIS.NS,Arisinfra Solutions Limited,11123962880.0,16.287424,yahoo_trailing_pe,0.20359280000000002,,8.35,Industrials,Engineering & Construction,,
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,9130582016.0,14.440185,yahoo_trailing_pe,0.13370541666666666,,19.56,Financial Services,Capital Markets,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,11479192576.0,13.207108,yahoo_trailing_pe,,,22.79,Consumer Defensive,Confectioners,,
STANLEY.NS,STANLEY LIFESTYLES LTD,7774231552.0,64.1934,yahoo_trailing_pe,,,2.12,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MATRIMONY.NS,Matrimony.com Limited,11418947584.0,26.017427,yahoo_trailing_pe,,16.94325,21.23,Communication Services,Internet Content & Information,,
EXCELSOFT.NS,EXCELSOFT TECHNOLOGIES L,8181332480.0,17.509851,yahoo_trailing_pe,0.6253518214285715,13.164814,4.06,Technology,Software - Application,,
ROHLTD.NS,Royal Orchid Hotels Limited,8268702720.0,25.703325,yahoo_trailing_pe,,53.5524,11.73,Consumer Cyclical,Lodging,,
DENTA.NS,DENTA WATER N INFRA SOL L,7716299776.0,12.66433,yahoo_trailing_pe,1.8091899999999999,9.41368,22.82,Industrials,Engineering & Construction,,
FINKURVE.NS,Finkurve Financial Services Limited,10000674816.0,38.365593,yahoo_trailing_pe,0.15164266007905136,,1.86,Financial Services,Credit Services,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9098232832.0,15.106623,yahoo_trailing_pe,,,17.82,Basic Materials,Agricultural Inputs,,
ARIHANT.NS,Arihant Foundations & Housing Limited,11182940160.0,17.407846,yahoo_trailing_pe,0.21491167901234567,,59.14,Real Estate,Real Estate - Development,,
