symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RACLGEAR.NS,RACL Geartech Limited,16951697408.0,33.705093,yahoo_trailing_pe,3.3705092999999997,,42.59,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,14582298624.0,36.42105,yahoo_trailing_pe,,7.670625,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,14240601088.0,13.927817,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15075727360.0,27.95552,yahoo_trailing_pe,1.0353896296296297,,18.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,13930544128.0,16.385017,yahoo_trailing_pe,0.45513936111111114,,66.75,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,13409451008.0,,,,54.70909,-29.34,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,13443964928.0,42.16,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,18326677504.0,10.834115,yahoo_trailing_pe,,8.357237,23.45,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,15563215872.0,38.081127,yahoo_trailing_pe,,13.1658535,5.67,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15957427200.0,29.859814,yahoo_trailing_pe,3.3177571111111113,,10.7,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,17946478592.0,161.38756,yahoo_trailing_pe,,25.946154,2.09,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,16218999808.0,96.93401,yahoo_trailing_pe,,95.7212,83.66,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,13195558912.0,36.394485,yahoo_trailing_pe,1.102863181818182,,28.29,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,24866846720.0,34.495003,yahoo_trailing_pe,0.29995654782608694,,18.02,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14399630336.0,,,,,-1.61,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,15985633280.0,28.352304,yahoo_trailing_pe,,,17.57,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,13254726656.0,14.517756,yahoo_trailing_pe,0.90735975,6.5268908,5.35,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,15435291648.0,13.80071,yahoo_trailing_pe,0.5111374074074074,10.97379,19.72,Consumer Cyclical,Apparel Manufacturing,,
UGROCAP.NS,UGRO Capital Limited,13299532800.0,6.086014,yahoo_trailing_pe,,4.395455,14.3,Financial Services,Credit Services,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15360908288.0,34.774628,yahoo_trailing_pe,,,6.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
GPTINFRA.NS,GPT Infraprojects Limited,14262772736.0,14.489089,yahoo_trailing_pe,0.3149801956521739,,7.79,Industrials,Engineering & Construction,,
FINOPB.NS,Fino Payments Bank Limited,12163202048.0,58.23108,yahoo_trailing_pe,,7.1892447,2.51,Financial Services,Banks - Regional,,
ARFIN.NS,Arfin India Limited,13955036160.0,75.19091,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,13839802368.0,150.84721,yahoo_trailing_pe,2.9009078846153846,,0.72,Real Estate,Real Estate Services,,
IGARASHI.NS,Igarashi Motors India Limited,14063050752.0,85.59387,yahoo_trailing_pe,,,5.22,Consumer Cyclical,Auto Parts,,
AYMSYNTEX.NS,AYM Syntex Limited,15417699328.0,81.7757,yahoo_trailing_pe,,,3.21,Consumer Cyclical,Textile Manufacturing,,
ONEPOINT.NS,One Point One Solutions Limited,14859964416.0,33.49704,yahoo_trailing_pe,0.5153390769230769,,1.69,Industrials,Specialty Business Services,,
BOROSCI.NS,Borosil Scientific Limited,11358537728.0,26.329897,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,14309969920.0,21.890827,yahoo_trailing_pe,10.9454135,,53.31,Basic Materials,Chemicals,,
BHARATSE.NS,Bharat Seats Limited,14460327936.0,31.285324,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
DIFFNKG.NS,DIFFUSION ENGINEERS LTD,14917330944.0,27.333332,yahoo_trailing_pe,0.8282827878787878,,14.7,Industrials,Specialty Industrial Machinery,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14528376832.0,14.012165,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
PASHUPATI.NS,Pashupati Cotspin Limited,13689463808.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,11568963584.0,24.044964,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15290432512.0,20.666538,yahoo_trailing_pe,,,52.36,Healthcare,Drug Manufacturers - General,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,13068967936.0,8.684291,yahoo_trailing_pe,,5.5851684,33.1,Financial Services,Banks - Regional,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,13532926976.0,30.073462,yahoo_trailing_pe,0.32337055913978496,,4.22,Industrials,Metal Fabrication,,
CNL.NS,Creative Newtech Limited,18743062528.0,28.785748,yahoo_trailing_pe,0.6853749523809525,,43.36,Technology,Electronics & Computer Distribution,,
JAGRAN.NS,Jagran Prakashan Limited,13448857600.0,7.135104,yahoo_trailing_pe,0.594592,6.1178217,8.66,Communication Services,Publishing,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12914693120.0,25.89793,yahoo_trailing_pe,,,7.25,Basic Materials,Steel,,
ASIANTILES.NS,Asian Granito India Limited,13465907200.0,78.31034,yahoo_trailing_pe,2.447198125,2.409549,0.58,Industrials,Building Products & Equipment,,
IMPAL.NS,India Motor Parts & Accessories Limited,13810367488.0,14.122001,yahoo_trailing_pe,1.0087143571428572,32.21543,78.36,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,12989771776.0,18.26141,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
FAZE3Q.NS,Faze Three Limited,12046568448.0,39.19329,yahoo_trailing_pe,,,12.52,Consumer Cyclical,Textile Manufacturing,,
PAUSHAKLTD.NS,Paushak Limited,19414853632.0,45.805702,yahoo_trailing_pe,,,17.19,Basic Materials,Specialty Chemicals,,
WEL.NS,Wonder Electricals Limited,18230448128.0,149.49449,yahoo_trailing_pe,,,0.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
GENESYS.NS,Genesys International Corporation Limited,11242086400.0,33.99074,yahoo_trailing_pe,1.3073361538461539,13.496324,5.4,Technology,Software - Application,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12742825984.0,9.339093,yahoo_trailing_pe,,7.1471076,9.26,Consumer Cyclical,Apparel Retail,,
SDBL.NS,Som Distilleries & Breweries Limited,15295299584.0,,,,12.576069,-1.45,Consumer Defensive,Beverages - Brewers,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,13853651968.0,6.75571,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,13846099968.0,11.049603,yahoo_trailing_pe,,,25.2,Consumer Defensive,Packaged Foods,,
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LTD,15892443136.0,44.353195,yahoo_trailing_pe,0.7271015573770492,33.16848,6.88,Healthcare,Diagnostics & Research,,
PRECAM.NS,Precision Camshafts Limited,12412747776.0,30.320185,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
ATULAUTO.NS,Atul Auto Limited,13524586496.0,28.633959,yahoo_trailing_pe,0.229071672,,17.02,Consumer Cyclical,Auto Manufacturers,,
ELECTHERM.NS,Electrotherm (India) Limited,12907196416.0,,,,,-12.3,Basic Materials,Steel,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12823766016.0,11.126713,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
MAHASTEEL.NS,Mahamaya Steel Industries Limited,18814101504.0,196.0274,yahoo_trailing_pe,8.522930434782609,,5.84,Basic Materials,Steel,,
JYOTISTRUC.NS,Jyoti Structures Limited,12760223744.0,19.796295,yahoo_trailing_pe,0.13110129139072849,,0.54,Industrials,Specialty Industrial Machinery,,
AEROENTER.NS,Aeroflex Enterprises Limited,14784902144.0,9.8159275,yahoo_trailing_pe,0.5453293055555556,,13.31,Basic Materials,Steel,,
NIITLTD.NS,NIIT Limited,12668841984.0,136.14706,yahoo_trailing_pe,3.1662106976744187,29.864517,0.68,Consumer Defensive,Education & Training Services,,
MACPOWER.NS,Macpower CNC Machines Limited,19467096064.0,57.36734,yahoo_trailing_pe,,,33.92,Industrials,Specialty Industrial Machinery,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,13150121984.0,18.492496,yahoo_trailing_pe,0.7705206666666666,25.179567,21.99,Basic Materials,Specialty Chemicals,,
IGPL.NS,I G Petrochemicals Limited,14505913344.0,17.78218,yahoo_trailing_pe,,12.363517,26.49,Basic Materials,Chemicals,,
RUPA.NS,Rupa & Company Limited,12352457728.0,16.415432,yahoo_trailing_pe,1.2627255384615383,14.93173,9.46,Consumer Cyclical,Apparel Manufacturing,,
GODAVARIB.NS,GODAVARI BIOREFINERIES L,12579054592.0,4916.0,yahoo_trailing_pe,273.1111111111111,,0.05,Basic Materials,Chemicals,,
UDS.NS,Updater Services Limited,14368223232.0,16.492249,yahoo_trailing_pe,0.4581180277777778,10.985368,12.9,Industrials,Specialty Business Services,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,16003624960.0,10.031096,yahoo_trailing_pe,0.09374856074766355,,6.11,Consumer Cyclical,Textile Manufacturing,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12171539456.0,1799.3334,yahoo_trailing_pe,,51.409527,0.03,Industrials,Engineering & Construction,,
DEN.NS,DEN Networks Limited,13230254080.0,8.92283,yahoo_trailing_pe,,-26.428572,3.11,Communication Services,Entertainment,,
PLATIND.NS,Platinum Industries Limited,11592992768.0,23.042578,yahoo_trailing_pe,2.0947798181818182,,9.16,Basic Materials,Specialty Chemicals,,
RGL.NS,Renaissance Global Limited,14016313344.0,32.066338,yahoo_trailing_pe,8.0165845,,4.07,Consumer Cyclical,Luxury Goods,,
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,19230918656.0,14.648531,yahoo_trailing_pe,,16.933332,18.38,Basic Materials,Steel,,
KAPSTON.NS,Kapston Services Limited,15970809856.0,56.673862,yahoo_trailing_pe,,,9.26,Industrials,Specialty Business Services,,
EKC.NS,Everest Kanto Cylinder Limited,12657027072.0,10.098478,yahoo_trailing_pe,0.5610265555555556,7.09434,11.17,Industrials,Specialty Industrial Machinery,,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,11137708032.0,,,,,-0.07,Technology,Information Technology Services,,
SYNCOMF.NS,Syncom Formulations (India) Limited,14532400128.0,17.177778,yahoo_trailing_pe,0.30136452631578947,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11456877568.0,94.04793,yahoo_trailing_pe,,,7.72,Industrials,Specialty Industrial Machinery,,
SULA.NS,Sula Vineyards Limited,12262583296.0,49.39116,yahoo_trailing_pe,,18.698196,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
AWHCL.NS,Antony Waste Handling Cell Limited,10813865984.0,18.493448,yahoo_trailing_pe,6.164482666666667,11.655963,20.61,Industrials,Waste Management,,
PNGSREVA.NS,PNGS REVA DIAMOND JEWEL L,17513365504.0,20.73949,yahoo_trailing_pe,,,26.64,Consumer Cyclical,Luxury Goods,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10972344320.0,46.431625,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,12862445568.0,,,,,-37.91,Consumer Cyclical,Lodging,,
GPTHEALTH.NS,GPT Healthcare Limited,12423921664.0,26.286457,yahoo_trailing_pe,,15.141001,5.76,Healthcare,Medical Care Facilities,,
APEX.NS,Apex Frozen Foods Limited,12459375616.0,24.251825,yahoo_trailing_pe,,23.180233,16.44,Consumer Defensive,Farm Products,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10761133056.0,15.653152,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
GYFTR.NS,Gyftr Limited,12218655744.0,50.34177,yahoo_trailing_pe,3.146360625,,3.16,Industrials,Specialty Business Services,,
KROSS.NS,KROSS LIMITED,13570202624.0,24.013699,yahoo_trailing_pe,,,8.76,Consumer Cyclical,Auto Parts,,
ALLDIGI.NS,Alldigi Tech Limited,12234089472.0,14.321262,yahoo_trailing_pe,0.7160631000000001,,56.06,Industrials,Specialty Business Services,,
AGL.NS,ALLCARGO GLOBAL LIMITED,12510815232.0,,,,,,Industrials,Integrated Freight & Logistics,,
EXPLEOSOL.NS,Expleo Solutions Limited,13706257408.0,11.050426,yahoo_trailing_pe,,7.556041,79.92,Technology,Information Technology Services,,
ROTO.NS,Roto Pumps Limited,12379348992.0,44.578228,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
DOLATALGO.NS,Dolat Algotech Limited,13182400512.0,10.232241,yahoo_trailing_pe,2.55806025,,7.32,Financial Services,Capital Markets,,
LAXMIDENTL.NS,LAXMI DENTAL LIMITED,10892398592.0,35.772564,yahoo_trailing_pe,0.2884884193548387,16.423752,5.54,Healthcare,Medical Instruments & Supplies,,
ANDHRAPAP.NS,Andhra Paper Limited,11998620672.0,43.410072,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
OAL.NS,Oriental Aromatics Limited,11270582272.0,213.31209,yahoo_trailing_pe,,,1.57,Basic Materials,Specialty Chemicals,,
UNITECH.NS,UNITECH LTD,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12470508544.0,12.930425,yahoo_trailing_pe,1.8472035714285713,,48.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOL.NS,Meghmani Organics Limited,15622521856.0,24.280632,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
SEPC.NS,SEPC Limited,11614713856.0,45.923077,yahoo_trailing_pe,1.2756410277777777,,0.13,Industrials,Engineering & Construction,,
GCSL.NS,Gretex Corporate Services Limited,10913297408.0,36.08159,yahoo_trailing_pe,18.040795,,13.36,Financial Services,Capital Markets,,
ALLCARGO.NS,Allcargo Logistics Limited,15741651968.0,52.55,yahoo_trailing_pe,,10.51,0.2,Industrials,Integrated Freight & Logistics,,
CENTENKA.NS,Century Enka Limited,12389283840.0,8.417459,yahoo_trailing_pe,4.2087295,,67.36,Consumer Cyclical,Textile Manufacturing,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11140780032.0,92.57214,yahoo_trailing_pe,23.143035,88.78459,7.97,Industrials,Engineering & Construction,,
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LTD,10287639552.0,14.171371,yahoo_trailing_pe,0.13758612621359223,,10.27,Financial Services,Capital Markets,,
GREENPOWER.NS,Orient Green Power Company Limited,11190722560.0,17.666666,yahoo_trailing_pe,0.2078431294117647,,0.54,Utilities,Utilities - Independent Power Producers,,
WANBURY.NS,Wanbury Limited,9381228544.0,16.38194,yahoo_trailing_pe,0.20477425,,16.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
KABRAEXTRU.NS,Kabra Extrusiontechnik Limited,18504126464.0,3527.333,yahoo_trailing_pe,,,0.15,Industrials,Specialty Industrial Machinery,,
CENTRUM.NS,Centrum Capital Limited,11179395072.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
JINDALPHOT.NS,Jindal Photo Limited,10806161408.0,,,,,-60.56,Financial Services,Asset Management,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10032585728.0,1.2407374,yahoo_trailing_pe,0.027571942222222222,,769.22,Financial Services,Asset Management,,
ARIHANTSUP.NS,Arihant Superstructures Limited,10719510528.0,25.18801,yahoo_trailing_pe,8.396003333333333,,9.84,Real Estate,Real Estate - Development,,
SRM.NS,SRM CONTRACTORS LIMITED,11040536576.0,9.359922,yahoo_trailing_pe,0.11555459259259258,,51.4,Industrials,Engineering & Construction,,
EXCELINDUS.NS,Excel Industries Limited,14010036224.0,19.628391,yahoo_trailing_pe,,,56.78,Basic Materials,Specialty Chemicals,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13924905984.0,13.3776045,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
NELCAST.NS,Nelcast Limited,10175227904.0,24.709745,yahoo_trailing_pe,1.453514411764706,26.327314,4.72,Industrials,Metal Fabrication,,
VHL.NS,Vardhman Holdings Limited,11202291712.0,4.4543715,yahoo_trailing_pe,,,787.99,Financial Services,Asset Management,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11226413056.0,10.710047,yahoo_trailing_pe,,10.638507,50.56,Consumer Cyclical,Apparel Manufacturing,,
AMNPLST.NS,Amines & Plasticizers Limited,10070860800.0,27.52481,yahoo_trailing_pe,1.6191064705882352,,6.65,Basic Materials,Chemicals,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12240640000.0,13.282637,yahoo_trailing_pe,2.6565274,,31.56,Basic Materials,Specialty Chemicals,,
MWL.NS,MANGALAM WORLDWIDE LTD,12227767296.0,23.525713,yahoo_trailing_pe,0.43566135185185184,,1.75,Basic Materials,Steel,,
HMAAGRO.NS,HMA Agro Industries Limited,10986889216.0,6.6890244,yahoo_trailing_pe,0.6080931272727272,,3.28,Consumer Defensive,Packaged Foods,,
GULPOLY.NS,Gulshan Polyols Limited,11934242816.0,8.362527,yahoo_trailing_pe,,,22.95,Basic Materials,Chemicals,,
JARO.NS,JARO INS OF TEC MG N RE L,9800083456.0,16.630764,yahoo_trailing_pe,0.1788254193548387,,26.46,Consumer Defensive,Education & Training Services,,
MADRASFERT.NS,Madras Fertilizers Limited,10478028800.0,13.034069,yahoo_trailing_pe,,,4.99,Basic Materials,Agricultural Inputs,,
GHCLTEXTIL.NS,GHCL Textiles Limited,11830651904.0,12.290963,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10385060864.0,57.54918,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BALAJITELE.NS,Balaji Telefilms Limited,11150402560.0,,,,,-1.78,Communication Services,Entertainment,,
BCLIND.NS,BCL Industries Limited,10977123328.0,9.41519,yahoo_trailing_pe,0.47075950000000005,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
RSL.NS,RAJPUTANA STAINLESS LTD,13834626048.0,23.515625,yahoo_trailing_pe,,,7.04,Basic Materials,Steel,,
IRMENERGY.NS,IRM Energy Limited,11726644224.0,16.245733,yahoo_trailing_pe,,11.704919,17.58,Utilities,Utilities - Regulated Gas,,
AVTNPL.NS,AVT Natural Products Limited,13472565248.0,20.767605,yahoo_trailing_pe,,49.702248,4.26,Basic Materials,Specialty Chemicals,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8988059648.0,16.026907,yahoo_trailing_pe,0.40067267500000003,2.7324162,4.46,Consumer Cyclical,Textile Manufacturing,,
CREST.NS,Crest Ventures Limited,10315960320.0,31.43411,yahoo_trailing_pe,,,11.61,Financial Services,Financial Conglomerates,,
SOLEX.NS,SOLEX ENERGY LIMITED,8342761984.0,10.444955,yahoo_trailing_pe,0.04581120614035088,,73.94,Technology,Solar,,
MANALIPETC.NS,Manali Petrochemicals Limited,13369500672.0,7.424069,yahoo_trailing_pe,0.6186724166666667,,10.47,Basic Materials,Specialty Chemicals,,
MASTERTR.NS,Master Trust Limited,9595247616.0,7.090909,yahoo_trailing_pe,0.2954545416666667,,11.0,Financial Services,Capital Markets,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12575079424.0,31.778427,yahoo_trailing_pe,0.63556854,22.947369,68.6,Industrials,Farm & Heavy Construction Machinery,,
SALASAR.NS,Salasar Techno Engineering Limited,10505182208.0,60.100002,yahoo_trailing_pe,,,0.1,Basic Materials,Steel,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10875432960.0,14.566244,yahoo_trailing_pe,,,61.44,Industrials,Metal Fabrication,,
LGHL.NS,LAXMI GOLDORNA HOUSE LTD,8723618816.0,,,,,-0.3,Consumer Cyclical,Luxury Goods,,
CONTROLPR.NS,Control Print Limited,9051124736.0,23.249796,yahoo_trailing_pe,,,24.34,Industrials,Business Equipment & Supplies,,
MUNJALAU.NS,Munjal Auto Industries Limited,11512999936.0,22.934263,yahoo_trailing_pe,2.084933,,5.02,Consumer Cyclical,Auto Parts,,
ALICON.NS,Alicon Castalloy Limited,12199535616.0,33.411633,yahoo_trailing_pe,,9.393082,22.35,Industrials,Metal Fabrication,,
SALZERELEC.NS,Salzer Electronics Limited,10053519360.0,22.981003,yahoo_trailing_pe,2.089182090909091,,24.74,Industrials,Electrical Equipment & Parts,,
AFSL.NS,Abans Financial Services Limited,10276749312.0,7.622172,yahoo_trailing_pe,0.5444408571428572,,26.52,Financial Services,Capital Markets,,
STEL.NS,STEL Holdings Limited,10784414720.0,55.546574,yahoo_trailing_pe,3.2674455294117646,,10.52,Financial Services,Asset Management,,
KRISHIVAL.NS,KRISHIVAL FOODS LIMITED,10086017024.0,41.339283,yahoo_trailing_pe,0.8612350625,,9.52,Consumer Defensive,Packaged Foods,,
THEMISMED.NS,Themis Medicare Limited,9545649152.0,23.679722,yahoo_trailing_pe,,,4.34,Healthcare,Drug Manufacturers - Specialty & Generic,,
GKSL.NS,GUJARAT KIDNEY N SUP SP L,12331872256.0,63.06855,yahoo_trailing_pe,0.05961110586011342,,2.48,Healthcare,Medical Care Facilities,,
HEALTHX.NS,Health X Platform Limited,9619494912.0,,,,,-6.34,Healthcare,Pharmaceutical Retailers,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9212846080.0,27.918955,yahoo_trailing_pe,0.6809501219512195,,30.97,Financial Services,Capital Markets,,
