symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
EKC.NS,Everest Kanto Cylinder Limited,11400300544.0,9.095792,yahoo_trailing_pe,0.5053217777777778,6.3899374,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,12118651904.0,43.639458,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,14635373568.0,52.94964,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,11614310400.0,18.018517,yahoo_trailing_pe,0.11932792715231788,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,11997468672.0,39.002396,yahoo_trailing_pe,,,12.53,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12405619712.0,13.4531355,yahoo_trailing_pe,2.6906271,,31.58,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11065849856.0,27.030163,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,10894535680.0,7.404903,yahoo_trailing_pe,,,23.66,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12367432704.0,8.405108,yahoo_trailing_pe,4.202554,,67.34,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11500000256.0,22.384428,yahoo_trailing_pe,,21.395348,16.44,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,10958839808.0,14.548046,yahoo_trailing_pe,1.1190804615384615,13.247116,9.47,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11649743872.0,55.55159,yahoo_trailing_pe,,6.885758,2.52,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11239341056.0,57.944813,yahoo_trailing_pe,3.4085184117647063,,10.51,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,12328750080.0,23.72,yahoo_trailing_pe,0.43925925925925924,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11519207424.0,96.179184,yahoo_trailing_pe,,,7.59,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,12000563200.0,29.838337,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,16091008000.0,26.957998,yahoo_trailing_pe,,,16.19,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11537768448.0,15.786517,yahoo_trailing_pe,,11.516394,17.8,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10191293440.0,56.47541,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,14590527488.0,56.96335,yahoo_trailing_pe,,64.994026,19.1,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,10764790784.0,88.77958,yahoo_trailing_pe,22.194895,85.78821,8.03,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,10463328256.0,6.2859287,yahoo_trailing_pe,,,40.01,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11013871616.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,10646255616.0,12.238053,yahoo_trailing_pe,,,22.81,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,12013012992.0,42.00282,yahoo_trailing_pe,0.87505875,,7.09,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10637440000.0,22.108883,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11365199872.0,9.930797,yahoo_trailing_pe,1.241349625,,173.4,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,10539836416.0,15.036697,yahoo_trailing_pe,,,10.9,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,10696999936.0,21.308765,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,11335589888.0,,,,,-0.05,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,10999948288.0,4.3728037,yahoo_trailing_pe,,,788.19,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11896486912.0,32.552525,yahoo_trailing_pe,,9.159749,22.37,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11520807936.0,10.993076,yahoo_trailing_pe,,10.917485,50.55,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,11163416576.0,25.87629,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,9385248768.0,22.07528,yahoo_trailing_pe,7.3584266666666664,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10956115968.0,17.296295,yahoo_trailing_pe,0.20348582352941177,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,11226001408.0,36.298935,yahoo_trailing_pe,0.29273334677419355,16.906073,5.62,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10435103744.0,17.854368,yahoo_trailing_pe,5.951456,11.247705,20.6,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10496105472.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10003741696.0,14.431873,yahoo_trailing_pe,,,61.43,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,11179191296.0,16.261261,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,10741689344.0,56.64122,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,11045909504.0,,,,11.588608,-144.26,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,9941560320.0,14.025,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,10109343744.0,8.692893,yahoo_trailing_pe,0.43464464999999997,,3.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11213864960.0,47.45014,yahoo_trailing_pe,,,7.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10280177664.0,40.69231,yahoo_trailing_pe,1.1303419444444445,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10417321984.0,1.2882845,yahoo_trailing_pe,0.028628544444444445,,769.24,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10294735872.0,7.5820446,yahoo_trailing_pe,0.5415746142857143,,26.51,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10213330944.0,180.83096,yahoo_trailing_pe,,13.009511,10.59,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10729490432.0,24.41204,yahoo_trailing_pe,,15.920246,21.26,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10231912448.0,35.270535,yahoo_trailing_pe,0.13940922924901186,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,10308793344.0,,,,,-60.55,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10380000256.0,15.921222,yahoo_trailing_pe,,10.579745,54.33,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,10031948800.0,8.504864,yahoo_trailing_pe,0.10499832098765431,,51.4,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10038242304.0,30.559381,yahoo_trailing_pe,,,11.62,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10712629248.0,45.2381,yahoo_trailing_pe,0.9424604166666667,,9.24,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,10090510336.0,4.7079434,yahoo_trailing_pe,0.4279948545454545,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10075123712.0,17.091047,yahoo_trailing_pe,0.18377469892473117,,26.47,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,9426677760.0,22.89195,yahoo_trailing_pe,1.346585294117647,24.39052,4.72,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9613309952.0,13.904163,yahoo_trailing_pe,0.17165633333333333,,63.65,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,9820581888.0,12.445155,yahoo_trailing_pe,,,21.88,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,8792190976.0,62.875004,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,10101028864.0,13.914312,yahoo_trailing_pe,0.1350904077669903,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,14164195328.0,35.136185,yahoo_trailing_pe,0.39478859550561796,,7.71,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,12066240512.0,24.062817,yahoo_trailing_pe,1.093764409090909,,19.74,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,10936137728.0,,,,1.8095238,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,11071439872.0,8.2116785,yahoo_trailing_pe,0.3421532708333333,,10.96,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,9089303552.0,23.566332,yahoo_trailing_pe,1.3862548235294117,,7.01,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,9286408192.0,0.9886715,yahoo_trailing_pe,,51.348835,223.33,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,11651960832.0,38.888885,yahoo_trailing_pe,1.023391710526316,,0.54,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,11606320128.0,8.154235,yahoo_trailing_pe,,,15.82,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,11794841600.0,72.90588,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,10064589824.0,112.67217,yahoo_trailing_pe,,,3.63,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,8913584128.0,25.479042,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,9339833344.0,45.4153,yahoo_trailing_pe,,27.956337,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,10157177856.0,5.37236,yahoo_trailing_pe,,,53.98,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,9336492032.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10657740800.0,4.084615,yahoo_trailing_pe,,4.1395164,37.7,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9760870400.0,22.285023,yahoo_trailing_pe,1.85708525,,24.77,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9610771456.0,140.79602,yahoo_trailing_pe,,,2.01,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,9234481152.0,32.234432,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,8314477056.0,57.525642,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9324625920.0,23.922855,yahoo_trailing_pe,,,24.37,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9764233216.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9455709184.0,,,,,-8.87,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,8636035072.0,13.480707,yahoo_trailing_pe,,,6.22,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,8391015424.0,8.816625,yahoo_trailing_pe,0.21503963414634147,6.1840987,19.85,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9274394624.0,,,,,-5.69,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9131374592.0,11.224489,yahoo_trailing_pe,,12.827731,142.1,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,8971747328.0,65.789474,yahoo_trailing_pe,,,158.08,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,8761661440.0,20.537146,yahoo_trailing_pe,0.09969488349514563,,27.46,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9138788352.0,15.191011,yahoo_trailing_pe,,,17.8,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9003474944.0,27.24049,yahoo_trailing_pe,0.6644021951219512,,31.02,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,8578778624.0,13.130881,yahoo_trailing_pe,0.691099,,46.76,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,9269019648.0,10.179354,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8708761600.0,18.227053,yahoo_trailing_pe,,,20.7,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,8357095936.0,14.662578,yahoo_trailing_pe,0.183282225,,16.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8500178432.0,15.15695,yahoo_trailing_pe,0.37892375,2.5840979,4.46,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,8205458944.0,411.8333,yahoo_trailing_pe,,,0.3,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8899661824.0,15.073349,yahoo_trailing_pe,0.23189767692307692,,8.18,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,9857690624.0,37.675438,yahoo_trailing_pe,,,1.14,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,8569623040.0,26.473175,yahoo_trailing_pe,1.8909410714285715,,11.37,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,9770688512.0,11.387323,yahoo_trailing_pe,0.1836665,,4.26,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8673418240.0,,,,,-1.25,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,8283798016.0,17.497168,yahoo_trailing_pe,0.12771655474452553,,7.06,Industrials,Railroads,,
ORICONENT.NS,Oricon Enterprises Limited,8120670720.0,34.72973,yahoo_trailing_pe,3.8588588888888893,,1.48,Consumer Cyclical,Packaging & Containers,,
GEMAROMA.NS,Gem Aromatics Limited,8358986752.0,,,,,-2.82,Basic Materials,Chemicals,,
SUMEETINDS.NS,Sumeet Industries Limited,7468557312.0,39.81481,yahoo_trailing_pe,1.137566,,0.27,Consumer Cyclical,Textile Manufacturing,,
WCIL.NS,Western Carriers (India) Limited,8915983360.0,24.291666,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
SUYOG.NS,Suyog Telematics Limited,7673542144.0,13.195648,yahoo_trailing_pe,,,49.63,Communication Services,Telecom Services,,
ARIHANTCAP.NS,Arihant Capital Markets Limited,8707609600.0,22.00554,yahoo_trailing_pe,7.33518,,3.61,Financial Services,Capital Markets,,
LGHL.NS,Laxmi Goldorna House Limited,9259610112.0,,,,,-0.29,Consumer Cyclical,Luxury Goods,,
IFBAGRO.NS,IFB Agro Industries Limited,8336728576.0,13.9761305,yahoo_trailing_pe,2.7952261,16.704205,63.68,Consumer Defensive,Beverages - Wineries & Distilleries,,
MAXIND.NS,Max India Limited,8137211392.0,,,,,-25.32,Healthcare,Medical Care Facilities,,
NRAIL.NS,N R Agarwal Industries Limited,10780748800.0,17.36431,yahoo_trailing_pe,,,36.48,Basic Materials,Paper & Paper Products,,
BORANA.NS,Borana Weaves Limited,8459881472.0,12.22094,yahoo_trailing_pe,,,25.98,Consumer Cyclical,Textile Manufacturing,,
AHCL.NS,Anlon Healthcare Limited,10523997184.0,28.695652,yahoo_trailing_pe,,,0.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRECOT.NS,Precot Limited,7836599808.0,15.333411,yahoo_trailing_pe,0.3194460625,,42.59,Consumer Cyclical,Textile Manufacturing,,
ANUHPHR.NS,Anuh Pharma Limited,9521280000.0,26.536314,yahoo_trailing_pe,,,3.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
NDTV.NS,New Delhi Television Limited,8191074304.0,,,,,-33.18,Communication Services,Broadcasting,,
ROHLTD.NS,Royal Orchid Hotels Limited,8445595648.0,30.550596,yahoo_trailing_pe,,54.698048,10.08,Consumer Cyclical,Lodging,,
MEIL.NS,Mangal Electrical Industries Limited,7769591296.0,14.941552,yahoo_trailing_pe,,,18.82,Industrials,Electrical Equipment & Parts,,
DBOL.NS,Dhampur Bio Organics Limited,7813053440.0,31.089006,yahoo_trailing_pe,,,3.82,Consumer Defensive,Farm Products,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8565578752.0,26.239418,yahoo_trailing_pe,,,8.27,Energy,Oil & Gas Equipment & Services,,
TVSELECT.NS,TVS Electronics Limited,7866786816.0,,,,,-0.99,Technology,Computer Hardware,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,7694029824.0,15.074544,yahoo_trailing_pe,,,36.22,Consumer Defensive,Confectioners,,
SOLEX.NS,Solex Energy Limited,7610353664.0,9.531862,yahoo_trailing_pe,0.041806412280701755,,73.91,Technology,Solar,,
JITFINFRA.NS,JITF Infralogistics Limited,7528615424.0,,,,,-16.52,Industrials,Engineering & Construction,,
EXCELSOFT.NS,Excelsoft Technologies Limited,9344833536.0,20.0,yahoo_trailing_pe,0.7142857142857143,15.037036,4.06,Technology,Software - Application,,
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,8977201152.0,9.554256,yahoo_trailing_pe,,27.789585,54.74,Basic Materials,Chemicals,,
ZUARIIND.NS,Zuari Industries Limited,8189825536.0,7.5466523,yahoo_trailing_pe,,,36.44,Industrials,Conglomerates,,
RADHIKAJWE.NS,Radhika Jeweltech Limited,9920265216.0,12.459942,yahoo_trailing_pe,,,6.74,Consumer Cyclical,Luxury Goods,,
SUPREMEINF.NS,Supreme Infrastructure India Limited,8238983168.0,0.097764716,yahoo_trailing_pe,,,864.32,Industrials,Engineering & Construction,,
CIFL.NS,Capital India Finance Limited,7930621952.0,20.28,yahoo_trailing_pe,,,1.0,Financial Services,Credit Services,,
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7776553984.0,35.24091,yahoo_trailing_pe,0.819556046511628,,2.2,Industrials,Business Equipment & Supplies,,
KELLTONTEC.NS,Kellton Tech Solutions Limited,7294260224.0,7.897143,yahoo_trailing_pe,0.8774603333333333,,1.75,Technology,Software - Application,,
OMINFRAL.NS,Om Infra Limited,7622446592.0,22.875723,yahoo_trailing_pe,0.4765775625,,3.46,Industrials,Engineering & Construction,,
NCLIND.NS,NCL Industries Limited,7897645568.0,6.618651,yahoo_trailing_pe,0.20683284375,5.6688313,26.38,Basic Materials,Building Materials,,
DECCANCE.NS,Deccan Cements Limited,8025597440.0,136.74225,yahoo_trailing_pe,,74.409096,4.19,Basic Materials,Building Materials,,
PROSTARM.NS,Prostarm Info Systems Limited,7830320640.0,21.486267,yahoo_trailing_pe,1.1936815,,6.19,Industrials,Electrical Equipment & Parts,,
SCODATUBES.NS,Scoda Tubes Limited,7788156928.0,20.866774,yahoo_trailing_pe,,,6.23,Basic Materials,Steel,,
SEJALLTD.NS,Sejal Glass Limited,7562124288.0,22.380291,yahoo_trailing_pe,0.44760582,,28.82,Industrials,Building Products & Equipment,,
ATL.NS,Allcargo Terminals Limited,7337343488.0,17.33793,yahoo_trailing_pe,,,1.45,Industrials,Integrated Freight & Logistics,,
ARYAMAN.NS,Aryaman Financial Services Limited,7776844800.0,25.573902,yahoo_trailing_pe,0.2663948125,,24.83,Financial Services,Capital Markets,,
ELDEHSG.NS,Eldeco Housing and Industries Limited,7671706624.0,20.618393,yahoo_trailing_pe,,,37.84,Real Estate,Real Estate Services,,
SARLAPOLY.NS,Sarla Performance Fibers Limited,7974151168.0,213.40427,yahoo_trailing_pe,4.639223260869565,,0.47,Consumer Cyclical,Textile Manufacturing,,
STANLEY.NS,Stanley Lifestyles Limited,7723389440.0,166.91357,yahoo_trailing_pe,,,0.81,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
20MICRONS.NS,20 Microns Limited,7304306176.0,10.775639,yahoo_trailing_pe,0.6338611176470588,,19.21,Basic Materials,Other Industrial Metals & Mining,,
PATELRMART.NS,Patel Retail Limited,7034151424.0,15.26087,yahoo_trailing_pe,,,13.8,Consumer Cyclical,Department Stores,,
VISAKAIND.NS,Visaka Industries Limited,7828271104.0,9.105528,yahoo_trailing_pe,,,9.95,Industrials,Building Products & Equipment,,
ASAL.NS,Automotive Stampings and Assemblies Limited,7313486848.0,24.495218,yahoo_trailing_pe,,,18.82,Consumer Cyclical,Auto Parts,,
KOTHARIPET.NS,Kothari Petrochemicals Limited,8103149056.0,11.268412,yahoo_trailing_pe,0.4173485925925926,,12.22,Basic Materials,Specialty Chemicals,,
