symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ATULAUTO.NS,Atul Auto Limited,12943197184.0,27.37089,yahoo_trailing_pe,0.21896712,,17.04,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,13886127104.0,34.692604,yahoo_trailing_pe,,,12.85,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,10181927936.0,84.422226,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,13144104960.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13076006912.0,35.266785,yahoo_trailing_pe,,,5.66,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13283439616.0,7.047344,yahoo_trailing_pe,0.880918,6.042574,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,13671919616.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,13004599296.0,5.951049,yahoo_trailing_pe,,4.29798,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,13110190080.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13445110784.0,12.916667,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,13335256064.0,36.8058,yahoo_trailing_pe,1.1153272727272727,,28.27,Industrials,Specialty Industrial Machinery,,
BLKASHYAP.NS,B.L. Kashyap and Sons Limited,12570643456.0,1858.3334,yahoo_trailing_pe,,53.09524,0.03,Industrials,Engineering & Construction,,
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,12962435072.0,28.805689,yahoo_trailing_pe,0.37409985714285715,,4.22,Industrials,Metal Fabrication,,
BHAGYANGR.NS,Bhagyanagar India Limited,12742043648.0,19.358778,yahoo_trailing_pe,0.27265884507042254,,19.65,Basic Materials,Copper,,
UNIENTER.NS,Uniphos Enterprises Limited,13038454784.0,31.456375,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
PLATIND.NS,Platinum Industries Limited,12615694336.0,25.020697,yahoo_trailing_pe,2.274608818181818,,9.18,Basic Materials,Specialty Chemicals,,
AVTNPL.NS,AVT Natural Products Limited,13273073664.0,15.847274,yahoo_trailing_pe,,48.966293,5.5,Basic Materials,Specialty Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,12915125248.0,14.145795,yahoo_trailing_pe,0.8841121875,6.359664,5.35,Real Estate,Real Estate - Development,,
EXCELINDUS.NS,Excel Industries Limited,12915129344.0,18.097588,yahoo_trailing_pe,,,56.77,Basic Materials,Specialty Chemicals,,
ASTEC.NS,Astec LifeSciences Limited,12757695488.0,,,,52.05,-29.36,Basic Materials,Agricultural Inputs,,
ELECTHERM.NS,Electrotherm (India) Limited,12744087552.0,,,,,-28.62,Basic Materials,Steel,,
SOLARWORLD.NS,Solarworld Energy Solutions Limited,12379455488.0,9.816495,yahoo_trailing_pe,0.0971930198019802,,14.55,Technology,Solar,,
BHARATWIRE.NS,Bharat Wire Ropes Limited,12089296896.0,24.242758,yahoo_trailing_pe,,,7.25,Basic Materials,Steel,,
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,12620524544.0,9.24946,yahoo_trailing_pe,,7.078512,9.26,Consumer Cyclical,Apparel Retail,,
DOLATALGO.NS,Dolat Algotech Limited,12312960000.0,8.552567,yahoo_trailing_pe,2.13814175,,8.18,Financial Services,Capital Markets,,
GYFTR.NS,Gyftr Limited,14055909376.0,58.46645,yahoo_trailing_pe,3.654153125,,3.13,Industrials,Specialty Business Services,,
CAPITALSFB.NS,Capital Small Finance Bank Limited,12878013440.0,8.557403,yahoo_trailing_pe,,5.5035615,33.1,Financial Services,Banks - Regional,,
DHANBANK.NS,Dhanlaxmi Bank Limited,12433013760.0,10.787671,yahoo_trailing_pe,,,2.92,Financial Services,Banks - Regional,,
IZMO.NS,IZMO Limited,14063524864.0,26.070538,yahoo_trailing_pe,0.790016303030303,,36.01,Technology,Software - Application,,
SIGACHI.NS,Sigachi Industries Limited,12442249216.0,48.552235,yahoo_trailing_pe,,,0.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
EIMCOELECO.NS,Eimco Elecon (India) Limited,12659298304.0,31.967955,yahoo_trailing_pe,0.6393591,23.101053,68.65,Industrials,Farm & Heavy Construction Machinery,,
GKSL.NS,Gujarat Kidney And Super Speciality Limited,13269318656.0,83.731346,yahoo_trailing_pe,0.07914115879017014,,2.01,Healthcare,Medical Care Facilities,,
MANALIPETC.NS,Manali Petrochemicals Limited,14234656768.0,7.904489,yahoo_trailing_pe,0.6587074166666667,,10.47,Basic Materials,Specialty Chemicals,,
GHCLTEXTIL.NS,GHCL Textiles Limited,13319879680.0,13.838134,yahoo_trailing_pe,,,10.07,Consumer Cyclical,Textile Manufacturing,,
SULA.NS,Sula Vineyards Limited,12528591872.0,50.462585,yahoo_trailing_pe,,19.103811,2.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
GPTHEALTH.NS,GPT Healthcare Limited,12376329216.0,26.185762,yahoo_trailing_pe,,15.083,5.76,Healthcare,Medical Care Facilities,,
ALLDIGI.NS,Alldigi Tech Limited,12138088448.0,14.208882,yahoo_trailing_pe,0.7104440999999999,,56.06,Industrials,Specialty Business Services,,
ARIS.NS,Arisinfra Solutions Limited,10494968832.0,15.3664665,yahoo_trailing_pe,0.19208083125,,8.35,Industrials,Engineering & Construction,,
LINCOLN.NS,Lincoln Pharmaceuticals Limited,12385381376.0,12.839493,yahoo_trailing_pe,1.8342132857142857,,48.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,12946310144.0,42.675373,yahoo_trailing_pe,21.3376865,,13.4,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12144059392.0,4746.0,yahoo_trailing_pe,263.6666666666667,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11922066432.0,9.512086,yahoo_trailing_pe,0.5284492222222222,6.68239,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,12241443840.0,44.081635,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,12147758080.0,43.949642,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,11685929984.0,18.12963,yahoo_trailing_pe,0.12006377483443707,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,11862413312.0,39.068745,yahoo_trailing_pe,,,12.51,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12887419904.0,13.988907,yahoo_trailing_pe,2.7977814,,31.55,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,11670908928.0,28.508121,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,11663122432.0,7.9306555,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,13161701376.0,8.94225,yahoo_trailing_pe,4.471125,,67.36,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,11476562944.0,22.325228,yahoo_trailing_pe,,21.351744,16.45,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,11386788864.0,15.132134,yahoo_trailing_pe,1.1640103076923078,13.764423,9.46,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11691353088.0,55.972115,yahoo_trailing_pe,,6.9103518,2.51,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11100003328.0,57.11776,yahoo_trailing_pe,3.3598682352941176,,10.53,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11642664960.0,22.4,yahoo_trailing_pe,0.4148148148148148,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,11672270848.0,97.97351,yahoo_trailing_pe,,,7.55,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11531501568.0,28.738424,yahoo_trailing_pe,,,4.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,13484444672.0,32.802692,yahoo_trailing_pe,,,11.15,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,11630153728.0,15.903987,yahoo_trailing_pe,,11.608606,17.81,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,10494517248.0,58.155735,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,11978179584.0,46.691063,yahoo_trailing_pe,,53.35723,19.13,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,11230624768.0,92.7369,yahoo_trailing_pe,23.184225,89.500595,8.02,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,11022899200.0,6.62375,yahoo_trailing_pe,,,40.0,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11104078848.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,11157306368.0,12.836769,yahoo_trailing_pe,,,22.79,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,12208658432.0,42.686882,yahoo_trailing_pe,0.8893100416666666,,7.09,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10982514688.0,22.826088,yahoo_trailing_pe,,,26.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11216039936.0,9.801026,yahoo_trailing_pe,1.22512825,,173.39,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,10975192064.0,15.657799,yahoo_trailing_pe,,,10.9,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,11344000000.0,22.59761,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10826686464.0,,,,,-0.07,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,11395059712.0,4.5315394,yahoo_trailing_pe,,,787.9,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,10872167424.0,29.762968,yahoo_trailing_pe,,8.371069,22.36,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11282388992.0,10.76345,yahoo_trailing_pe,,10.691552,50.56,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,11680225280.0,27.074226,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,10715185152.0,25.203459,yahoo_trailing_pe,8.401152999999999,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10744970240.0,16.962961,yahoo_trailing_pe,0.19956424705882353,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10707624960.0,34.68449,yahoo_trailing_pe,0.27971362903225805,16.12541,5.61,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10581218304.0,18.10437,yahoo_trailing_pe,6.03479,11.405199,20.6,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10866221056.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10893052928.0,14.573241,yahoo_trailing_pe,,,61.51,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10795196416.0,15.7027025,yahoo_trailing_pe,,,22.2,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,11876660224.0,61.684208,yahoo_trailing_pe,,,1.33,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,,,,,11.252374,-144.35,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,10352369664.0,14.604546,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,10646541312.0,9.131645,yahoo_trailing_pe,0.45658225,,3.95,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11075837952.0,46.932953,yahoo_trailing_pe,,,7.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10564136960.0,41.76923,yahoo_trailing_pe,1.1602563888888888,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10637021184.0,1.3154029,yahoo_trailing_pe,0.029231175555555558,,769.27,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10700243968.0,7.933283,yahoo_trailing_pe,0.5666630714285714,,26.53,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10714130432.0,190.77873,yahoo_trailing_pe,,13.647419,10.53,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10633358336.0,24.17058,yahoo_trailing_pe,,15.777607,21.28,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,9744210944.0,33.58937,yahoo_trailing_pe,0.13276430830039526,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,10581676032.0,,,,,-60.52,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10291200000.0,15.779209,yahoo_trailing_pe,,,54.35,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,10517310464.0,8.909409,yahoo_trailing_pe,0.1099927037037037,,51.44,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10316690432.0,31.488352,yahoo_trailing_pe,,,11.59,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10516573184.0,43.013626,yahoo_trailing_pe,0.8961172083333334,,9.54,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,10461079552.0,4.880841,yahoo_trailing_pe,0.4437128181818182,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10138594304.0,17.205215,yahoo_trailing_pe,0.18500231182795698,,26.46,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,10258110464.0,24.85835,yahoo_trailing_pe,1.4622558823529412,26.541761,4.73,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9779506176.0,14.148986,yahoo_trailing_pe,0.17467883950617286,,63.63,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,10637461504.0,13.486511,yahoo_trailing_pe,,,21.87,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,9875919872.0,70.625,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,10190094336.0,14.037001,yahoo_trailing_pe,0.13628156310679612,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,10126694400.0,25.153246,yahoo_trailing_pe,0.2826207415730337,,7.7,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,9757143040.0,19.457954,yahoo_trailing_pe,0.8844524545454546,,19.74,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,9945843712.0,7.35,yahoo_trailing_pe,0.30624999999999997,,11.0,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,9921207296.0,25.723253,yahoo_trailing_pe,1.5131325294117648,,7.01,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,9373047808.0,0.9978955,yahoo_trailing_pe,,51.827904,223.33,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,9748807680.0,32.537037,yahoo_trailing_pe,0.8562378157894737,,0.54,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,12031884288.0,8.453223,yahoo_trailing_pe,,,15.82,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,9965913088.0,68.694115,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,9871418368.0,110.81492,yahoo_trailing_pe,,,3.62,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,9404826624.0,26.883234,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,9645504512.0,46.901638,yahoo_trailing_pe,,28.871284,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,10004819968.0,5.2907944,yahoo_trailing_pe,,,53.99,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,9808949248.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10083292160.0,3.8644562,yahoo_trailing_pe,,3.9163978,37.7,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9475293184.0,21.668015,yahoo_trailing_pe,1.8056679166666667,,24.73,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9751054336.0,216.01501,yahoo_trailing_pe,,,1.33,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,9434910720.0,32.934067,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,9039005696.0,62.538464,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9649307648.0,24.77618,yahoo_trailing_pe,,,24.35,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9361829888.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9506424832.0,,,,,-8.99,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,9349782528.0,14.618358,yahoo_trailing_pe,,,6.21,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,9106847744.0,9.573588,yahoo_trailing_pe,0.23350214634146343,6.711661,19.84,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9175748608.0,,,,,-5.66,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,9327169536.0,11.470816,yahoo_trailing_pe,,13.102782,142.03,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,8643070976.0,63.26724,yahoo_trailing_pe,,,158.36,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,9078600704.0,21.25682,yahoo_trailing_pe,0.10318844660194175,,27.49,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9125269504.0,15.16854,yahoo_trailing_pe,,,17.8,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,9020522496.0,27.300869,yahoo_trailing_pe,0.6658748536585366,,31.01,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,9319291904.0,14.2704315,yahoo_trailing_pe,0.7510753421052632,,46.74,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,8632853504.0,9.480709,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8973048832.0,18.78927,yahoo_trailing_pe,,,20.69,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,8566897152.0,14.957266,yahoo_trailing_pe,0.186965825,,16.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8759207936.0,15.6188345,yahoo_trailing_pe,0.3904708625,2.6628442,4.46,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,8450526208.0,424.1333,yahoo_trailing_pe,,,0.3,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8846970880.0,15.002448,yahoo_trailing_pe,0.2308068923076923,,8.17,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,8730770432.0,33.078262,yahoo_trailing_pe,,,1.15,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,8649339904.0,26.695957,yahoo_trailing_pe,1.9068540714285713,,11.38,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,9263120384.0,10.821177,yahoo_trailing_pe,0.17453511290322582,,4.25,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8723691520.0,,,,,-1.25,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,8407186944.0,17.757792,yahoo_trailing_pe,0.1296189197080292,,7.06,Industrials,Railroads,,
ORICONENT.NS,Oricon Enterprises Limited,8563041792.0,36.62162,yahoo_trailing_pe,4.069068888888889,,1.48,Consumer Cyclical,Packaging & Containers,,
GEMAROMA.NS,Gem Aromatics Limited,8575770624.0,,,,,-2.81,Basic Materials,Chemicals,,
SUMEETINDS.NS,Sumeet Industries Limited,7878459392.0,36.580647,yahoo_trailing_pe,1.045161342857143,,0.31,Consumer Cyclical,Textile Manufacturing,,
WCIL.NS,Western Carriers (India) Limited,8592785408.0,23.411112,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
