symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LAXMIDENTL.NS,Laxmi Dental Limited,10908481536.0,35.335114,yahoo_trailing_pe,0.28496059677419355,16.427895,5.61,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,10769890304.0,18.436134,yahoo_trailing_pe,6.145378,11.608562,20.59,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10557791232.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10087806976.0,14.550781,yahoo_trailing_pe,,,61.44,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10827712512.0,15.764201,yahoo_trailing_pe,,,22.18,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,11342471168.0,59.809162,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,,,,,10.926424,-144.4,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,9852955648.0,13.9,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,9790567424.0,8.418781,yahoo_trailing_pe,0.42093905,,3.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,11053955072.0,46.907143,yahoo_trailing_pe,,,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,10144144384.0,40.153847,yahoo_trailing_pe,1.1153846388888888,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10325342208.0,1.276893,yahoo_trailing_pe,0.028375400000000002,,769.25,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10294735872.0,7.5820446,yahoo_trailing_pe,0.5415746142857143,,26.51,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10516797440.0,184.46213,yahoo_trailing_pe,,13.39606,10.69,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,10973435904.0,24.943607,yahoo_trailing_pe,,16.28221,21.28,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10517806080.0,36.256042,yahoo_trailing_pe,0.1433045138339921,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,11629958144.0,,,,,-60.56,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10054800384.0,15.428098,yahoo_trailing_pe,,10.248288,54.31,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,9770336256.0,8.278242,yahoo_trailing_pe,0.10220051851851852,,51.43,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10487715840.0,32.010353,yahoo_trailing_pe,,,11.59,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10493507584.0,44.360783,yahoo_trailing_pe,0.9241829791666666,,9.23,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,11557766144.0,5.3925233,yahoo_trailing_pe,0.4902293909090909,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10490466304.0,17.78218,yahoo_trailing_pe,0.1912062365591398,,26.49,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,9425805312.0,22.841438,yahoo_trailing_pe,1.343614,24.388264,4.73,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9740401664.0,14.092409,yahoo_trailing_pe,0.17398035802469136,,63.63,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,9946810368.0,12.616651,yahoo_trailing_pe,,,21.86,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,8547476992.0,61.125,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,9664896000.0,13.313534,yahoo_trailing_pe,0.12925761165048544,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,15812242432.0,39.275326,yahoo_trailing_pe,0.44129579775280897,,7.7,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,11829996544.0,23.627602,yahoo_trailing_pe,1.073981909090909,,19.71,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,10760209408.0,7.9808397,yahoo_trailing_pe,0.3325349875,,10.96,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,8968259584.0,23.252495,yahoo_trailing_pe,1.3677938235294118,,7.01,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,9085791232.0,0.9673562,yahoo_trailing_pe,,50.239532,223.32,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,11041619968.0,36.85185,yahoo_trailing_pe,0.9697855263157894,,0.54,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,11456966656.0,8.054396,yahoo_trailing_pe,,,15.81,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,11905233920.0,73.588234,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,9693011968.0,108.21428,yahoo_trailing_pe,,,3.64,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,8623448064.0,24.649702,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,9490420736.0,46.147537,yahoo_trailing_pe,,28.407082,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,9764900864.0,5.1658325,yahoo_trailing_pe,,,53.97,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,9048637440.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10010620928.0,3.8366046,yahoo_trailing_pe,,3.888172,37.7,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9742303232.0,22.242632,yahoo_trailing_pe,1.8535526666666666,,24.77,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9986032640.0,146.29353,yahoo_trailing_pe,,,2.01,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,9260715008.0,32.326008,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,7510268416.0,51.96154,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9652506624.0,24.764053,yahoo_trailing_pe,,,24.37,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9543149568.0,,,,,-6.35,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9575635968.0,,,,,-8.9,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,8247748096.0,12.89533,yahoo_trailing_pe,,,6.21,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,8505126912.0,8.936523,yahoo_trailing_pe,0.21796397560975608,6.268198,19.85,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9202156544.0,,,,,-5.7,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,8981380096.0,11.04089,yahoo_trailing_pe,,12.617019,142.09,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,9122713600.0,66.96005,yahoo_trailing_pe,,,157.93,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,8587655680.0,20.14395,yahoo_trailing_pe,0.09778616504854369,,27.44,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9162446848.0,15.2217865,yahoo_trailing_pe,,,17.81,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,8972575744.0,27.17328,yahoo_trailing_pe,0.6627629268292683,,30.99,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,9429670912.0,14.439452,yahoo_trailing_pe,0.7599711578947368,,46.74,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,9723830272.0,10.678832,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8715686912.0,18.232738,yahoo_trailing_pe,,,20.71,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,7820353024.0,13.72928,yahoo_trailing_pe,0.171616,,16.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8003496960.0,14.2713,yahoo_trailing_pe,0.3567825,2.433104,4.46,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,7931168256.0,398.06665,yahoo_trailing_pe,,,0.3,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8726432768.0,14.779951,yahoo_trailing_pe,0.22738386153846155,,8.18,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,10181307392.0,38.91228,yahoo_trailing_pe,,,1.14,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,8521222656.0,26.300526,yahoo_trailing_pe,1.8786090000000002,,11.38,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,10532040704.0,12.274648,yahoo_trailing_pe,0.19797819354838708,,4.26,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8651873280.0,,,,,-1.25,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,7908938752.0,16.705383,yahoo_trailing_pe,0.12193710218978103,,7.06,Industrials,Railroads,,
ORICONENT.NS,Oricon Enterprises Limited,8098551296.0,34.63513,yahoo_trailing_pe,3.8483477777777773,,1.48,Consumer Cyclical,Packaging & Containers,,
GEMAROMA.NS,Gem Aromatics Limited,7934820864.0,,,,,-2.81,Basic Materials,Chemicals,,
SUMEETINDS.NS,Sumeet Industries Limited,6495908352.0,34.62963,yahoo_trailing_pe,0.989418,,0.27,Consumer Cyclical,Textile Manufacturing,,
WCIL.NS,Western Carriers (India) Limited,9707156480.0,26.447222,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
SUYOG.NS,Suyog Telematics Limited,7783096832.0,13.384042,yahoo_trailing_pe,,,49.63,Communication Services,Telecom Services,,
ARIHANTCAP.NS,Arihant Capital Markets Limited,8901622784.0,22.495846,yahoo_trailing_pe,7.498615333333333,,3.61,Financial Services,Capital Markets,,
LGHL.NS,Laxmi Goldorna House Limited,9295175680.0,,,,,-0.3,Consumer Cyclical,Luxury Goods,,
IFBAGRO.NS,IFB Agro Industries Limited,8103956480.0,13.590167,yahoo_trailing_pe,2.7180334,16.2378,63.66,Consumer Defensive,Beverages - Wineries & Distilleries,,
MAXIND.NS,Max India Limited,7895596032.0,,,,,-25.32,Healthcare,Medical Care Facilities,,
NRAIL.NS,N R Agarwal Industries Limited,10696504320.0,17.200329,yahoo_trailing_pe,,,36.54,Basic Materials,Paper & Paper Products,,
BORANA.NS,Borana Weaves Limited,7980265984.0,11.532537,yahoo_trailing_pe,,,25.97,Consumer Cyclical,Textile Manufacturing,,
AHCL.NS,Anlon Healthcare Limited,11608288256.0,31.652174,yahoo_trailing_pe,,,0.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRECOT.NS,Precot Limited,7861800448.0,15.379109,yahoo_trailing_pe,0.32039810416666664,,42.6,Consumer Cyclical,Textile Manufacturing,,
ANUHPHR.NS,Anuh Pharma Limited,9388984320.0,26.167599,yahoo_trailing_pe,,,3.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
NDTV.NS,New Delhi Television Limited,8015068160.0,,,,,-33.18,Communication Services,Broadcasting,,
ROHLTD.NS,Royal Orchid Hotels Limited,8157630976.0,29.450495,yahoo_trailing_pe,,52.83304,10.1,Consumer Cyclical,Lodging,,
MEIL.NS,Mangal Electrical Industries Limited,7468422144.0,14.354753,yahoo_trailing_pe,,,18.83,Industrials,Electrical Equipment & Parts,,
DBOL.NS,Dhampur Bio Organics Limited,7618976768.0,30.316753,yahoo_trailing_pe,,,3.82,Consumer Defensive,Farm Products,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8787810304.0,26.920193,yahoo_trailing_pe,,,8.27,Energy,Oil & Gas Equipment & Services,,
TVSELECT.NS,TVS Electronics Limited,7598600704.0,,,,,-0.96,Technology,Computer Hardware,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,7160661504.0,14.014066,yahoo_trailing_pe,,,36.26,Consumer Defensive,Confectioners,,
SOLEX.NS,Solex Energy Limited,7251710976.0,9.081439,yahoo_trailing_pe,0.03983087280701754,,73.92,Technology,Solar,,
JITFINFRA.NS,JITF Infralogistics Limited,7361541120.0,,,,,-16.54,Industrials,Engineering & Construction,,
EXCELSOFT.NS,Excelsoft Technologies Limited,9183716352.0,19.655174,yahoo_trailing_pe,0.7019704999999999,14.777778,4.06,Technology,Software - Application,,
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,8884510720.0,9.455607,yahoo_trailing_pe,,27.502655,54.74,Basic Materials,Chemicals,,
ZUARIIND.NS,Zuari Industries Limited,7722260480.0,7.1197143,yahoo_trailing_pe,,,36.42,Industrials,Conglomerates,,
RADHIKAJWE.NS,Radhika Jeweltech Limited,8046778368.0,10.106826,yahoo_trailing_pe,,,6.74,Consumer Cyclical,Luxury Goods,,
SUPREMEINF.NS,Supreme Infrastructure India Limited,8058603008.0,0.095624305,yahoo_trailing_pe,,,864.32,Industrials,Engineering & Construction,,
CIFL.NS,Capital India Finance Limited,7832857600.0,20.03,yahoo_trailing_pe,,,1.0,Financial Services,Credit Services,,
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7644153344.0,34.640907,yahoo_trailing_pe,0.805602488372093,,2.2,Industrials,Business Equipment & Supplies,,
KELLTONTEC.NS,Kellton Tech Solutions Limited,7162309120.0,7.7542853,yahoo_trailing_pe,0.8615872555555556,,1.75,Technology,Software - Application,,
OMINFRAL.NS,Om Infra Limited,7650374656.0,22.893372,yahoo_trailing_pe,0.47694525,,3.47,Industrials,Engineering & Construction,,
NCLIND.NS,NCL Industries Limited,7824368128.0,6.5572405,yahoo_trailing_pe,0.204913765625,5.616234,26.38,Basic Materials,Building Materials,,
DECCANCE.NS,Deccan Cements Limited,7973069312.0,134.88153,yahoo_trailing_pe,,73.92208,4.22,Basic Materials,Building Materials,,
PROSTARM.NS,Prostarm Info Systems Limited,7713160192.0,21.164782,yahoo_trailing_pe,1.1758212222222222,,6.19,Industrials,Electrical Equipment & Parts,,
SCODATUBES.NS,Scoda Tubes Limited,7426906624.0,19.898876,yahoo_trailing_pe,,,6.23,Basic Materials,Steel,,
SEJALLTD.NS,Sejal Glass Limited,7992403456.0,23.645508,yahoo_trailing_pe,0.47291015999999997,,28.83,Industrials,Building Products & Equipment,,
ATL.NS,Allcargo Terminals Limited,7150553600.0,16.896551,yahoo_trailing_pe,,,1.45,Industrials,Integrated Freight & Logistics,,
ARYAMAN.NS,Aryaman Financial Services Limited,7470669824.0,24.567057,yahoo_trailing_pe,0.25590684375,,24.83,Financial Services,Capital Markets,,
ELDEHSG.NS,Eldeco Housing and Industries Limited,7542894080.0,20.272198,yahoo_trailing_pe,,,37.84,Real Estate,Real Estate Services,,
SARLAPOLY.NS,Sarla Performance Fibers Limited,7671244288.0,205.29787,yahoo_trailing_pe,4.462997173913044,,0.47,Consumer Cyclical,Textile Manufacturing,,
STANLEY.NS,Stanley Lifestyles Limited,7862205440.0,169.91359,yahoo_trailing_pe,,,0.81,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
20MICRONS.NS,20 Microns Limited,7258786816.0,10.708486,yahoo_trailing_pe,0.6299109411764706,,19.21,Basic Materials,Other Industrial Metals & Mining,,
PATELRMART.NS,Patel Retail Limited,6774963200.0,14.69855,yahoo_trailing_pe,,,13.8,Consumer Cyclical,Department Stores,,
VISAKAIND.NS,Visaka Industries Limited,7846415872.0,9.126633,yahoo_trailing_pe,,,9.95,Industrials,Building Products & Equipment,,
ASAL.NS,Automotive Stampings and Assemblies Limited,7073141248.0,23.715427,yahoo_trailing_pe,,,18.8,Consumer Cyclical,Auto Parts,,
KOTHARIPET.NS,Kothari Petrochemicals Limited,7805386240.0,10.845463,yahoo_trailing_pe,0.40168381481481485,,12.23,Basic Materials,Specialty Chemicals,,
ADVENTHTL.NS,Advent Hotels International Limited,6852904448.0,18.600294,yahoo_trailing_pe,,,6.83,Consumer Cyclical,Lodging,,
VLSFINANCE.NS,VLS Finance Limited,7520524288.0,14.821892,yahoo_trailing_pe,,,16.17,Financial Services,Capital Markets,,
SANDESH.NS,The Sandesh Limited,7852517376.0,7.3195515,yahoo_trailing_pe,,8.813934,141.73,Communication Services,Publishing,,
GICHSGFIN.NS,GIC Housing Finance Limited,7322129408.0,4.650137,yahoo_trailing_pe,,3.4001,29.24,Financial Services,Mortgage Finance,,
DENTA.NS,Denta Water and Infra Solutions Limited,7433280000.0,13.885287,yahoo_trailing_pe,1.9836124285714285,9.068403,20.05,Industrials,Engineering & Construction,,
MVGJL.NS,Manoj Vaibhav Gems 'N' Jewellers Limited,10520272896.0,8.628606,yahoo_trailing_pe,,,24.96,Consumer Cyclical,Luxury Goods,,
ADVANCE.NS,Advance Agrolife Limited,7178786304.0,14.693421,yahoo_trailing_pe,,,7.6,Basic Materials,Agricultural Inputs,,
MUKKA.NS,Mukka Proteins Limited,8484000256.0,12.189656,yahoo_trailing_pe,2.0316093333333334,,2.32,Consumer Defensive,Packaged Foods,,
DMCC.NS,DMCC Speciality Chemicals Limited,6526780416.0,16.33583,yahoo_trailing_pe,0.25524734375,,16.02,Basic Materials,Chemicals,,
RAJPALAYAM.NS,Rajapalayam Mills Limited,7111079424.0,5.733348,yahoo_trailing_pe,0.4095248571428572,,134.52,Consumer Cyclical,Textile Manufacturing,,
MODIS.NS,Modi's Navnirman Limited,6838308352.0,22.133797,yahoo_trailing_pe,0.30741384722222226,,15.77,Real Estate,Real Estate - Development,,
MERCURYEV.NS,Mercury Ev-Tech Limited,7758499840.0,170.16667,yahoo_trailing_pe,3.7814815555555557,,0.24,Consumer Cyclical,Auto Manufacturers,,
BIRLAMONEY.NS,Aditya Birla Money Limited,6816704512.0,12.565624,yahoo_trailing_pe,0.6282812,,9.6,Financial Services,Capital Markets,,
BAJAJINDEF.NS,Indef Manufacturing Limited,7072000000.0,30.191256,yahoo_trailing_pe,,,7.32,Industrials,Farm & Heavy Construction Machinery,,
PVSL.NS,Popular Vehicles and Services Limited,7029398528.0,,,,,-0.33,Consumer Cyclical,Auto & Truck Dealerships,,
MAANALU.NS,Maan Aluminium Limited,6171842560.0,43.413506,yahoo_trailing_pe,,,2.37,Basic Materials,Aluminum,,
VASCONEQ.NS,Vascon Engineers Limited,7086952448.0,24.408,yahoo_trailing_pe,,,1.25,Industrials,Engineering & Construction,,
GANESHCP.NS,Ganesh Consumer Products Limited,6646716928.0,13.914552,yahoo_trailing_pe,,,11.82,Consumer Defensive,Packaged Foods,,
STCINDIA.NS,The State Trading Corporation of India Limited,6684000256.0,1.0208944,yahoo_trailing_pe,0.06805962666666666,,109.12,Industrials,Conglomerates,,
SGRL.NS,Shree Ganesh Remedies Limited,8706473984.0,56.516666,yahoo_trailing_pe,,,12.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
EMKAY.NS,Emkay Global Financial Services Limited,6927178240.0,36.82692,yahoo_trailing_pe,12.275640000000001,,6.76,Financial Services,Capital Markets,,
AGARIND.NS,Agarwal Industrial Corporation Limited,6099038720.0,14.924964,yahoo_trailing_pe,,36.933876,27.32,Basic Materials,Specialty Chemicals,,
SPELS.NS,SPEL Semiconductor Limited,6381270528.0,,,,,-4.25,Technology,Semiconductors,,
BLAL.NS,BEML Land Assets Limited,6761817088.0,295.21817,yahoo_trailing_pe,,,0.55,Financial Services,Shell Companies,,
HERANBA.NS,Heranba Industries Limited,6633432576.0,,,,,-18.85,Basic Materials,Agricultural Inputs,,
PROZONER.NS,Prozone Realty Limited,8179514368.0,134.0,yahoo_trailing_pe,,,0.4,Real Estate,Real Estate - Diversified,,
XCHANGING.NS,Xchanging Solutions Limited,6884749312.0,11.318681,yahoo_trailing_pe,1.1318681,,5.46,Technology,Information Technology Services,,
SOUTHWEST.NS,South West Pinnacle Exploration Limited,6532570112.0,15.295872,yahoo_trailing_pe,0.2832568888888889,,13.08,Energy,Oil & Gas Equipment & Services,,
VIRAT.NS,Virat Industries Limited,5551546368.0,90.36643,yahoo_trailing_pe,,,4.23,Consumer Cyclical,Apparel Manufacturing,,
ZIMLAB.NS,ZIM Laboratories Limited,7385482752.0,168.19511,yahoo_trailing_pe,,,0.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,6469401600.0,15.134482,yahoo_trailing_pe,,,14.5,Consumer Cyclical,Lodging,,
DCI.NS,DC Infotech and Communication Limited,4637100032.0,20.913462,yahoo_trailing_pe,,,13.52,Technology,Electronics & Computer Distribution,,
JAYAGROGN.NS,Jayant Agro-Organics Limited,6762299904.0,12.439845,yahoo_trailing_pe,12.439845,11.667185,18.12,Basic Materials,Specialty Chemicals,,
TVTODAY.NS,T.V. Today Network Limited,6427503616.0,27.906736,yahoo_trailing_pe,,5.4404044,3.86,Communication Services,Broadcasting,,
TREL.NS,Transindia Real Estate Limited,7314355712.0,17.933735,yahoo_trailing_pe,8.9668675,,1.66,Real Estate,Real Estate Services,,
INDOFARM.NS,Indo Farm Equipment Limited,6490330112.0,26.075293,yahoo_trailing_pe,1.7383528666666666,,5.18,Industrials,Farm & Heavy Construction Machinery,,
