symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HUHTAMAKI.NS,Huhtamaki India Limited,19556405248.0,14.338318,yahoo_trailing_pe,0.7169158999999999,9.520221,18.06,Consumer Cyclical,Packaging & Containers,,
MUKANDLTD.NS,Mukand Limited,19655731200.0,3.1078362,yahoo_trailing_pe,0.10359454,,43.77,Basic Materials,Steel,,
DCXINDIA.NS,DCX Systems Limited,19326658560.0,,,,36.147915,-1.83,Industrials,Aerospace & Defense,,
GREENPANEL.NS,Greenpanel Industries Limited,19631419392.0,302.0566,yahoo_trailing_pe,11.617561538461539,14.080035,0.53,Basic Materials,Lumber & Wood Production,,
MVELECTRO.NS,MV Electrosystems Limited,19471683584.0,,,,,-4.64,Industrials,Electrical Equipment & Parts,,
NUCLEUS.NS,Nucleus Software Exports Limited,19499155456.0,18.494383,yahoo_trailing_pe,,12.596939,40.05,Technology,Software - Application,,
VOEPL.NS,Virtuoso Optoelectronics Limited,18887753728.0,97.2575,yahoo_trailing_pe,,,5.67,Technology,Consumer Electronics,,
LAOPALA.NS,La Opala RG Limited,19236300800.0,20.630953,yahoo_trailing_pe,,15.473215,8.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TEAMLEASE.NS,TeamLease Services Limited,19323330560.0,14.3204975,yahoo_trailing_pe,1.43204975,11.976451,88.3,Industrials,Staffing & Employment Services,,
SHUKRAPHAR.NS,Shukra Pharmaceuticals Limited,19454982144.0,56.96154,yahoo_trailing_pe,,,0.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19213701120.0,,,,,-12.68,Basic Materials,Specialty Chemicals,,
GOCLCORP.NS,GOCL Corporation Limited,19201902592.0,7.1204042,yahoo_trailing_pe,0.08000454157303372,,54.4,Basic Materials,Specialty Chemicals,,
SAKAR.NS,Sakar Healthcare Limited,21198125056.0,70.33868,yahoo_trailing_pe,2.068784705882353,23.612469,13.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
BFUTILITIE.NS,BF Utilities Limited,19010852864.0,12.019528,yahoo_trailing_pe,0.25573463829787235,,41.99,Industrials,Infrastructure Operations,,
VIDYAWIRES.NS,Vidya Wires Limited,19406045184.0,30.928812,yahoo_trailing_pe,0.7930464615384616,,2.95,Industrials,Electrical Equipment & Parts,,
PAUSHAKLTD.NS,Paushak Limited,19764979712.0,46.57757,yahoo_trailing_pe,,,17.21,Basic Materials,Specialty Chemicals,,
BLUSPRING.NS,Bluspring Enterprises Limited,18160021504.0,,,,,-0.75,Industrials,Specialty Business Services,,
MOTISONS.NS,Motisons Jewellers Limited,18052229120.0,23.338234,yahoo_trailing_pe,,,0.68,Consumer Cyclical,Luxury Goods,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,18645934080.0,65.62295,yahoo_trailing_pe,,,0.61,Real Estate,Real Estate Services,,
HGS.NS,Hinduja Global Solutions Limited,18315036672.0,,,,3.6545067,-28.8,Industrials,Specialty Business Services,,
HATHWAY.NS,Hathway Cable and Datacom Limited,18586097664.0,25.0,yahoo_trailing_pe,2.5,23.333334,0.42,Communication Services,Entertainment,,
CNL.NS,Creative Newtech Limited,18703267840.0,28.731258,yahoo_trailing_pe,0.6840775714285714,,43.35,Technology,Electronics & Computer Distribution,,
SHANTIGOLD.NS,Shanti Gold International Limited,18016892928.0,10.020487,yahoo_trailing_pe,,7.7230263,23.43,Consumer Cyclical,Luxury Goods,,
EPACK.NS,EPACK Durable Limited,18064011264.0,,,,19.352577,-0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
EIHAHOTELS.NS,EIH Associated Hotels Limited,17872615424.0,20.339806,yahoo_trailing_pe,,,14.42,Consumer Cyclical,Lodging,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17651787776.0,9.566255,yahoo_trailing_pe,0.39859395833333333,6.439506,21.81,Industrials,Engineering & Construction,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18164035584.0,18.86624,yahoo_trailing_pe,1.0481244444444444,12.668552,29.68,Healthcare,Diagnostics & Research,,
SYNCOMF.NS,Syncom Formulations (India) Limited,18865799168.0,22.300001,yahoo_trailing_pe,0.3912280877192983,,0.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SERVOTECH.NS,Servotech Renewable Power System Limited,17746898944.0,48.20859,yahoo_trailing_pe,1.071302,,1.63,Industrials,Electrical Equipment & Parts,,
BCG.NS,Brightcom Group Limited,18166695936.0,1.7892643,yahoo_trailing_pe,,,5.03,Communication Services,Advertising Agencies,,
ALLCARGO.NS,Allcargo Logistics Limited,17853519872.0,59.6,yahoo_trailing_pe,,11.92,0.2,Industrials,Integrated Freight & Logistics,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17842216960.0,9.309693,yahoo_trailing_pe,0.3003126774193548,,66.13,Energy,Oil & Gas Equipment & Services,,
RACLGEAR.NS,RACL Geartech Limited,18160930816.0,36.151855,yahoo_trailing_pe,3.6151855,,42.54,Consumer Cyclical,Auto Parts,,
ALGOQUANT.NS,Algoquant Fintech Limited,17714671616.0,38.901234,yahoo_trailing_pe,,,1.62,Financial Services,Capital Markets,,
AWFIS.NS,Awfis Space Solutions Limited,18806804480.0,22.158516,yahoo_trailing_pe,0.41808520754716977,13.831578,11.86,Industrials,Rental & Leasing Services,,
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,18037645312.0,29.674618,yahoo_trailing_pe,,,5.87,Consumer Defensive,Farm Products,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,18379673600.0,29.830408,yahoo_trailing_pe,0.8286224444444444,,34.2,Basic Materials,Specialty Chemicals,,
GRMOVER.NS,GRM Overseas Limited,17699708928.0,16.245714,yahoo_trailing_pe,2.7076189999999998,,5.25,Consumer Defensive,Packaged Foods,,
AURUM.NS,Aurum PropTech Limited,17183535104.0,39.9875,yahoo_trailing_pe,2.2215277777777778,106.63333,5.6,Real Estate,Real Estate Services,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,17698011136.0,33.085903,yahoo_trailing_pe,3.6762114444444447,,10.71,Basic Materials,Specialty Chemicals,,
SURAKSHA.NS,Suraksha Diagnostic Limited,17749123072.0,49.606987,yahoo_trailing_pe,0.8132292950819672,34.77551,6.87,Healthcare,Diagnostics & Research,,
STUDDS.NS,Studds Accessories Limited,17366654976.0,23.275316,yahoo_trailing_pe,0.6465365555555556,15.760714,18.96,Consumer Cyclical,Auto Parts,,
TARSONS.NS,Tarsons Products Limited,18308280320.0,164.64116,yahoo_trailing_pe,,26.46923,2.09,Healthcare,Medical Instruments & Supplies,,
GOCOLORS.NS,Go Fashion (India) Limited,17012171776.0,32.345,yahoo_trailing_pe,,25.269531,10.0,Consumer Cyclical,Apparel Retail,,
JAICORPLTD.NS,Jai Corp Limited,17260914688.0,10.181159,yahoo_trailing_pe,0.21662040425531914,,9.66,Basic Materials,Specialty Chemicals,,
RICOAUTO.NS,Rico Auto Industries Limited,17233954816.0,57.38288,yahoo_trailing_pe,9.563813333333334,,2.22,Consumer Cyclical,Auto Parts,,
INSECTICID.NS,Insecticides (India) Limited,17410689024.0,13.915115,yahoo_trailing_pe,0.4638371666666667,8.863131,43.0,Basic Materials,Agricultural Inputs,,
NGLFINE.NS,NGL Fine-Chem Limited,16418717696.0,28.65955,yahoo_trailing_pe,0.7745824324324324,,92.73,Healthcare,Drug Manufacturers - General,,
PFS.NS,PTC India Financial Services Limited,17315958784.0,7.769452,yahoo_trailing_pe,0.3531569090909091,4.456198,3.47,Financial Services,Credit Services,,
GOODYEAR.NS,Goodyear India Limited,16982716416.0,31.544558,yahoo_trailing_pe,,,23.34,Consumer Cyclical,Auto Parts,,
5PAISA.NS,5paisa Capital Limited,16166311936.0,26.425287,yahoo_trailing_pe,,22.248388,13.05,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17871185920.0,57.520203,yahoo_trailing_pe,0.6462944157303371,18.79373,1.98,Consumer Cyclical,Travel Services,,
PNGSREVA.NS,PNGS Reva Diamond Jewellery Limited,16205806592.0,19.212702,yahoo_trailing_pe,,,26.61,Consumer Cyclical,Luxury Goods,,
QUADFUTURE.NS,Quadrant Future Tek Limited,16766000128.0,,,,,-9.61,Industrials,Railroads,,
MTNL.NS,Mahanagar Telephone Nigam Limited,16808399872.0,,,,,-47.72,Communication Services,Telecom Services,,
NDRAUTO.NS,NDR Auto Components Limited,17233025024.0,26.519825,yahoo_trailing_pe,0.914476724137931,,27.24,Consumer Cyclical,Auto Parts,,
KAPSTON.NS,Kapston Services Limited,17416339456.0,57.058823,yahoo_trailing_pe,,,10.03,Industrials,Specialty Business Services,,
PVP.NS,PVP Ventures Limited,16941862912.0,342.42105,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
ACCELYA.NS,Accelya Solutions India Limited,16901006336.0,17.70602,yahoo_trailing_pe,,18.08786,63.95,Technology,Information Technology Services,,
KPEL.NS,K.P. Energy Limited,16390190080.0,8.993676,yahoo_trailing_pe,0.14505929032258066,,26.88,Industrials,Engineering & Construction,,
MMWL.NS,Media Matrix Worldwide Limited,16016975872.0,235.66667,yahoo_trailing_pe,,,0.06,Communication Services,Entertainment,,
BFINVEST.NS,BF Investment Limited,16739493888.0,4.2974567,yahoo_trailing_pe,1.4324855666666665,,103.41,Financial Services,Asset Management,,
HITECH.NS,Hi-Tech Pipes Limited,16149924864.0,21.416666,yahoo_trailing_pe,1.019841238095238,14.100884,3.72,Basic Materials,Steel,,
SHALBY.NS,Shalby Limited,16520295424.0,44.025787,yahoo_trailing_pe,,16.345745,3.49,Healthcare,Medical Care Facilities,,
INDORAMA.NS,Indo Rama Synthetics (India) Limited,17758306304.0,11.022691,yahoo_trailing_pe,0.10301580373831776,,6.17,Consumer Cyclical,Textile Manufacturing,,
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,16481165312.0,25.001518,yahoo_trailing_pe,,,32.93,Consumer Defensive,Confectioners,,
SMCGLOBAL.NS,SMC Global Securities Limited,16678710272.0,16.355236,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
AEROENTER.NS,Aeroflex Enterprises Limited,16226614272.0,10.773103,yahoo_trailing_pe,0.6337119411764707,,13.31,Basic Materials,Steel,,
IKIO.NS,IKIO Technologies Limited,16038064128.0,34.762146,yahoo_trailing_pe,,,5.97,Technology,Electronic Components,,
WENDT.NS,Wendt (India) Limited,16209999872.0,95.386604,yahoo_trailing_pe,,95.66808,84.97,Industrials,Tools & Accessories,,
OAL.NS,Oriental Aromatics Limited,15019590656.0,282.46835,yahoo_trailing_pe,,,1.58,Basic Materials,Specialty Chemicals,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,16057170944.0,8.373613,yahoo_trailing_pe,,4.28539,18.04,Financial Services,Banks - Regional,,
IGPL.NS,I G Petrochemicals Limited,16886354944.0,20.669052,yahoo_trailing_pe,,14.392388,26.53,Basic Materials,Chemicals,,
GARUDA.NS,Garuda Construction and Engineering Limited,16733557760.0,12.284836,yahoo_trailing_pe,,,14.64,Industrials,Engineering & Construction,,
RHETAN.NS,Rhetan TMT Limited,15236250624.0,119.50001,yahoo_trailing_pe,,,0.16,Basic Materials,Steel,,
MCLOUD.NS,Magellanic Cloud Limited,15710420992.0,15.781065,yahoo_trailing_pe,0.9863165625,,1.69,Technology,Information Technology Services,,
HINDWAREAP.NS,Hindware Home Innovation Limited,15232838656.0,,,,11.787055,-0.73,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
TTKHLTCARE.NS,TTK Healthcare Limited,15948906496.0,21.58126,yahoo_trailing_pe,,,52.3,Healthcare,Drug Manufacturers - General,,
BLIL.NS,Balmer Lawrie Investments Limited,16021988352.0,8.933168,yahoo_trailing_pe,0.5254804705882353,,8.08,Industrials,Conglomerates,,
IPL.NS,India Pesticides Limited,15920203776.0,14.785027,yahoo_trailing_pe,,11.715255,9.35,Basic Materials,Agricultural Inputs,,
DELTACORP.NS,Delta Corp Limited,15372738560.0,,,,,-5.84,Consumer Cyclical,Resorts & Casinos,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,16560044032.0,29.35438,yahoo_trailing_pe,,,17.58,Basic Materials,Chemicals,,
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,15805376512.0,35.65923,yahoo_trailing_pe,,,6.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
DLINKINDIA.NS,D-Link (India) Limited,15483664384.0,14.435618,yahoo_trailing_pe,7.217809,,30.21,Technology,Communication Equipment,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,15381709824.0,,,,,-0.74,Industrials,Conglomerates,,
SUMMITSEC.NS,Summit Securities Limited,15475493888.0,12.868196,yahoo_trailing_pe,0.3138584390243902,,109.86,Financial Services,Capital Markets,,
IFGLEXPOR.NS,IFGL Refractories Limited,14985867264.0,36.603874,yahoo_trailing_pe,,12.67744,5.68,Basic Materials,Building Materials,,
MBEL.NS,M & B Engineering Limited,15181887488.0,15.125285,yahoo_trailing_pe,0.3601258333333333,10.2153845,17.56,Industrials,Engineering & Construction,,
MOL.NS,Meghmani Organics Limited,16492275712.0,25.63241,yahoo_trailing_pe,,,2.53,Basic Materials,Agricultural Inputs,,
GTLINFRA.NS,GTL Infrastructure Limited,14730477568.0,1.3855422,yahoo_trailing_pe,,,0.83,Technology,Communication Equipment,,
VIKRAN.NS,Vikran Engineering Limited,14917573632.0,14.868895,yahoo_trailing_pe,,,3.89,Industrials,Engineering & Construction,,
DIFFNKG.NS,Diffusion Engineers Limited,17727789056.0,32.46091,yahoo_trailing_pe,1.047126129032258,,14.71,Industrials,Specialty Industrial Machinery,,
SDBL.NS,Som Distilleries & Breweries Limited,14781783040.0,,,,12.153846,-1.45,Consumer Defensive,Beverages - Brewers,,
DOLLAR.NS,Dollar Industries Limited,15120518144.0,13.485079,yahoo_trailing_pe,0.4994473703703704,10.750001,19.77,Consumer Cyclical,Apparel Manufacturing,,
GENESYS.NS,Genesys International Corporation Limited,15106719744.0,44.562126,yahoo_trailing_pe,1.713927923076923,16.6125,5.07,Technology,Software - Application,,
KRISHNADEF.NS,Krishna Defence and Allied Industries Limited,14958775296.0,35.723965,yahoo_trailing_pe,0.3645302551020408,,28.04,Industrials,Specialty Industrial Machinery,,
MOBIKWIK.NS,One MobiKwik Systems Limited,14787096576.0,,,,18.967678,-1.57,Technology,Software - Infrastructure,,
CEINSYS.NS,Ceinsys Tech Limited,14748488704.0,10.627641,yahoo_trailing_pe,0.1686927142857143,,66.28,Industrials,Engineering & Construction,,
SPMLINFRA.NS,SPML Infra Limited,15116691456.0,16.979206,yahoo_trailing_pe,0.03567060084033614,,10.58,Industrials,Engineering & Construction,,
NITTAGELA.NS,Nitta Gelatin India Limited,14811742208.0,14.2579975,yahoo_trailing_pe,1.0967690384615385,,114.42,Basic Materials,Specialty Chemicals,,
UDS.NS,Updater Services Limited,15338711040.0,17.606201,yahoo_trailing_pe,0.5030343142857142,11.727364,12.9,Industrials,Specialty Business Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,14260629504.0,,,,,-0.45,Industrials,Engineering & Construction,,
RGL.NS,Renaissance Global Limited,14709021696.0,13.453832,yahoo_trailing_pe,3.363458,,10.18,Consumer Cyclical,Luxury Goods,,
AYMSYNTEX.NS,AYM Syntex Limited,17279569920.0,91.9375,yahoo_trailing_pe,,,3.2,Consumer Cyclical,Textile Manufacturing,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,14402355200.0,26.663992,yahoo_trailing_pe,0.9875552592592592,,18.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
RSL.NS,Rajputana Stainless Limited,14769747968.0,25.105114,yahoo_trailing_pe,,,7.04,Basic Materials,Steel,,
DIGITIDE.NS,Digitide Solutions Limited,14471934976.0,,,,,-1.61,Industrials,Specialty Business Services,,
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,15019241472.0,21.130575,yahoo_trailing_pe,0.880440625,28.758516,21.98,Basic Materials,Specialty Chemicals,,
NAVKARCORP.NS,Navkar Corporation Limited,14397160448.0,35.958645,yahoo_trailing_pe,,7.5732384,2.66,Industrials,Integrated Freight & Logistics,,
CLSEL.NS,Chaman Lal Setia Exports Ltd.,15037027328.0,12.004764,yahoo_trailing_pe,,,25.19,Consumer Defensive,Packaged Foods,,
SESHAPAPER.NS,Seshasayee Paper and Boards Limited,14664604672.0,14.143552,yahoo_trailing_pe,,,16.44,Basic Materials,Paper & Paper Products,,
ARFIN.NS,Arfin India Limited,14425772032.0,77.72727,yahoo_trailing_pe,,,1.1,Basic Materials,Aluminum,,
IVALUE.NS,iValue Infosolutions Limited,12911890432.0,12.472296,yahoo_trailing_pe,0.6564366315789474,7.9847975,18.95,Technology,Information Technology Services,,
NIITLTD.NS,NIIT Limited,13870616576.0,148.89706,yahoo_trailing_pe,3.631635609756098,32.661293,0.68,Consumer Defensive,Education & Training Services,,
ONEPOINT.NS,One Point One Solutions Limited,14369094656.0,32.390533,yahoo_trailing_pe,0.4983158923076923,,1.69,Industrials,Specialty Business Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,13928941568.0,16.36085,yahoo_trailing_pe,,12.751838,42.4,Consumer Defensive,Beverages - Wineries & Distilleries,,
BHARATSE.NS,Bharat Seats Limited,13768899584.0,29.789402,yahoo_trailing_pe,,,7.36,Consumer Cyclical,Auto Parts,,
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,14441255936.0,157.40277,yahoo_trailing_pe,3.0269763461538464,,0.72,Real Estate,Real Estate Services,,
ASIANTILES.NS,Asian Granito India Limited,14900847616.0,86.655174,yahoo_trailing_pe,2.795328193548387,2.666313,0.58,Industrials,Building Products & Equipment,,
PNBGILTS.NS,PNB Gilts Ltd.,13759974400.0,13.457747,yahoo_trailing_pe,,,5.68,Financial Services,Capital Markets,,
GPTINFRA.NS,GPT Infraprojects Limited,13611995136.0,13.827985,yahoo_trailing_pe,0.3006083695652174,,7.79,Industrials,Engineering & Construction,,
SPIC.NS,Southern Petrochemical Industries Corporation Limited,14022673408.0,6.8381333,yahoo_trailing_pe,,,10.07,Basic Materials,Agricultural Inputs,,
SIGNPOST.NS,Signpost India Limited,13485434880.0,18.309145,yahoo_trailing_pe,0.7041978846153847,,13.78,Communication Services,Advertising Agencies,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,13509600256.0,9.772905,yahoo_trailing_pe,0.1776891818181818,,12.77,Consumer Cyclical,Auto Parts,,
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,13602442240.0,20.79288,yahoo_trailing_pe,10.39644,,53.35,Basic Materials,Chemicals,,
KROSS.NS,Kross Limited,13484404736.0,23.32924,yahoo_trailing_pe,,,8.96,Consumer Cyclical,Auto Parts,,
AGL.NS,Allcargo Global Limited,13356008448.0,,,,,,Industrials,Integrated Freight & Logistics,,
IMPAL.NS,India Motor Parts & Accessories Limited,14119872512.0,14.429281,yahoo_trailing_pe,1.0306629285714286,32.937412,78.41,Consumer Cyclical,Auto Parts,,
DCW.NS,DCW Limited,13158010880.0,18.497925,yahoo_trailing_pe,,,2.41,Basic Materials,Chemicals,,
DSSL.NS,Dynacons Systems & Solutions Limited,13002010624.0,15.292884,yahoo_trailing_pe,0.42480233333333334,,66.75,Technology,Information Technology Services,,
EXPLEOSOL.NS,Expleo Solutions Limited,13260065792.0,9.622705,yahoo_trailing_pe,,7.310062,88.79,Technology,Information Technology Services,,
STEELXIND.NS,Steel Exchange India Limited,13469475840.0,42.24,yahoo_trailing_pe,,,0.25,Basic Materials,Steel,,
DEN.NS,DEN Networks Limited,13239789568.0,8.929261,yahoo_trailing_pe,,-26.44762,3.11,Communication Services,Entertainment,,
YUKEN.NS,Yuken India Limited,13204327424.0,84.014694,yahoo_trailing_pe,4.000699714285714,,11.57,Industrials,Specialty Industrial Machinery,,
SHANKESH.NS,Shankesh Jewellers Limited,13493072896.0,12.65793,yahoo_trailing_pe,,,7.25,Consumer Cyclical,Luxury Goods,,
ASIANHOTNR.NS,Asian Hotels (North) Limited,15740188672.0,,,,,-37.92,Consumer Cyclical,Lodging,,
IGARASHI.NS,Igarashi Motors India Limited,13252569088.0,80.815735,yahoo_trailing_pe,,,5.21,Consumer Cyclical,Auto Parts,,
NINSYS.NS,NINtec Systems Limited,13195461632.0,39.33278,yahoo_trailing_pe,,,18.06,Technology,Information Technology Services,,
ATULAUTO.NS,Atul Auto Limited,13210996736.0,27.95361,yahoo_trailing_pe,0.22362888,,17.03,Consumer Cyclical,Auto Manufacturers,,
SUNSHINE.NS,Sunshine Pictures Limited,14040314880.0,35.07782,yahoo_trailing_pe,,,12.85,Communication Services,Entertainment,,
WEL.NS,Wonder Electricals Limited,10833206272.0,89.82222,yahoo_trailing_pe,,,0.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ONIDA.NS,Onida Electronics Limited,13166277632.0,,,,,-2.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ALLTIME.NS,All Time Plastics Limited,13140859904.0,35.37919,yahoo_trailing_pe,,,5.67,Consumer Defensive,Household & Personal Products,,
JAGRAN.NS,Jagran Prakashan Limited,13313911808.0,7.0635104,yahoo_trailing_pe,0.5886258666666667,6.056435,8.66,Communication Services,Publishing,,
STLNETWORK.NS,STL Networks Limited,13257027584.0,,,,,-2.02,Communication Services,Telecom Services,,
UGROCAP.NS,UGRO Capital Limited,12977092608.0,5.9384613,yahoo_trailing_pe,,4.288889,14.3,Financial Services,Credit Services,,
PASHUPATI.NS,Pashupati Cotspin Limited,13116504064.0,,,,,-0.73,Consumer Cyclical,Textile Manufacturing,,
ANDHRSUGAR.NS,The Andhra Sugars Limited,13077810176.0,12.563802,yahoo_trailing_pe,,,7.68,Basic Materials,Chemicals,,
GALAPREC.NS,Gala Precision Engineering Limited,12939235328.0,35.67491,yahoo_trailing_pe,1.0810578787878786,,28.3,Industrials,Specialty Industrial Machinery,,
