symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LINCOLN.NS,Lincoln Pharmaceuticals Limited,11831560192.0,12.267913,yahoo_trailing_pe,1.752559,,48.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
GCSL.NS,Gretex Corporate Services Limited,13967929344.0,44.55056,yahoo_trailing_pe,22.27528,,13.35,Financial Services,Capital Markets,,
GODAVARIB.NS,Godavari Biorefineries Limited,12125635584.0,4738.8,yahoo_trailing_pe,263.26666666666665,,0.05,Basic Materials,Chemicals,,
EKC.NS,Everest Kanto Cylinder Limited,11080508416.0,8.840645,yahoo_trailing_pe,0.49114694444444446,6.210692,11.17,Industrials,Specialty Industrial Machinery,,
ROTO.NS,Roto Pumps Limited,11737051136.0,42.265305,yahoo_trailing_pe,,,1.47,Industrials,Specialty Industrial Machinery,,
ANDHRAPAP.NS,Andhra Paper Limited,14579695616.0,52.748203,yahoo_trailing_pe,,,1.39,Basic Materials,Paper & Paper Products,,
JYOTISTRUC.NS,Jyoti Structures Limited,10766813184.0,16.703705,yahoo_trailing_pe,0.11062056291390727,,0.54,Industrials,Specialty Industrial Machinery,,
FAZE3Q.NS,Faze Three Limited,10853956608.0,35.804646,yahoo_trailing_pe,,,12.49,Consumer Cyclical,Textile Manufacturing,,
ULTRAMAR.NS,Ultramarine & Pigments Limited,12224579584.0,13.252611,yahoo_trailing_pe,2.6505222,,31.59,Basic Materials,Specialty Chemicals,,
PRECAM.NS,Precision Camshafts Limited,10715351040.0,26.174013,yahoo_trailing_pe,,,4.31,Consumer Cyclical,Auto Parts,,
GULPOLY.NS,Gulshan Polyols Limited,10502158336.0,7.1412263,yahoo_trailing_pe,,,23.65,Basic Materials,Chemicals,,
CENTENKA.NS,Century Enka Limited,12268012544.0,8.333828,yahoo_trailing_pe,4.166914,,67.37,Consumer Cyclical,Textile Manufacturing,,
APEX.NS,Apex Frozen Foods Limited,10873438208.0,21.164843,yahoo_trailing_pe,,20.22965,16.44,Consumer Defensive,Farm Products,,
RUPA.NS,Rupa & Company Limited,10506231808.0,13.961946,yahoo_trailing_pe,1.0739958461538461,12.700001,9.46,Consumer Cyclical,Apparel Manufacturing,,
FINOPB.NS,Fino Payments Bank Limited,11321863168.0,54.20319,yahoo_trailing_pe,,6.691959,2.51,Financial Services,Banks - Regional,,
STEL.NS,STEL Holdings Limited,11111075840.0,57.229084,yahoo_trailing_pe,3.366416705882353,,10.52,Financial Services,Asset Management,,
MWL.NS,Mangalam Worldwide Limited,11803048960.0,22.708572,yahoo_trailing_pe,0.42052911111111113,,1.75,Basic Materials,Steel,,
ICEMAKE.NS,Ice Make Refrigeration Limited,10600826880.0,88.62797,yahoo_trailing_pe,,,7.58,Industrials,Specialty Industrial Machinery,,
THEMISMED.NS,Themis Medicare Limited,11123741696.0,27.6582,yahoo_trailing_pe,,,4.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ONIXSOLAR.NS,Onix Solar Energy Limited,14597856256.0,24.486704,yahoo_trailing_pe,,,16.17,Technology,Solar,,
IRMENERGY.NS,IRM Energy Limited,10845913088.0,14.839888,yahoo_trailing_pe,,10.82582,17.8,Utilities,Utilities - Regulated Gas,,
SHREDIGCEM.NS,Shree Digvijay Cement Company Limited,9790445568.0,54.2541,yahoo_trailing_pe,,,1.22,Basic Materials,Building Materials,,
BIL.NS,Bhartiya International Ltd.,13896538112.0,54.225536,yahoo_trailing_pe,,61.90263,19.11,Consumer Cyclical,Footwear & Accessories,,
RIIL.NS,Reliance Industrial Infrastructure Limited,10474115072.0,86.49002,yahoo_trailing_pe,21.622505,83.47172,8.02,Industrials,Engineering & Construction,,
WAAREEINDO.NS,Indosolar Limited,10274031616.0,6.17375,yahoo_trailing_pe,,,40.0,Technology,Solar,,
BALAJITELE.NS,Balaji Telefilms Limited,11227200512.0,,,,,-1.78,Communication Services,Entertainment,,
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,9561226240.0,11.000438,yahoo_trailing_pe,,,22.79,Consumer Defensive,Confectioners,,
COMSYN.NS,Commercial Syn Bags Limited,11889979392.0,41.69024,yahoo_trailing_pe,0.8685466666666667,,7.07,Consumer Cyclical,Packaging & Containers,,
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,10313819136.0,21.428305,yahoo_trailing_pe,,,26.92,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
AKCAPIT.NS,A. K. Capital Services Limited,11321639936.0,9.8887415,yahoo_trailing_pe,1.2360926875,,173.47,Financial Services,Capital Markets,,
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,9822176256.0,14.012845,yahoo_trailing_pe,,,10.9,Consumer Defensive,Confectioners,,
MUNJALAU.NS,Munjal Auto Industries Limited,10206000128.0,20.330677,yahoo_trailing_pe,,,5.02,Consumer Cyclical,Auto Parts,,
ORIENTTECH.NS,Orient Technologies Limited,10687436800.0,,,,,-0.07,Technology,Information Technology Services,,
VHL.NS,Vardhman Holdings Limited,10841009152.0,4.309949,yahoo_trailing_pe,,,788.13,Financial Services,Asset Management,,
ALICON.NS,Alicon Castalloy Limited,11245463552.0,30.853876,yahoo_trailing_pe,,8.65849,22.31,Industrials,Metal Fabrication,,
MONTECARLO.NS,Monte Carlo Fashions Limited,11401598976.0,10.868578,yahoo_trailing_pe,,10.804519,50.6,Consumer Cyclical,Apparel Manufacturing,,
BOROSCI.NS,Borosil Scientific Limited,10542534656.0,24.437113,yahoo_trailing_pe,,,4.85,Consumer Cyclical,Packaging & Containers,,
ARIHANTSUP.NS,Arihant Superstructures Limited,9534460928.0,22.426247,yahoo_trailing_pe,7.475415666666667,,9.83,Real Estate,Real Estate - Development,,
GREENPOWER.NS,Orient Green Power Company Limited,10627667968.0,16.777779,yahoo_trailing_pe,0.19738563529411762,,0.54,Utilities,Utilities - Independent Power Producers,,
LAXMIDENTL.NS,Laxmi Dental Limited,10754399232.0,34.836006,yahoo_trailing_pe,0.2809355322580645,16.19585,5.61,Healthcare,Medical Instruments & Supplies,,
AWHCL.NS,Antony Waste Handling Cell Limited,9802415104.0,16.796305,yahoo_trailing_pe,5.598768333333333,10.565749,20.57,Industrials,Waste Management,,
CENTRUM.NS,Centrum Capital Limited,10211400704.0,,,,,-4.7,Financial Services,Financial Conglomerates,,
GANDHITUBE.NS,Gandhi Special Tubes Limited,10165665792.0,14.6463995,yahoo_trailing_pe,,,61.51,Industrials,Metal Fabrication,,
HARIOMPIPE.NS,Hariom Pipe Industries Limited,10849389568.0,15.788644,yahoo_trailing_pe,,,22.19,Basic Materials,Steel,,
SALSTEEL.NS,S.A.L. Steel Limited,10802491392.0,56.961838,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
BIRLANU.NS,BirlaNu Limited,,,,,10.973892,-144.29,Industrials,Building Products & Equipment,,
MADRASFERT.NS,Madras Fertilizers Limited,9709575168.0,13.697727,yahoo_trailing_pe,,,4.4,Basic Materials,Agricultural Inputs,,
BCLIND.NS,BCL Industries Limited,9734486016.0,8.370558,yahoo_trailing_pe,0.41852790000000006,,3.94,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJAJHCARE.NS,Bajaj HealthCare Limited,10809882624.0,45.87143,yahoo_trailing_pe,,,7.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
SEPC.NS,SEPC Limited,9930379264.0,39.307693,yahoo_trailing_pe,1.0918803611111112,,0.13,Industrials,Engineering & Construction,,
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,10340584448.0,1.2787116,yahoo_trailing_pe,0.028415813333333335,,769.29,Financial Services,Asset Management,,
AFSL.NS,Abans Financial Services Limited,10295760896.0,7.57994,yahoo_trailing_pe,0.5414242857142857,,26.52,Financial Services,Capital Markets,,
GRPLTD.NS,GRP Limited,10556264448.0,186.02443,yahoo_trailing_pe,,13.446332,10.64,Consumer Cyclical,Auto Parts,,
MATRIMONY.NS,Matrimony.com Limited,11027187712.0,25.08937,yahoo_trailing_pe,,16.361965,21.26,Communication Services,Internet Content & Information,,
FINKURVE.NS,Finkurve Financial Services Limited,10229108736.0,35.260868,yahoo_trailing_pe,0.13937101976284585,,2.07,Financial Services,Credit Services,,
JINDALPHOT.NS,Jindal Photo Limited,11590827008.0,,,,,-60.48,Financial Services,Asset Management,,
JYOTIRES.NS,Jyoti Resins and Adhesives Limited,10073400320.0,15.453793,yahoo_trailing_pe,,10.267245,54.32,Basic Materials,Specialty Chemicals,,
SRM.NS,SRM Contractors Limited,9633792000.0,8.160964,yahoo_trailing_pe,0.10075264197530864,,51.44,Industrials,Engineering & Construction,,
CREST.NS,Crest Ventures Limited,10175346688.0,31.030172,yahoo_trailing_pe,,,11.6,Financial Services,Financial Conglomerates,,
KRISHIVAL.NS,Krishival Foods Limited,10748509184.0,45.43879,yahoo_trailing_pe,0.9466414583333332,,9.23,Consumer Defensive,Packaged Foods,,
HMAAGRO.NS,HMA Agro Industries Limited,11537735680.0,5.3831778,yahoo_trailing_pe,0.48937980000000003,,4.28,Consumer Defensive,Packaged Foods,,
JARO.NS,Jaro Institute of Technology Management and Research Limited,10421428224.0,17.685186,yahoo_trailing_pe,0.19016329032258067,,26.46,Consumer Defensive,Education & Training Services,,
NELCAST.NS,Nelcast Limited,9060254720.0,22.00212,yahoo_trailing_pe,1.2942423529411766,23.442438,4.72,Industrials,Metal Fabrication,,
ARIHANT.NS,Arihant Foundations & Housing Limited,9366188032.0,13.548869,yahoo_trailing_pe,0.167269987654321,,63.64,Real Estate,Real Estate - Development,,
NAHARSPING.NS,Nahar Spinning Mills Limited,9441896448.0,11.970736,yahoo_trailing_pe,,,21.87,Consumer Cyclical,Textile Manufacturing,,
SALASAR.NS,Salasar Techno Engineering Limited,8617395200.0,61.625,yahoo_trailing_pe,,,0.08,Basic Materials,Steel,,
DAMCAPITAL.NS,DAM Capital Advisors Limited,9612589056.0,13.24148,yahoo_trailing_pe,0.12855805825242717,,10.27,Financial Services,Capital Markets,,
XTRANET.NS,Xtranet Technologies Limited,14798422016.0,36.757145,yahoo_trailing_pe,0.41300162921348316,,7.7,Technology,Information Technology Services,,
MMP.NS,MMP Industries Limited,11592481792.0,23.129753,yahoo_trailing_pe,1.0513524090909092,,19.73,Basic Materials,Aluminum,,
UNITECH.NS,Unitech Limited,,,,,,-9.31,Real Estate,Real Estate - Diversified,,
MASTERTR.NS,Master Trust Limited,10503105536.0,7.790146,yahoo_trailing_pe,0.3245894166666667,,10.96,Financial Services,Capital Markets,,
AMNPLST.NS,Amines & Plasticizers Limited,8825207808.0,22.849003,yahoo_trailing_pe,1.344059,,7.02,Basic Materials,Chemicals,,
ZUARI.NS,Zuari Agro Chemicals Limited,8802741248.0,0.93713623,yahoo_trailing_pe,,48.674416,223.34,Basic Materials,Agricultural Inputs,,
SUBEXLTD.NS,Subex Limited,10869615616.0,36.277775,yahoo_trailing_pe,0.9546782894736842,,0.54,Technology,Software - Application,,
TNPETRO.NS,Tamilnadu Petroproducts Limited,11491156992.0,8.078431,yahoo_trailing_pe,,,15.81,Basic Materials,Specialty Chemicals,,
IRISDOREME.NS,Iris Clothings Limited,11073484800.0,68.44706,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Apparel Manufacturing,,
MAMATA.NS,Mamata Machinery Limited,9635183616.0,107.273964,yahoo_trailing_pe,,,3.65,Industrials,Specialty Industrial Machinery,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,8653822976.0,25.899687,yahoo_trailing_pe,,,3.19,Basic Materials,Specialty Chemicals,,
UNIECOM.NS,Unicommerce eSolutions Limited,9095970816.0,44.229507,yahoo_trailing_pe,,27.226398,1.83,Technology,Software - Application,,
DVL.NS,Dhunseri Ventures Limited,9638812672.0,5.099129,yahoo_trailing_pe,,,53.97,Financial Services,Capital Markets,,
ESTER.NS,Ester Industries Limited,8994404352.0,,,,,-0.24,Basic Materials,Specialty Chemicals,,
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,10526239744.0,4.0342174,yahoo_trailing_pe,,4.088441,37.7,Basic Materials,Paper & Paper Products,,
SALZERELEC.NS,Salzer Electronics Limited,9864313856.0,22.521194,yahoo_trailing_pe,1.8767661666666668,,24.77,Industrials,Electrical Equipment & Parts,,
PRIMESECU.NS,Prime Securities Limited,9636242432.0,141.875,yahoo_trailing_pe,,,2.0,Financial Services,Capital Markets,,
BSHSL.NS,Bombay Super Hybrid Seeds Limited,8896582656.0,31.054945,yahoo_trailing_pe,,,2.73,Basic Materials,Agricultural Inputs,,
DWARKESH.NS,Dwarikesh Sugar Industries Limited,7604772352.0,52.615387,yahoo_trailing_pe,,,0.78,Consumer Defensive,Confectioners,,
CONTROLPR.NS,Control Print Limited,9460576256.0,24.271645,yahoo_trailing_pe,,,24.37,Industrials,Business Equipment & Supplies,,
HEALTHX.NS,Health X Platform Limited,9482710016.0,,,,,-6.36,Healthcare,Pharmaceutical Retailers,,
GKWLIMITED.NS,GKW Limited,9481961472.0,,,,,-9.01,Industrials,Specialty Business Services,,
REGAAL.NS,Regaal Resources Limited,8300274688.0,12.956592,yahoo_trailing_pe,,,6.22,Consumer Defensive,Packaged Foods,,
SURAJEST.NS,Suraj Estate Developers Limited,8087997440.0,8.4939575,yahoo_trailing_pe,0.20716969512195124,5.9607778,19.86,Real Estate,Real Estate - Development,,
SGIL.NS,Synergy Green Industries Limited,9033602048.0,,,,,-5.67,Industrials,Metal Fabrication,,
AMBIKCO.NS,Ambika Cotton Mills Limited,8959052800.0,11.019647,yahoo_trailing_pe,,12.585652,142.01,Consumer Cyclical,Textile Manufacturing,,
VADILENT.NS,Vadilal Enterprises Limited,9143417856.0,67.04833,yahoo_trailing_pe,,,158.08,Consumer Defensive,Food Distribution,,
SWELECTES.NS,Swelect Energy Systems Limited,8443168768.0,19.790606,yahoo_trailing_pe,0.09607090291262137,,27.46,Technology,Solar,,
DHARMAJ.NS,Dharmaj Crop Guard Limited,9104991232.0,15.126333,yahoo_trailing_pe,,,17.81,Basic Materials,Agricultural Inputs,,
WEALTH.NS,Wealth First Portfolio Managers Limited,8923029504.0,26.988398,yahoo_trailing_pe,0.6582536097560976,,31.03,Financial Services,Capital Markets,,
KRYSTAL.NS,Krystal Integrated Services Limited,9160011776.0,14.026528,yahoo_trailing_pe,0.7382383157894737,,46.74,Industrials,Specialty Business Services,,
PDMJEPAPER.NS,Pudumjee Paper Products Limited,9300352000.0,10.213764,yahoo_trailing_pe,,,9.59,Basic Materials,Paper & Paper Products,,
SUDARCOLOR.NS,Sudarshan Colorants India Limited,8551805952.0,17.88991,yahoo_trailing_pe,,,20.71,Basic Materials,Specialty Chemicals,,
WANBURY.NS,Wanbury Limited,7783638528.0,13.648069,yahoo_trailing_pe,0.1706008625,,16.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
HIMATSEIDE.NS,Himatsingka Seide Limited,8143070720.0,14.52018,yahoo_trailing_pe,0.3630045,2.4755352,4.46,Consumer Cyclical,Textile Manufacturing,,
KECL.NS,Kirloskar Electric Company Limited,7971016704.0,400.06665,yahoo_trailing_pe,,,0.3,Industrials,Specialty Industrial Machinery,,
MAFATIND.NS,Mafatlal Industries Limited,8691064832.0,14.738067,yahoo_trailing_pe,0.2267394923076923,,8.17,Consumer Cyclical,Textile Manufacturing,,
UNITEDPOLY.NS,United Polyfab Gujarat Limited,9912774656.0,37.885963,yahoo_trailing_pe,,,1.14,Consumer Cyclical,Textile Manufacturing,,
RITCO.NS,Ritco Logistics Limited,8391682048.0,25.877962,yahoo_trailing_pe,1.8484258571428571,,11.39,Industrials,Integrated Freight & Logistics,,
FEDDERSHOL.NS,Fedders Holding Limited,10233946112.0,11.92723,yahoo_trailing_pe,0.19237467741935482,,4.26,Financial Services,Credit Services,,
HEXATRADEX.NS,Hexa Tradex Limited,8638614528.0,,,,,-1.25,Financial Services,Credit Services,,
ORIRAIL.NS,Oriental Rail Infrastructure Limited,8037021184.0,16.97592,yahoo_trailing_pe,0.12391182481751824,,7.06,Industrials,Railroads,,
ORICONENT.NS,Oricon Enterprises Limited,8117510656.0,34.716217,yahoo_trailing_pe,3.8573574444444443,,1.48,Consumer Cyclical,Packaging & Containers,,
GEMAROMA.NS,Gem Aromatics Limited,8152650240.0,,,,,-2.81,Basic Materials,Chemicals,,
SUMEETINDS.NS,Sumeet Industries Limited,6759912448.0,36.037033,yahoo_trailing_pe,1.0296295142857144,,0.27,Consumer Cyclical,Textile Manufacturing,,
WCIL.NS,Western Carriers (India) Limited,9200438272.0,25.066668,yahoo_trailing_pe,,,3.6,Industrials,Integrated Freight & Logistics,,
SUYOG.NS,Suyog Telematics Limited,7702248448.0,13.247683,yahoo_trailing_pe,,,49.62,Communication Services,Telecom Services,,
ARIHANTCAP.NS,Arihant Capital Markets Limited,8818317312.0,22.285318,yahoo_trailing_pe,7.428439333333333,,3.61,Financial Services,Capital Markets,,
LGHL.NS,Laxmi Goldorna House Limited,9369312256.0,,,,,-0.3,Consumer Cyclical,Luxury Goods,,
IFBAGRO.NS,IFB Agro Industries Limited,8068829696.0,13.518518,yahoo_trailing_pe,2.7037036,16.167418,63.72,Consumer Defensive,Beverages - Wineries & Distilleries,,
MAXIND.NS,Max India Limited,7864619520.0,,,,,-25.32,Healthcare,Medical Care Facilities,,
NRAIL.NS,N R Agarwal Industries Limited,10575669248.0,17.033993,yahoo_trailing_pe,,,36.48,Basic Materials,Paper & Paper Products,,
BORANA.NS,Borana Weaves Limited,8074856448.0,11.6647415,yahoo_trailing_pe,,,25.98,Consumer Cyclical,Textile Manufacturing,,
AHCL.NS,Anlon Healthcare Limited,10651560960.0,29.04348,yahoo_trailing_pe,,,0.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRECOT.NS,Precot Limited,7853400064.0,15.344666,yahoo_trailing_pe,0.31968054166666665,,42.65,Consumer Cyclical,Textile Manufacturing,,
ANUHPHR.NS,Anuh Pharma Limited,8941985792.0,24.92179,yahoo_trailing_pe,,,3.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
NDTV.NS,New Delhi Television Limited,7868395520.0,,,,,-33.18,Communication Services,Broadcasting,,
ROHLTD.NS,Royal Orchid Hotels Limited,8120606720.0,29.345886,yahoo_trailing_pe,,52.59325,10.09,Consumer Cyclical,Lodging,,
MEIL.NS,Mangal Electrical Industries Limited,7421451264.0,14.264472,yahoo_trailing_pe,,,18.83,Industrials,Electrical Equipment & Parts,,
DBOL.NS,Dhampur Bio Organics Limited,7461084672.0,29.688482,yahoo_trailing_pe,,,3.82,Consumer Defensive,Farm Products,,
LIKHITHA.NS,Likhitha Infrastructure Limited,8973331456.0,27.422195,yahoo_trailing_pe,,,8.29,Energy,Oil & Gas Equipment & Services,,
TVSELECT.NS,TVS Electronics Limited,7556255744.0,,,,,-1.0,Technology,Computer Hardware,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,7126137344.0,13.950345,yahoo_trailing_pe,,,36.25,Consumer Defensive,Confectioners,,
SOLEX.NS,Solex Energy Limited,7104257024.0,8.897984,yahoo_trailing_pe,0.03902624561403509,,73.91,Technology,Solar,,
JITFINFRA.NS,JITF Infralogistics Limited,7145630208.0,,,,,-16.54,Industrials,Engineering & Construction,,
EXCELSOFT.NS,Excelsoft Technologies Limited,9226297344.0,19.746305,yahoo_trailing_pe,0.7052251785714285,14.846295,4.06,Technology,Software - Application,,
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,8748908544.0,9.316396,yahoo_trailing_pe,,27.082891,54.71,Basic Materials,Chemicals,,
ZUARIIND.NS,Zuari Industries Limited,7589734912.0,6.9956083,yahoo_trailing_pe,,,36.43,Industrials,Conglomerates,,
RADHIKAJWE.NS,Radhika Jeweltech Limited,8469670400.0,10.637982,yahoo_trailing_pe,,,6.74,Consumer Cyclical,Luxury Goods,,
SUPREMEINF.NS,Supreme Infrastructure India Limited,7767070208.0,0.09216494,yahoo_trailing_pe,,,864.32,Industrials,Engineering & Construction,,
CIFL.NS,Capital India Finance Limited,7899337216.0,20.2,yahoo_trailing_pe,,,1.0,Financial Services,Credit Services,,
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7683271680.0,34.81818,yahoo_trailing_pe,0.8097251162790697,,2.2,Industrials,Business Equipment & Supplies,,
KELLTONTEC.NS,Kellton Tech Solutions Limited,7125363200.0,7.714286,yahoo_trailing_pe,0.8571428888888889,,1.75,Technology,Software - Application,,
OMINFRAL.NS,Om Infra Limited,7744752128.0,23.175793,yahoo_trailing_pe,0.4828290208333333,,3.47,Industrials,Engineering & Construction,,
NCLIND.NS,NCL Industries Limited,7799037952.0,6.5335355,yahoo_trailing_pe,0.204172984375,5.598052,26.39,Basic Materials,Building Materials,,
DECCANCE.NS,Deccan Cements Limited,7984274944.0,136.03818,yahoo_trailing_pe,,74.02598,4.19,Basic Materials,Building Materials,,
PROSTARM.NS,Prostarm Info Systems Limited,7533003776.0,20.670435,yahoo_trailing_pe,1.1483575000000001,,6.19,Industrials,Electrical Equipment & Parts,,
SCODATUBES.NS,Scoda Tubes Limited,7449072640.0,19.397816,yahoo_trailing_pe,,,6.41,Basic Materials,Steel,,
SEJALLTD.NS,Sejal Glass Limited,7611952640.0,22.52776,yahoo_trailing_pe,0.4505552,,28.82,Industrials,Building Products & Equipment,,
ATL.NS,Allcargo Terminals Limited,6972518912.0,16.47586,yahoo_trailing_pe,,,1.45,Industrials,Integrated Freight & Logistics,,
ARYAMAN.NS,Aryaman Financial Services Limited,7470669824.0,24.557165,yahoo_trailing_pe,0.25580380208333336,,24.84,Financial Services,Capital Markets,,
ELDEHSG.NS,Eldeco Housing and Industries Limited,7563052032.0,20.326374,yahoo_trailing_pe,,,37.84,Real Estate,Real Estate Services,,
SARLAPOLY.NS,Sarla Performance Fibers Limited,7570275840.0,202.59575,yahoo_trailing_pe,4.404255434782609,,0.47,Consumer Cyclical,Textile Manufacturing,,
STANLEY.NS,Stanley Lifestyles Limited,7753095168.0,165.51219,yahoo_trailing_pe,,,0.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
20MICRONS.NS,20 Microns Limited,7171276288.0,10.584895,yahoo_trailing_pe,0.6226408823529411,,19.2,Basic Materials,Other Industrial Metals & Mining,,
