symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PANAMAPET.NS,Panama Petrochem Limited,27436871680.0,12.906943,yahoo_trailing_pe,,,35.14,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,25016152064.0,6.213184,yahoo_trailing_pe,0.2701384347826087,10.533987,25.94,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,25614473216.0,21.43344,yahoo_trailing_pe,,8.018327,9.39,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,24092379136.0,5.1684337,yahoo_trailing_pe,0.3445622466666666,4.8163304,74.51,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,25588989952.0,71.811386,yahoo_trailing_pe,1.3298404814814815,,2.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,25169653760.0,24.155807,yahoo_trailing_pe,1.0064919583333334,,16.88,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,27207620608.0,34.09014,yahoo_trailing_pe,1.4204225,,17.86,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,24920827904.0,14.515241,yahoo_trailing_pe,0.2639134727272727,,23.62,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24863162368.0,16.580051,yahoo_trailing_pe,0.5921446785714286,6.0740385,7.62,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,24940285952.0,24.72215,yahoo_trailing_pe,3.531735714285714,14.002823,40.13,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,30196221952.0,48.62056,yahoo_trailing_pe,,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,27256055808.0,47.422714,yahoo_trailing_pe,1.1566515609756098,,6.34,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,24039600128.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,24964749312.0,25.518099,yahoo_trailing_pe,6.37952475,,68.52,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,25131644928.0,31.589024,yahoo_trailing_pe,,21.465742,15.67,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,24188129280.0,123.31081,yahoo_trailing_pe,2.5689752083333333,,4.44,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,26899675136.0,26.865328,yahoo_trailing_pe,0.47132154385964914,19.30036,9.95,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,22793596928.0,21.32713,yahoo_trailing_pe,1.1848405555555557,,78.44,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25085370368.0,125.32015,yahoo_trailing_pe,13.92446111111111,33.106964,5.31,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,23000176640.0,17.388836,yahoo_trailing_pe,,14.47973,30.81,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,26466324480.0,28.450003,yahoo_trailing_pe,5.690000599999999,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,24002635776.0,65.34165,yahoo_trailing_pe,,,84.15,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25141848064.0,22.181791,yahoo_trailing_pe,,19.365952,65.13,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,20701947904.0,150.04861,yahoo_trailing_pe,15.004861,11.511536,8.23,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,23784306688.0,12.413518,yahoo_trailing_pe,0.653343052631579,,112.74,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23669538816.0,,,,14.789388,-2.37,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,25028749312.0,24.925163,yahoo_trailing_pe,,19.622612,24.72,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22737887232.0,,,,43.763523,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,24537782272.0,,,,15.67362,-1.58,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22581641216.0,35.386906,yahoo_trailing_pe,0.48475213698630143,19.385849,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23267735552.0,25.118889,yahoo_trailing_pe,0.4117850655737705,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,21376944128.0,398.5549,yahoo_trailing_pe,15.942196,,3.46,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21483730944.0,13.586231,yahoo_trailing_pe,0.28906874468085103,,41.98,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22093096960.0,655.97144,yahoo_trailing_pe,,23.24962,0.35,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21777504256.0,28.203772,yahoo_trailing_pe,0.17093195151515153,,5.3,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22850926592.0,25.2454,yahoo_trailing_pe,,,16.3,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22336477184.0,29.405073,yahoo_trailing_pe,1.1309643461538461,19.18516,22.86,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27118106624.0,23.374098,yahoo_trailing_pe,0.3488671343283582,,24.94,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21643175936.0,16.614328,yahoo_trailing_pe,0.8744383157894737,4.9589925,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20231206912.0,665.1212,yahoo_trailing_pe,,18.065022,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,25270517760.0,48.880898,yahoo_trailing_pe,0.5889264819277109,,47.27,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,23400527872.0,7.3729773,yahoo_trailing_pe,0.46081108125,1.8299197,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22776317952.0,5.5619354,yahoo_trailing_pe,0.30899641111111115,125.25861,65.31,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21313765376.0,29.369232,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,23512582144.0,35.294903,yahoo_trailing_pe,4.411862875,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22373136384.0,16.031067,yahoo_trailing_pe,0.6970029130434783,11.466666,10.3,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,19395567616.0,52.687115,yahoo_trailing_pe,1.1708247777777778,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,22530031616.0,54.46315,yahoo_trailing_pe,4.951195454545455,,40.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22026063872.0,,,,,-20.36,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,23700858880.0,67.125725,yahoo_trailing_pe,,,137.6,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,21961297920.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,24440156160.0,235.92308,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,20809648128.0,25.597828,yahoo_trailing_pe,,19.5966,21.16,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,23937413120.0,35.391415,yahoo_trailing_pe,2.9492845833333337,24.094555,11.88,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22098700288.0,6.6379776,yahoo_trailing_pe,,3.808642,18.59,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,23918399488.0,,,,,-4.9,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21279959040.0,3.6503863,yahoo_trailing_pe,0.4562982875,3.8286486,350.73,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21376698368.0,23.47811,yahoo_trailing_pe,0.49953425531914897,17.683512,14.16,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,26917193728.0,23.19742,yahoo_trailing_pe,,10.625296,77.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21804843008.0,9.914693,yahoo_trailing_pe,0.04329560262008734,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,22644817920.0,495.76923,yahoo_trailing_pe,,37.580173,1.04,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,22422151168.0,59.81748,yahoo_trailing_pe,,17.5,9.04,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,23162462208.0,14.946399,yahoo_trailing_pe,,,59.7,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,24963540992.0,22.335344,yahoo_trailing_pe,0.7445114666666667,,11.6,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21488924672.0,16.445755,yahoo_trailing_pe,,,13.55,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,20810627072.0,11.440552,yahoo_trailing_pe,0.18452503225806452,,26.83,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,21679581184.0,2465.1667,yahoo_trailing_pe,,,0.06,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22379993088.0,59.44149,yahoo_trailing_pe,,,1.88,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21238575104.0,33.11561,yahoo_trailing_pe,,,63.23,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,20829792256.0,10.560131,yahoo_trailing_pe,0.1508590142857143,41.428207,15.3,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20049111040.0,24.739372,yahoo_trailing_pe,4.123228666666667,15.1942625,19.76,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,23534628864.0,10.691252,yahoo_trailing_pe,1.7818753333333335,,185.75,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,20537321472.0,21.426702,yahoo_trailing_pe,,,11.46,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,21231296512.0,33.10204,yahoo_trailing_pe,4.137755,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20434563072.0,3.3824441,yahoo_trailing_pe,0.11274813666666667,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20585400320.0,14.585666,yahoo_trailing_pe,,16.842672,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20090769408.0,,,,37.57708,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20462850048.0,22.130854,yahoo_trailing_pe,,15.235538,8.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,21077458944.0,37.873737,yahoo_trailing_pe,1.4566821923076922,,65.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,13621086208.0,48.456524,yahoo_trailing_pe,1.3844721142857144,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,19446794240.0,61.26786,yahoo_trailing_pe,0.914445671641791,-1.9832371,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19901722624.0,28.006042,yahoo_trailing_pe,0.5284158867924529,13.751445,9.93,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20409151488.0,36.172195,yahoo_trailing_pe,,,53.66,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21329518592.0,33.955788,yahoo_trailing_pe,,,4.75,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20523390976.0,12.160552,yahoo_trailing_pe,,14.80633,73.87,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20455219200.0,101.6092,yahoo_trailing_pe,,11.786667,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21122551808.0,15.157703,yahoo_trailing_pe,,27.715343,98.92,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,22870779904.0,46.426685,yahoo_trailing_pe,2.9016678125,,45.42,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,21851604992.0,7.7544284,yahoo_trailing_pe,,,28.79,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,18694184960.0,45.451927,yahoo_trailing_pe,1.623283107142857,,5.2,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19491123200.0,33.8155,yahoo_trailing_pe,0.8670641025641026,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,19474835456.0,46.336777,yahoo_trailing_pe,,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20004741120.0,79.26415,yahoo_trailing_pe,1.4678546296296295,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19673427968.0,,,,3.9255545,-24.89,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19955404800.0,7.136146,yahoo_trailing_pe,0.08018141573033707,,56.41,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,21006321664.0,,,,,-14.91,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18060476416.0,15.465509,yahoo_trailing_pe,,10.736306,44.36,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19502852096.0,31.383877,yahoo_trailing_pe,1.0822026551724138,,26.05,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,23175507968.0,608.1737,yahoo_trailing_pe,,,1.67,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18887204864.0,21.65968,yahoo_trailing_pe,,,14.31,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19064025088.0,25.642859,yahoo_trailing_pe,2.849206555555556,23.933334,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18832807936.0,1.9559748,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,18937884672.0,40.907063,yahoo_trailing_pe,,,2.69,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19186259968.0,66.43548,yahoo_trailing_pe,,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,20142211072.0,41.76659,yahoo_trailing_pe,1.2656542424242425,,78.06,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19431157760.0,64.663994,yahoo_trailing_pe,1.9018821764705882,23.797043,13.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,17810515968.0,7.9913545,yahoo_trailing_pe,0.36324338636363634,4.583471,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,17897664512.0,42.818863,yahoo_trailing_pe,0.43692717346938775,,27.99,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,17210447872.0,8.975609,yahoo_trailing_pe,,4.5934753,18.04,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18621116416.0,11.430573,yahoo_trailing_pe,1.9050955,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18164486144.0,9.487407,yahoo_trailing_pe,0.39530862499999997,6.3709197,22.63,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,18439839744.0,,,,13.401215,-4.76,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18657531904.0,13.383428,yahoo_trailing_pe,0.4461142666666667,9.497852,47.91,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,17574025216.0,12.363381,yahoo_trailing_pe,0.19624414285714287,,67.89,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,19220168704.0,31.301651,yahoo_trailing_pe,,,26.62,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,17838327808.0,10.521739,yahoo_trailing_pe,0.22386678723404255,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,19150854144.0,21.010101,yahoo_trailing_pe,,,18.81,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18618597376.0,17.824692,yahoo_trailing_pe,,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,17383866368.0,12.458494,yahoo_trailing_pe,0.22651807272727273,,12.89,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,17201516544.0,29.785975,yahoo_trailing_pe,,23.486534,10.98,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,16781573120.0,17.34495,yahoo_trailing_pe,0.41297500000000004,10.97757,16.93,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,16875823104.0,29.128475,yahoo_trailing_pe,1.6182486111111112,104.723816,7.55,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,21698562048.0,,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,19229779968.0,57.487396,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,22516111360.0,16.508307,yahoo_trailing_pe,0.8254153499999999,10.96103,18.06,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,16320461824.0,12.586899,yahoo_trailing_pe,0.12462276237623764,,14.96,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,20076759040.0,32.49927,yahoo_trailing_pe,0.9027575000000001,,34.29,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17133120512.0,6.0751967,yahoo_trailing_pe,2.0250655666666666,,74.87,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17321398272.0,20.959524,yahoo_trailing_pe,0.582209,15.022184,21.0,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,22782679040.0,25.757433,yahoo_trailing_pe,,16.794897,6.39,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17028900864.0,,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17307289600.0,49.78395,yahoo_trailing_pe,,17.159576,3.24,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17109778432.0,17.086168,yahoo_trailing_pe,0.9492315555555556,11.656354,30.87,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,15155746816.0,21.595581,yahoo_trailing_pe,0.8305992692307692,,13.13,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17752453120.0,14.822115,yahoo_trailing_pe,,13.063559,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,19741937664.0,29.970257,yahoo_trailing_pe,4.281465285714286,,16.81,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17159421952.0,22.45358,yahoo_trailing_pe,1.0692180952380952,12.825758,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17699692544.0,27.552202,yahoo_trailing_pe,1.6207177647058824,,31.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,19366092800.0,35.1455,yahoo_trailing_pe,0.675875,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,16135747584.0,20.529978,yahoo_trailing_pe,0.04313020588235294,,9.34,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,20044242944.0,,,,4.01879,-4.59,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,19179354112.0,38.110214,yahoo_trailing_pe,7.6220428,,3.72,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16861546496.0,19.739813,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,18440339456.0,9.111111,yahoo_trailing_pe,0.1283255070422535,93.04377,30.33,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17054745600.0,15.823293,yahoo_trailing_pe,0.832804894736842,18.252396,72.21,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,15823653888.0,,,,12.308572,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,16342109184.0,26.712645,yahoo_trailing_pe,,22.490322,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16925802496.0,16.597536,yahoo_trailing_pe,,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,16708436992.0,35.731544,yahoo_trailing_pe,0.4014780224719101,16.901587,2.98,Consumer Cyclical,Travel Services,,
