symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PROTEAN.NS,Protean eGov Technologies Limited,23791833088.0,23.741386,yahoo_trailing_pe,18.652866,24.67,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,23714269184.0,,,49.48086,-0.05,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,23811676160.0,,,15.209817,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,23470471168.0,36.779762,yahoo_trailing_pe,20.148891,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,23081742336.0,24.918098,yahoo_trailing_pe,,7.57,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,24153311232.0,450.3179,yahoo_trailing_pe,,3.46,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,22894383104.0,14.4645405,yahoo_trailing_pe,,42.02,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,23173742592.0,708.2941,yahoo_trailing_pe,23.749506,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,23154257920.0,32.042336,yahoo_trailing_pe,,4.96,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,23900459008.0,26.38872,yahoo_trailing_pe,,16.31,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,23323375616.0,32.035603,yahoo_trailing_pe,20.45693,21.91,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,22789535744.0,19.63527,yahoo_trailing_pe,,24.95,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,22710632448.0,17.433758,yahoo_trailing_pe,5.203573,10.19,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,22541080576.0,,,18.318352,-10.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,24419635200.0,47.165188,yahoo_trailing_pe,,47.34,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,23179694080.0,7.303398,yahoo_trailing_pe,1.8126506,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22644645888.0,5.5306277,yahoo_trailing_pe,124.53448,65.3,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,23144804352.0,28.791664,yahoo_trailing_pe,,2.88,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,25661128704.0,38.520103,yahoo_trailing_pe,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,22920542208.0,16.455254,yahoo_trailing_pe,11.747223,10.28,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,22570948608.0,68.92414,yahoo_trailing_pe,,1.45,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,24624652288.0,59.468548,yahoo_trailing_pe,,41.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,23395999744.0,,,,-20.37,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,22556422144.0,64.01471,yahoo_trailing_pe,,137.32,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22518765568.0,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,22695000064.0,219.07693,yahoo_trailing_pe,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,22192732160.0,27.273373,yahoo_trailing_pe,20.899061,21.18,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,22368913408.0,33.841515,yahoo_trailing_pe,22.073034,11.61,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,22261663744.0,6.683333,yahoo_trailing_pe,3.836728,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,22218600448.0,,,,-44.75,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,21826791424.0,3.744084,yahoo_trailing_pe,3.9270334,350.74,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21913606144.0,24.084805,yahoo_trailing_pe,18.127659,14.15,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,22105098240.0,19.047865,yahoo_trailing_pe,8.725769,77.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,21850443776.0,9.935428,yahoo_trailing_pe,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,21667614720.0,469.85718,yahoo_trailing_pe,37.375,1.05,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,22198239232.0,59.48333,yahoo_trailing_pe,17.325243,9.0,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,21620549632.0,13.949088,yahoo_trailing_pe,,59.71,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,21589336064.0,19.283133,yahoo_trailing_pe,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,21628749824.0,16.564993,yahoo_trailing_pe,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,21481826304.0,11.805141,yahoo_trailing_pe,,26.84,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,21297025024.0,3632.5002,yahoo_trailing_pe,,0.04,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,21835264000.0,57.68783,yahoo_trailing_pe,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21310593024.0,33.196396,yahoo_trailing_pe,,63.29,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,21991370752.0,11.149019,yahoo_trailing_pe,43.73846,15.3,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,21181065216.0,26.149368,yahoo_trailing_pe,16.052116,19.75,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,21273483264.0,9.666145,yahoo_trailing_pe,,185.71,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,21305116672.0,22.227749,yahoo_trailing_pe,,11.46,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,21221480448.0,33.086735,yahoo_trailing_pe,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20787132416.0,3.4408035,yahoo_trailing_pe,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,21254459392.0,15.059724,yahoo_trailing_pe,17.390085,26.79,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,20654383104.0,,,38.63125,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,20631570432.0,22.340145,yahoo_trailing_pe,15.361156,8.32,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,21466222592.0,38.607708,yahoo_trailing_pe,,65.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,21571301376.0,76.73913,yahoo_trailing_pe,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20688078848.0,65.17857,yahoo_trailing_pe,-2.1098266,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,20574414848.0,28.981855,yahoo_trailing_pe,14.216254,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,20437540864.0,36.229263,yahoo_trailing_pe,,53.65,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,21415479296.0,34.16456,yahoo_trailing_pe,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,21076287488.0,12.489845,yahoo_trailing_pe,15.205209,73.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,20747931648.0,103.06322,yahoo_trailing_pe,11.955334,1.74,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,21445152768.0,15.406336,yahoo_trailing_pe,28.138634,98.81,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,20720035840.0,42.153576,yahoo_trailing_pe,,45.32,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,22347853824.0,16.509039,yahoo_trailing_pe,,13.83,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,19967619072.0,48.641617,yahoo_trailing_pe,,5.19,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,19708069888.0,34.191883,yahoo_trailing_pe,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,20318887936.0,48.34504,yahoo_trailing_pe,,4.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,20114266112.0,79.69812,yahoo_trailing_pe,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19992092672.0,,,3.9891393,-24.9,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,19883526144.0,7.111702,yahoo_trailing_pe,,56.4,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,19580182528.0,,,,-14.9,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,19699226624.0,16.865,yahoo_trailing_pe,11.7104845,44.37,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19570839552.0,31.469124,yahoo_trailing_pe,,26.07,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,20299247616.0,539.1515,yahoo_trailing_pe,,1.65,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,19261964288.0,22.104895,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19612758016.0,26.380953,yahoo_trailing_pe,24.622223,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,19317254144.0,2.0062892,yahoo_trailing_pe,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,19459346432.0,41.877777,yahoo_trailing_pe,,2.7,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19507662848.0,67.548386,yahoo_trailing_pe,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,18595852288.0,38.59964,yahoo_trailing_pe,,77.98,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,19728578560.0,65.65376,yahoo_trailing_pe,24.16129,13.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,19262076928.0,6.0342054,yahoo_trailing_pe,4.9570246,4.97,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,19450738688.0,46.41839,yahoo_trailing_pe,,28.06,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,19456352256.0,12.809657,yahoo_trailing_pe,5.658424,14.29,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18882594816.0,11.591083,yahoo_trailing_pe,,7.85,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,18773635072.0,9.796909,yahoo_trailing_pe,6.5845695,22.65,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,18590402560.0,,,13.510637,-4.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18481491968.0,13.262686,yahoo_trailing_pe,9.408236,47.89,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,18838659072.0,13.253057,yahoo_trailing_pe,,67.89,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18942216192.0,30.81426,yahoo_trailing_pe,,26.65,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18805360640.0,11.092133,yahoo_trailing_pe,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,21595592704.0,25.567986,yahoo_trailing_pe,,17.43,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18662440960.0,17.866667,yahoo_trailing_pe,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,18224969728.0,13.061288,yahoo_trailing_pe,,12.89,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,18111426560.0,31.390154,yahoo_trailing_pe,24.574488,10.97,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,18138843136.0,18.736717,yahoo_trailing_pe,11.86542,16.94,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17902426112.0,903.07697,yahoo_trailing_pe,58.7,0.26,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,18271672320.0,,,,-3.23,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18085718016.0,54.067223,yahoo_trailing_pe,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,18864623616.0,16.032734,yahoo_trailing_pe,12.744388,15.58,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,17479274496.0,13.489633,yahoo_trailing_pe,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,21436948480.0,40.131535,yahoo_trailing_pe,,29.65,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17788536832.0,6.3059154,yahoo_trailing_pe,,74.89,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17705095168.0,21.444233,yahoo_trailing_pe,15.354949,20.98,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,18021005312.0,26.090181,yahoo_trailing_pe,13.019,4.99,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17715601408.0,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17691418624.0,51.04644,yahoo_trailing_pe,17.540426,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,17732601856.0,17.696667,yahoo_trailing_pe,12.080664,30.89,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,17098654720.0,24.345509,yahoo_trailing_pe,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,17244583936.0,14.398078,yahoo_trailing_pe,12.689831,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,19169822720.0,29.13639,yahoo_trailing_pe,,16.79,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17692549120.0,23.151194,yahoo_trailing_pe,13.224242,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,17985505280.0,27.979134,yahoo_trailing_pe,,31.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,17279092736.0,31.358025,yahoo_trailing_pe,,11.34,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,17416509440.0,22.207083,yahoo_trailing_pe,,9.32,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,17560750080.0,,,3.52086,-4.59,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,18718031872.0,37.093834,yahoo_trailing_pe,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,17115928576.0,20.037617,yahoo_trailing_pe,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,17057680384.0,8.427959,yahoo_trailing_pe,86.06734,30.33,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17298044928.0,16.060144,yahoo_trailing_pe,18.512781,72.16,Technology,Information Technology Services,,
OMAXE.NS,Omaxe Limited,17000877056.0,,,13.224286,-38.1,Real Estate,Real Estate - Development,,
5PAISA.NS,5paisa Capital Limited,17710983168.0,28.95019,yahoo_trailing_pe,24.374193,13.05,Financial Services,Capital Markets,,
SMCGLOBAL.NS,SMC Global Securities Limited,16865076224.0,16.537989,yahoo_trailing_pe,,4.87,Financial Services,Capital Markets,,
YATRA.NS,Yatra Online Limited,17011284992.0,36.379196,yahoo_trailing_pe,17.162525,2.98,Consumer Cyclical,Travel Services,,
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LTD,16862077952.0,,,20.01215,-7.93,Technology,Software - Infrastructure,,
NITTAGELA.NS,Nitta Gelatin India Limited,16926278656.0,17.215809,yahoo_trailing_pe,,108.29,Basic Materials,Specialty Chemicals,,
JINDRILL.NS,Jindal Drilling & Industries Limited,17429235712.0,8.278046,yahoo_trailing_pe,,72.65,Energy,Oil & Gas Equipment & Services,,
IKIO.NS,IKIO Technologies Limited,16566664192.0,44.018482,yahoo_trailing_pe,,4.87,Technology,Electronic Components,,
IZMO.NS,IZMO Limited,16165567488.0,33.84712,yahoo_trailing_pe,,31.92,Technology,Software - Application,,
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,16837863424.0,16.202436,yahoo_trailing_pe,,19.71,Consumer Defensive,Packaged Foods,,
UEL.NS,Ujaas Energy Limited,16535993344.0,1549.5,yahoo_trailing_pe,,0.08,Technology,Solar,,
MCLOUD.NS,Magellanic Cloud Limited,16782522368.0,16.1875,yahoo_trailing_pe,,1.76,Technology,Information Technology Services,,
WALCHANNAG.NS,Walchandnagar Industries Limited,17001332736.0,,,,-2.16,Industrials,Engineering & Construction,,
BLUSPRING.NS,Bluspring Enterprises Limited,16389191680.0,,,,-1.04,Industrials,Specialty Business Services,,
SUMMITSEC.NS,Summit Securities Limited,16392836096.0,15.5908375,yahoo_trailing_pe,,96.05,Financial Services,Capital Markets,,
IVALUE.NS,iValue Infosolutions Limited,16293511168.0,16.587875,yahoo_trailing_pe,9.974916,17.98,Technology,Information Technology Services,,
ASALCBR.NS,Associated Alcohols & Breweries Limited,16407718912.0,17.791204,yahoo_trailing_pe,14.137544,45.93,Consumer Defensive,Beverages - Wineries & Distilleries,,
JISLDVREQS.NS,Jain Irrigation Systems Limited,16210577408.0,,,,-0.34,Industrials,Conglomerates,,
GARUDA.NS,GARUDA CONSTRUCT N ENG L,16233923584.0,13.258359,yahoo_trailing_pe,,13.16,Industrials,Engineering & Construction,,
QUADFUTURE.NS,QUADRANT FUTURE TEK LTD,16330000384.0,,,,-10.69,Industrials,Railroads,,
ALLTIME.NS,ALL TIME PLASTICS LIMITED,15821437952.0,41.785465,yahoo_trailing_pe,,5.78,Consumer Defensive,Household & Personal Products,,
INFOBEAN.NS,InfoBeans Technologies Limited,16435594240.0,19.02469,yahoo_trailing_pe,,8.91,Technology,Software - Application,,
DLINKINDIA.NS,D-Link (India) Limited,15925699584.0,15.303651,yahoo_trailing_pe,,29.31,Technology,Communication Equipment,,
MOTISONS.NS,MOTISONS JEWELLERS LTD,15913716736.0,21.523077,yahoo_trailing_pe,,0.65,Consumer Cyclical,Luxury Goods,,
GTLINFRA.NS,GTL Infrastructure Limited,16011388928.0,2.0833333,yahoo_trailing_pe,,0.6,Technology,Communication Equipment,,
WAAREEINDO.NS,Indosolar Limited,15871808512.0,6.43556,yahoo_trailing_pe,,59.28,Technology,Solar,,
RACLGEAR.NS,RACL Geartech Limited,15642088448.0,31.55312,yahoo_trailing_pe,,41.98,Consumer Cyclical,Auto Parts,,
NAVKARCORP.NS,Navkar Corporation Limited,15700656128.0,39.214283,yahoo_trailing_pe,8.258907,2.66,Industrials,Integrated Freight & Logistics,,
PNBGILTS.NS,PNB Gilts Ltd.,15635680256.0,15.292254,yahoo_trailing_pe,,5.68,Financial Services,Capital Markets,,
AMRUTANJAN.NS,Amrutanjan Health Care Limited,15798228992.0,27.305195,yahoo_trailing_pe,,20.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
DSSL.NS,Dynacons Systems & Solutions Limited,15391488000.0,18.119658,yahoo_trailing_pe,,66.69,Technology,Information Technology Services,,
ASTEC.NS,Astec LifeSciences Limited,15282272256.0,,,38.968746,-37.78,Basic Materials,Agricultural Inputs,,
STEELXIND.NS,Steel Exchange India Limited,15306221568.0,54.545456,yahoo_trailing_pe,,0.22,Basic Materials,Steel,,
SHANTIGOLD.NS,SHANTI GOLD INTERNATION L,15307423744.0,10.005655,yahoo_trailing_pe,6.263127,21.22,Consumer Cyclical,Luxury Goods,,
IFGLEXPOR.NS,IFGL Refractories Limited,14987308032.0,43.22869,yahoo_trailing_pe,12.6786585,4.81,Basic Materials,Building Materials,,
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,15290661888.0,31.207949,yahoo_trailing_pe,,9.81,Basic Materials,Specialty Chemicals,,
TARSONS.NS,Tarsons Products Limited,14969587712.0,104.203705,yahoo_trailing_pe,21.642307,2.7,Healthcare,Medical Instruments & Supplies,,
WENDT.NS,Wendt (India) Limited,15157999616.0,104.10714,yahoo_trailing_pe,89.4594,72.8,Industrials,Tools & Accessories,,
GALAPREC.NS,GALA PRECISION ENG LTD,15571683328.0,44.883636,yahoo_trailing_pe,,27.07,Industrials,Specialty Industrial Machinery,,
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,15121731584.0,22.079437,yahoo_trailing_pe,,17.12,Energy,Oil & Gas Equipment & Services,,
DIGITIDE.NS,Digitide Solutions Limited,14836525056.0,,,,-1.1,Industrials,Specialty Business Services,,
INDOBORAX.NS,Indo Borax & Chemicals Limited,15436894208.0,30.73802,yahoo_trailing_pe,,15.65,Basic Materials,Chemicals,,
SHRIRAMPPS.NS,Shriram Properties Limited,15138751488.0,15.010153,yahoo_trailing_pe,6.3364286,5.91,Real Estate,Real Estate - Development,,
DOLLAR.NS,Dollar Industries Limited,14853951488.0,13.82058,yahoo_trailing_pe,10.560484,18.95,Consumer Cyclical,Apparel Manufacturing,,
