symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
STOVEKRAFT.NS,Stove Kraft Limited,26404743168.0,62.70047,yahoo_trailing_pe,0.6028891346153846,30.403126,12.72,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
MMFL.NS,M M Forgings Limited,30373953536.0,30.7478,yahoo_trailing_pe,,16.007633,20.46,Industrials,Metal Fabrication,,
RISHABH.NS,Rishabh Instruments Limited,24691253248.0,30.308203,yahoo_trailing_pe,1.51541015,20.292065,21.09,Technology,Scientific & Technical Instruments,,
PANAMAPET.NS,Panama Petrochem Limited,30537168896.0,14.365396,yahoo_trailing_pe,,,35.14,Energy,Oil & Gas Refining & Marketing,,
GIPCL.NS,Gujarat Industries Power Company Limited,24513251328.0,6.08828,yahoo_trailing_pe,0.26470782608695653,10.322222,25.94,Utilities,Utilities - Regulated Electric,,
SPORTKING.NS,Sportking India Limited,27279173632.0,22.850746,yahoo_trailing_pe,,8.642742,9.38,Consumer Cyclical,Textile Manufacturing,,
REPCOHOME.NS,Repco Home Finance Limited,23942234112.0,5.036189,yahoo_trailing_pe,0.33574593333333336,4.7863145,75.99,Financial Services,Mortgage Finance,,
SILVERTUC.NS,Silver Touch Technologies Limited,24839542784.0,6.7990284,yahoo_trailing_pe,0.12590793333333333,,28.81,Technology,Information Technology Services,,
TALBROAUTO.NS,Talbros Automotive Components Limited,27120263168.0,26.120691,yahoo_trailing_pe,1.088362125,,16.82,Consumer Cyclical,Auto Parts,,
VIMTALABS.NS,Vimta Labs Limited,29102346240.0,36.484592,yahoo_trailing_pe,1.5201913333333332,,17.85,Healthcare,Diagnostics & Research,,
EVEREADY.NS,Eveready Industries India Limited,25934815232.0,15.105842,yahoo_trailing_pe,0.27465167272727276,,23.62,Industrials,Electrical Equipment & Parts,,
AJMERA.NS,Ajmera Realty & Infra India Limited,24333783040.0,16.248358,yahoo_trailing_pe,0.5802984999999999,6.213568,7.61,Real Estate,Real Estate - Development,,
SPAL.NS,S.P. Apparels Limited,26058967040.0,25.869728,yahoo_trailing_pe,3.695675428571428,14.63091,40.07,Consumer Cyclical,Apparel Manufacturing,,
STALLION.NS,STALLION IND FLUOROCHEM L,29775990784.0,47.943928,yahoo_trailing_pe,,,5.35,Basic Materials,Specialty Chemicals,,
BLSE.NS,BLS E-SERVICES LIMITED,28152623104.0,49.137653,yahoo_trailing_pe,1.1984793414634147,,6.32,Industrials,Specialty Business Services,,
EASEMYTRIP.NS,Easy Trip Planners Limited,23930494976.0,,,,,-0.11,Consumer Cyclical,Travel Services,,
RANEHOLDIN.NS,Rane Holdings Limited,25217466368.0,25.772654,yahoo_trailing_pe,6.4431635,,68.53,Consumer Cyclical,Auto Parts,,
RAJRATAN.NS,Rajratan Global Wire Limited,26654775296.0,33.524906,yahoo_trailing_pe,,22.040302,15.66,Basic Materials,Steel,,
SAIPARENT.NS,SAI PARENTERALS LIMITED,25168908288.0,128.3108,yahoo_trailing_pe,2.6731416666666665,,4.44,Healthcare,Drug Manufacturers - General,,
EPACKPEB.NS,EPACK PREFAB TECHN LTD,24785418240.0,24.728916,yahoo_trailing_pe,0.4338406315789474,17.468084,9.96,Industrials,Engineering & Construction,,
PIXTRANS.NS,PIX Transmissions Limited,23397193728.0,21.90865,yahoo_trailing_pe,1.2171472222222224,,78.38,Industrials,Specialty Industrial Machinery,,
SUNDROP.NS,Sundrop Brands Limited,25701713920.0,128.15788,yahoo_trailing_pe,14.239764444444445,33.920395,5.32,Consumer Defensive,Packaged Foods,,
GNA.NS,G N A Axles Limited,22633117696.0,17.111328,yahoo_trailing_pe,,14.248649,30.81,Consumer Cyclical,Auto Parts,,
CONFIPET.NS,Confidence Petroleum India Limited,27004553216.0,29.028572,yahoo_trailing_pe,5.8057144,,2.8,Energy,Oil & Gas Refining & Marketing,,
KICL.NS,Kalyani Investment Company Limited,24648699904.0,67.19624,yahoo_trailing_pe,,,84.03,Financial Services,Asset Management,,
ADOR.NS,Ador Welding Limited,25815336960.0,22.758514,yahoo_trailing_pe,,19.88472,65.18,Industrials,Specialty Industrial Machinery,,
TEAMLEASE.NS,TeamLease Services Limited,21021493248.0,151.58403,yahoo_trailing_pe,15.158403000000002,11.779313,8.27,Industrials,Staffing & Employment Services,,
VEEDOL.NS,Veedol Corporation Limited,25446404096.0,12.867825,yahoo_trailing_pe,0.677253947368421,,116.36,Basic Materials,Specialty Chemicals,,
GREENPANEL.NS,Greenpanel Industries Limited,23575115776.0,,,,14.73039,-2.39,Basic Materials,Lumber & Wood Production,,
PROTEAN.NS,Protean eGov Technologies Limited,22989563904.0,22.922235,yahoo_trailing_pe,,18.023886,24.69,Technology,Information Technology Services,,
SAGCEM.NS,Sagar Cements Limited,22613712896.0,,,,51.7994,-2.78,Basic Materials,Building Materials,,
CAMLINFINE.NS,Camlin Fine Sciences Limited,24314957824.0,,,,15.531289,-1.59,Basic Materials,Specialty Chemicals,,
BRIGHOTEL.NS,BRIGADE HOTEL VENTURE LTD,22896908288.0,35.88095,yahoo_trailing_pe,0.4915198630136986,19.6565,1.68,Consumer Cyclical,Lodging,,
KNACK.NS,KNACK PACKAGING LIMITED,25493559296.0,27.485487,yahoo_trailing_pe,0.45058175409836065,,7.58,Consumer Cyclical,Packaging & Containers,,
NIBE.NS,Nibe Limited,21997015040.0,416.12903,yahoo_trailing_pe,16.6451612,,3.41,Industrials,Conglomerates,,
BFUTILITIE.NS,BF Utilities Limited,21041135616.0,13.296834,yahoo_trailing_pe,0.28291136170212766,,42.01,Industrials,Infrastructure Operations,,
EPACK.NS,EPACK Durable Limited,22082510848.0,674.94116,yahoo_trailing_pe,,23.238482,0.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VINCOFE.NS,Vintage Coffee and Beverages Limited,21596852224.0,27.91714,yahoo_trailing_pe,0.1691947878787879,,5.31,Consumer Defensive,Beverages - Non-Alcoholic,,
EMSLIMITED.NS,EMS Limited,22456657920.0,24.840294,yahoo_trailing_pe,,,16.28,Industrials,Engineering & Construction,,
MOLDTKPAC.NS,Mold-Tek Packaging Limited,22773436416.0,29.927946,yahoo_trailing_pe,1.151074846153846,19.846045,22.9,Consumer Cyclical,Packaging & Containers,,
GSPCROP.NS,GSP CROP SCIENCE LIMITED,27794954240.0,23.957497,yahoo_trailing_pe,0.35757458208955223,,24.94,Basic Materials,Agricultural Inputs,,
SAKSOFT.NS,Saksoft Limited,21099859968.0,16.213163,yahoo_trailing_pe,0.8533243684210527,4.834505,10.18,Technology,Information Technology Services,,
INDOCO.NS,Indoco Remedies Limited,20437673984.0,671.90906,yahoo_trailing_pe,,18.249382,0.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
ADVAIT.NS,Advait Energy Transitions Limited,23987634176.0,46.25264,yahoo_trailing_pe,0.5572607228915663,,47.42,Industrials,Specialty Industrial Machinery,,
ALEMBICLTD.NS,Alembic Limited,21762258944.0,6.8567963,yahoo_trailing_pe,0.42854976875,1.7018073,12.36,Real Estate,Real Estate - Development,,
TAJGVK.NS,TAJGVK Hotels & Resorts Limited,22600755200.0,5.461364,yahoo_trailing_pe,0.3034091111111111,124.293106,66.0,Consumer Cyclical,Lodging,,
GEOJITFSL.NS,Geojit Financial Services Limited,21497985024.0,29.623077,yahoo_trailing_pe,,,2.6,Financial Services,Capital Markets,,
ORIENTHOT.NS,Oriental Hotels Limited,22841049088.0,34.28686,yahoo_trailing_pe,4.2858575,,3.73,Consumer Cyclical,Lodging,,
PENIND.NS,Pennar Industries Limited,21572503552.0,15.520388,yahoo_trailing_pe,0.6747994782608696,11.101389,10.3,Industrials,Specialty Industrial Machinery,,
SERVOTECH.NS,Servotech Renewable Power System Limited,19111004160.0,51.914112,yahoo_trailing_pe,1.1536469333333335,,1.63,Industrials,Electrical Equipment & Parts,,
BETA.NS,BETA DRUGS LIMITED,23961440256.0,53.849815,yahoo_trailing_pe,4.895437727272728,,44.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
EXICOM.NS,Exicom Tele-Systems Limited,22099775488.0,,,,,-20.36,Industrials,Electrical Equipment & Parts,,
TASTYBITE.NS,Tasty Bite Eatables Limited,24105003008.0,68.25546,yahoo_trailing_pe,,,137.63,Consumer Defensive,Packaged Foods,,
JISLJALEQS.NS,Jain Irrigation Systems Limited,22672801792.0,,,,,-0.34,Industrials,Conglomerates,,
RHETAN.NS,Rhetan TMT Limited,26583750656.0,256.6154,yahoo_trailing_pe,,,0.13,Basic Materials,Steel,,
TCIEXP.NS,TCI Express Limited,21307172864.0,26.20983,yahoo_trailing_pe,,20.065123,21.16,Industrials,Integrated Freight & Logistics,,
SIRCA.NS,Sirca Paints India Limited,25614084096.0,37.87037,yahoo_trailing_pe,3.155864166666667,25.782234,11.88,Basic Materials,Specialty Chemicals,,
PRAKASH.NS,Prakash Industries Limited,23053205504.0,6.9209676,yahoo_trailing_pe,,3.9731479,18.6,Basic Materials,Steel,,
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,26431201280.0,,,,,-4.75,Basic Materials,Steel,,
BHARATRAS.NS,Bharat Rasayan Limited,22574739456.0,3.8728254,yahoo_trailing_pe,0.484103175,4.0616026,350.7,Basic Materials,Agricultural Inputs,,
HPL.NS,HPL Electric & Power Limited,21997197312.0,24.159605,yahoo_trailing_pe,0.5140341489361702,18.19681,14.16,Industrials,Electrical Equipment & Parts,,
NILKAMAL.NS,Nilkamal Limited,26146121728.0,22.54454,yahoo_trailing_pe,,14.951199,77.46,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
JAYKAY.NS,Jaykay Enterprises Limited,19393230848.0,8.818129,yahoo_trailing_pe,0.03850711353711791,,16.88,Industrials,Specialty Business Services,,
APOLLOPIPE.NS,Apollo Pipes Limited,22721677312.0,,,,37.901096,-3.32,Industrials,Building Products & Equipment,,
LANDMARK.NS,Landmark Cars Limited,22185799680.0,59.318176,yahoo_trailing_pe,,17.315535,9.02,Consumer Cyclical,Auto & Truck Dealerships,,
COSMOFIRST.NS,Cosmo First Limited,23167653888.0,14.964788,yahoo_trailing_pe,,,59.64,Consumer Cyclical,Packaging & Containers,,
VERANDA.NS,Veranda Learning Solutions Limited,24853702656.0,22.198797,yahoo_trailing_pe,0.7399599,,11.62,Consumer Defensive,Education & Training Services,,
SHRINGARMS.NS,Shringar House of Mangalsutra Limited,22501462016.0,17.233383,yahoo_trailing_pe,,,13.54,Consumer Cyclical,Luxury Goods,,
KPEL.NS,K.P. Energy Limited,20508923904.0,11.274693,yahoo_trailing_pe,0.1818498870967742,,26.83,Industrials,Engineering & Construction,,
PRABHA.NS,Prabha Energy Limited,22661617664.0,1717.8888,yahoo_trailing_pe,,,0.09,Energy,Oil & Gas E&P,,
SANSTAR.NS,SANSTAR LIMITED,22712440832.0,60.005295,yahoo_trailing_pe,,,1.89,Basic Materials,Chemicals,,
HONDAPOWER.NS,Honda India Power Products Limited,21233504256.0,32.2012,yahoo_trailing_pe,,,65.01,Industrials,Specialty Industrial Machinery,,
KCP.NS,The KCP Limited,19977623552.0,10.134729,yahoo_trailing_pe,0.14478184285714285,39.733334,15.29,Basic Materials,Building Materials,,
SOMANYCERA.NS,Somany Ceramics Limited,20334149632.0,25.091093,yahoo_trailing_pe,4.1818488333333335,15.410279,19.76,Industrials,Building Products & Equipment,,
VINDHYATEL.NS,Vindhya Telelinks Limited,26566078464.0,12.071621,yahoo_trailing_pe,2.0119368333333334,,185.7,Industrials,Engineering & Construction,,
CANTABIL.NS,Cantabil Retail India Limited,19043545088.0,19.88559,yahoo_trailing_pe,,,11.45,Consumer Cyclical,Apparel Manufacturing,,
PARACABLES.NS,Paramount Communications Limited,22553344000.0,35.163265,yahoo_trailing_pe,4.395408125,,1.96,Technology,Communication Equipment,,
MUKANDLTD.NS,Mukand Limited,20694654976.0,3.425496,yahoo_trailing_pe,0.1141832,,41.81,Basic Materials,Steel,,
INDIANHUME.NS,The Indian Hume Pipe Company Limited,20656521216.0,14.630598,yahoo_trailing_pe,,16.900862,26.8,Industrials,Engineering & Construction,,
DCXINDIA.NS,DCX Systems Limited,19875792896.0,,,,37.175,-0.69,Industrials,Aerospace & Defense,,
LAOPALA.NS,La Opala RG Limited,21085560832.0,22.859205,yahoo_trailing_pe,,15.699174,8.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
HESTERBIO.NS,Hester Biosciences Limited,20568748032.0,15.224152,yahoo_trailing_pe,0.5855443076923077,,158.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUMEETINDS.NS,Sumeet Industries Limited,12005278720.0,37.56522,yahoo_trailing_pe,1.073292,,0.46,Consumer Cyclical,Textile Manufacturing,,
MSPL.NS,MSP Steel & Power Limited,20410347520.0,64.303566,yahoo_trailing_pe,0.9597547164179105,-2.081503,0.56,Basic Materials,Steel,,
AWFIS.NS,AWFIS SPACE SOLUTIONS LTD,19440138240.0,27.384071,yahoo_trailing_pe,0.5166805849056604,13.432506,9.92,Industrials,Rental & Leasing Services,,
ARMANFIN.NS,Arman Financial Services Limited,21365993472.0,37.88924,yahoo_trailing_pe,,,53.63,Financial Services,Credit Services,,
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,20595570688.0,32.856544,yahoo_trailing_pe,,,4.74,Energy,Oil & Gas E&P,,
GMBREW.NS,G.M. Breweries Limited,20753002496.0,12.296601,yahoo_trailing_pe,,14.971979,73.87,Consumer Defensive,Beverages - Wineries & Distilleries,,
BAJEL.NS,Bajel Projects Limited,22188357632.0,109.58857,yahoo_trailing_pe,,12.785334,1.75,Utilities,Utilities - Regulated Electric,,
VENKEYS.NS,Venky's (India) Limited,22165014528.0,15.907391,yahoo_trailing_pe,,29.083181,98.91,Consumer Defensive,Farm Products,,
THEJO.NS,Thejo Engineering Limited,24123652096.0,49.0494,yahoo_trailing_pe,3.0655875,,45.34,Industrials,Specialty Industrial Machinery,,
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,23756341248.0,7.8776374,yahoo_trailing_pe,,,30.81,Energy,Oil & Gas Refining & Marketing,,
SIMPLEXINF.NS,Simplex Infrastructures Limited,18893504512.0,45.93654,yahoo_trailing_pe,1.6405907142857143,,5.2,Industrials,Engineering & Construction,,
VIDYAWIRES.NS,VIDYA WIRES LIMITED,20303607808.0,35.22509,yahoo_trailing_pe,0.9032074358974359,,2.71,Industrials,Electrical Equipment & Parts,,
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,19862890496.0,47.985294,yahoo_trailing_pe,,,4.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBC.NS,SBC Exports Limited,19599980544.0,77.66038,yahoo_trailing_pe,1.4381551851851853,,0.53,Industrials,Conglomerates,,
HGS.NS,Hinduja Global Solutions Limited,19929288704.0,,,,3.976608,-24.92,Industrials,Specialty Business Services,,
GOCLCORP.NS,GOCL Corporation Limited,21725143040.0,7.7690125,yahoo_trailing_pe,0.08729227528089888,,56.41,Basic Materials,Specialty Chemicals,,
TIRUMALCHM.NS,Thirumalai Chemicals Limited,20223932416.0,,,,,-14.91,Basic Materials,Specialty Chemicals,,
NUCLEUS.NS,Nucleus Software Exports Limited,18381645824.0,17.443169,yahoo_trailing_pe,,11.875,40.03,Technology,Software - Application,,
NDRAUTO.NS,NDR Auto Components Limited,19773609984.0,31.81958,yahoo_trailing_pe,1.097226896551724,,26.05,Consumer Cyclical,Auto Parts,,
NELCO.NS,Nelco Limited,21880563712.0,574.19165,yahoo_trailing_pe,,,1.67,Technology,Communication Equipment,,
EIHAHOTELS.NS,EIH Associated Hotels Limited,18436276224.0,21.127792,yahoo_trailing_pe,,,14.32,Consumer Cyclical,Lodging,,
HATHWAY.NS,Hathway Cable and Datacom Limited,19311839232.0,25.97619,yahoo_trailing_pe,2.597619,24.244444,0.42,Communication Services,Entertainment,,
BCG.NS,Brightcom Group Limited,18772252672.0,1.9496856,yahoo_trailing_pe,,,4.77,Communication Services,Advertising Agencies,,
MARSONS.NS,Marsons Limited,17893236736.0,38.794777,yahoo_trailing_pe,,,2.68,Industrials,Electrical Equipment & Parts,,
SCILAL.NS,Shipping Corporation of India Land and Assets Limited,19162970112.0,66.354836,yahoo_trailing_pe,,,0.62,Real Estate,Real Estate Services,,
NGLFINE.NS,NGL Fine-Chem Limited,21027522560.0,43.73121,yahoo_trailing_pe,1.3251881818181817,,77.83,Healthcare,Drug Manufacturers - General,,
SAKAR.NS,Sakar Healthcare Limited,20295985152.0,67.49271,yahoo_trailing_pe,1.985079705882353,22.607578,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
PFS.NS,PTC India Financial Services Limited,18639063040.0,8.363112,yahoo_trailing_pe,0.3801414545454545,4.7966943,3.47,Financial Services,Credit Services,,
KRISHNADEF.NS,KRISHNA DEF AND ALD IND L,17642305536.0,42.177795,yahoo_trailing_pe,0.43038566326530614,,28.01,Industrials,Specialty Industrial Machinery,,
SURYODAY.NS,Suryoday Small Finance Bank Limited,17221076992.0,8.986135,yahoo_trailing_pe,,4.596312,18.03,Financial Services,Banks - Regional,,
GRMOVER.NS,GRM Overseas Limited,18745630720.0,11.610539,yahoo_trailing_pe,1.9350898333333333,,7.78,Consumer Defensive,Packaged Foods,,
CAPACITE.NS,Capacit'e Infraprojects Limited,17985972224.0,9.3900175,yahoo_trailing_pe,0.3912507291666667,6.308308,22.64,Industrials,Engineering & Construction,,
HINDWAREAP.NS,Hindware Home Innovation Limited,18489190400.0,,,,13.437081,-4.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
INSECTICID.NS,Insecticides (India) Limited,18846668800.0,13.524745,yahoo_trailing_pe,0.4508248333333333,9.594134,47.89,Basic Materials,Agricultural Inputs,,
CEINSYS.NS,Ceinsys Tech Limited,17632651264.0,12.402799,yahoo_trailing_pe,0.1968698253968254,,67.9,Industrials,Engineering & Construction,,
GOODYEAR.NS,Goodyear India Limited,18520098816.0,30.12758,yahoo_trailing_pe,,,26.65,Consumer Cyclical,Auto Parts,,
JAICORPLTD.NS,Jai Corp Limited,18206887936.0,10.73913,yahoo_trailing_pe,0.22849212765957447,,9.66,Basic Materials,Specialty Chemicals,,
DYCL.NS,Dynamic Cables Limited,19475527680.0,21.389036,yahoo_trailing_pe,,,18.79,Industrials,Electrical Equipment & Parts,,
VIKRAN.NS,VIKRAN ENGINEERING LTD,18463848448.0,17.676542,yahoo_trailing_pe,,,4.05,Industrials,Engineering & Construction,,
JAYBARMARU.NS,Jay Bharat Maruti Limited,15081391104.0,10.7916355,yahoo_trailing_pe,0.19621155454545455,,12.91,Consumer Cyclical,Auto Parts,,
GOCOLORS.NS,Go Fashion (India) Limited,16938535936.0,32.204998,yahoo_trailing_pe,,25.160154,10.0,Consumer Cyclical,Apparel Retail,,
MBEL.NS,M AND B ENGINEERING LTD,17058742272.0,17.631424,yahoo_trailing_pe,0.4197958095238095,11.158878,16.93,Industrials,Engineering & Construction,,
AURUM.NS,Aurum PropTech Limited,17343145984.0,29.895502,yahoo_trailing_pe,1.6608612222222223,107.62381,7.56,Real Estate,Real Estate Services,,
ESAFSFB.NS,ESAF Small Finance Bank,20780050432.0,,,,,-0.1,Financial Services,Banks - Regional,,
ALGOQUANT.NS,Algoquant Fintech Limited,18892464128.0,56.47899,yahoo_trailing_pe,,,1.19,Financial Services,Capital Markets,,
HUHTAMAKI.NS,Huhtamaki India Limited,20764758016.0,15.224254,yahoo_trailing_pe,0.7612127,10.108456,18.06,Consumer Cyclical,Packaging & Containers,,
SOLARWORLD.NS,SOLARWORLD ENERGY SOL LTD,14598275072.0,11.26622,yahoo_trailing_pe,0.11154673267326733,,14.95,Technology,Solar,,
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,19963258880.0,32.37219,yahoo_trailing_pe,0.8992275000000001,,34.23,Basic Materials,Specialty Chemicals,,
BFINVEST.NS,BF Investment Limited,17686835200.0,6.271537,yahoo_trailing_pe,2.0905123333333333,,74.87,Financial Services,Asset Management,,
STUDDS.NS,STUDDS ACCESSORIES LTD,17266305024.0,20.902811,yahoo_trailing_pe,0.5806336388888889,14.974403,20.99,Consumer Cyclical,Auto Parts,,
SHK.NS,S H Kelkar and Company Limited,23329439744.0,26.375586,yahoo_trailing_pe,,17.269186,6.39,Basic Materials,Specialty Chemicals,,
MTNL.NS,Mahanagar Telephone Nigam Limited,17520300032.0,,,,,-49.32,Communication Services,Telecom Services,,
SHALBY.NS,Shalby Limited,17177456640.0,49.563465,yahoo_trailing_pe,,17.030851,3.23,Healthcare,Medical Care Facilities,,
KRSNAA.NS,Krsnaa Diagnostics Limited,18193227776.0,18.144613,yahoo_trailing_pe,1.0080340555555556,12.394475,30.91,Healthcare,Diagnostics & Research,,
SIGNPOST.NS,Signpost India Limited,14300547072.0,20.36149,yahoo_trailing_pe,0.7831342307692307,,13.14,Communication Services,Advertising Agencies,,
IPL.NS,India Pesticides Limited,16732104704.0,13.970192,yahoo_trailing_pe,,12.312711,10.4,Basic Materials,Agricultural Inputs,,
JGCHEM.NS,J.G.CHEMICALS LIMITED,21662056448.0,32.846107,yahoo_trailing_pe,4.6923010000000005,,16.83,Basic Materials,Other Industrial Metals & Mining,,
HITECH.NS,Hi-Tech Pipes Limited,17011442688.0,22.259947,yahoo_trailing_pe,1.0599974761904762,12.715152,3.77,Basic Materials,Steel,,
WINDLAS.NS,Windlas Biotech Limited,18218692608.0,28.305546,yahoo_trailing_pe,1.6650321176470588,,31.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
ASIANENE.NS,Asian Energy Services Limited,19852005376.0,35.96391,yahoo_trailing_pe,0.6916136538461538,,11.36,Energy,Oil & Gas Equipment & Services,,
SPMLINFRA.NS,SPML Infra Limited,15983435776.0,20.357985,yahoo_trailing_pe,0.042768876050420165,,9.33,Industrials,Engineering & Construction,,
TIL.NS,TIL Limited,18433587200.0,,,,3.69586,-4.57,Industrials,Farm & Heavy Construction Machinery,,
RICOAUTO.NS,Rico Auto Industries Limited,20499734528.0,40.624664,yahoo_trailing_pe,8.1249328,,3.73,Consumer Cyclical,Auto Parts,,
DELTACORP.NS,Delta Corp Limited,16957944832.0,19.852665,yahoo_trailing_pe,,,3.19,Consumer Cyclical,Resorts & Casinos,,
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,18217459712.0,9.003958,yahoo_trailing_pe,0.12681630985915493,91.91919,30.32,Consumer Cyclical,Luxury Goods,,
ACCELYA.NS,Accelya Solutions India Limited,17069671424.0,17.893913,yahoo_trailing_pe,,18.268372,63.91,Technology,Information Technology Services,,
